day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457164	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457164	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457164	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457164	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457164	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457164	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457164	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457164	217	1	2	0	16	0	3	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	3
11	123457164	216	1	3	0	16	0	3	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	3
12	123457164	213	4	3	0	16	0	2	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
13	123457164	213	4	2	1	16	0	2	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
14	123457164	213	4	2	1	16	0	2	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
15	123457164	210	5	4	1	16	0	2	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
16	123457164	209	5	5	1	16	0	2	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
17	123457164	188	5	5	2	33	0	4	3	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A 3A]	2	3
18	123457164	185	5	6	4	33	0	4	3	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A 3A]	2	3
19	123457164	180	0	0	0	38	2	12	8	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2A 3A 2C]	3	3
20	123457164	180	0	0	0	38	2	11	9	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2A 3A 2C]	3	3
21	123457164	180	0	0	0	38	2	9	11	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2A 3A 2C]	3	3
22	123457164	180	0	0	0	38	2	8	12	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2A 3A 2C]	3	3
23	123457164	180	0	0	0	38	2	6	14	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2A 3A 2C]	3	3
24	123457164	196	0	0	4	22	2	5	11	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3A 2C]	2	2
25	123457164	196	0	0	4	22	1	4	13	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3A 2C]	2	1
26	123457164	196	0	0	4	22	0	4	14	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3A 2C]	2	1
27	123457164	196	0	0	4	22	0	3	15	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3A 2C]	2	1
28	123457164	196	0	0	4	22	0	2	16	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3A 2C]	2	1
29	123457164	196	0	0	4	22	0	0	18	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3A 2C]	2	0
30	123457164	196	0	0	4	22	0	0	18	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3A 2C]	2	0
31	123457164	213	0	0	7	5	0	0	15	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[2C]	1	0
32	123457164	213	0	0	7	5	0	0	15	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[2C]	1	0
33	123457164	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
34	123457164	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
35	123457164	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
