day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457152	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457152	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457152	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457152	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457152	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457152	219	1	0	0	7	2	8	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2D]	1	1
11	123457152	219	0	1	0	7	1	9	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2D]	1	2
12	123457152	219	0	1	0	7	1	5	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D]	1	2
13	123457152	219	0	1	0	7	1	4	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D]	1	2
14	123457152	219	0	1	0	7	1	4	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D]	1	2
15	123457152	219	0	1	0	7	1	4	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D]	1	2
16	123457152	218	1	1	0	7	1	3	9	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D]	1	2
17	123457152	216	2	2	0	7	1	3	9	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2D]	1	2
18	123457152	215	2	3	0	7	0	4	9	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2D]	1	2
19	123457152	213	2	5	0	7	0	4	9	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2D]	1	2
20	123457152	213	1	5	1	7	0	3	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2D]	1	2
21	123457152	213	1	4	2	7	0	3	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2D]	1	2
22	123457152	210	4	4	2	7	0	3	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2D]	1	2
23	123457152	208	5	5	2	7	0	3	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2D]	1	2
24	123457152	207	0	0	13	8	4	6	2	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3D]	1	1
25	123457152	207	0	0	13	8	2	8	2	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3D]	1	1
26	123457152	207	0	0	13	8	2	7	3	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3D]	1	1
27	123457152	207	0	0	13	8	1	8	3	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3D]	1	1
28	123457152	207	0	0	13	8	1	7	4	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3D]	1	1
29	123457152	207	0	0	13	8	0	7	5	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3D]	1	1
30	123457152	207	0	0	13	8	0	6	6	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3D]	1	1
31	123457152	207	0	0	13	8	0	6	6	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3D]	1	1
32	123457152	207	0	0	13	8	0	3	9	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3D]	1	1
33	123457152	207	0	0	13	8	0	3	9	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	1
34	123457152	207	0	0	13	8	0	3	9	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	1
35	123457152	207	0	0	13	8	0	2	10	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	1
