day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457494	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457494	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457494	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457494	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457494	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457494	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457494	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457494	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457494	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457494	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
16	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
17	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	0
18	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	0
19	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	0
20	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	0
21	123457494	235	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	0
22	123457494	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
23	123457494	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
24	123457494	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
25	123457494	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
26	123457494	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
27	123457494	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
28	123457494	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
29	123457494	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
30	123457494	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
31	123457494	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	[]	0	1
32	123457494	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	[]	0	1
33	123457494	220	0	0	0	11	2	1	6	0	0	0	0	0	0	0	0	300	0	0	1	0	0	0	[1D]	1	1
34	123457494	220	0	0	0	11	1	2	6	0	0	0	0	0	0	0	0	300	0	0	1	0	0	0	[1D]	1	1
35	123457494	220	0	0	0	11	0	3	6	0	0	0	0	0	0	0	0	300	0	0	1	0	0	0	[1D]	1	1
