day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456935	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456935	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456935	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456935	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456935	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456935	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456935	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456935	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456935	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456935	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456935	216	3	1	0	10	4	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
11	123456935	216	3	1	0	10	3	5	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
12	123456935	216	3	1	0	10	2	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
13	123456935	216	3	1	0	10	2	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
14	123456935	216	2	2	0	10	2	4	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
15	123456935	215	3	2	0	10	2	3	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
16	123456935	213	4	2	1	10	2	3	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
17	123456935	208	8	3	1	10	0	5	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3B]	1	3
18	123456935	205	8	6	1	10	0	5	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3B]	1	3
19	123456935	190	4	6	0	23	0	10	7	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3B 2C]	2	4
20	123456935	190	3	6	1	23	0	9	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3B 2C]	2	5
21	123456935	190	3	4	3	23	0	7	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3B 2C]	2	5
22	123456935	188	3	4	5	23	0	7	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3B 2C]	2	4
23	123456935	184	7	4	5	23	0	7	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3B 2C]	2	4
24	123456935	183	3	2	12	23	3	5	9	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2C 3A]	2	3
25	123456935	183	3	2	12	23	2	4	11	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2C 3A]	2	3
26	123456935	181	5	2	12	23	2	3	12	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2C 3A]	2	3
27	123456935	181	3	4	12	23	1	4	12	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2C 3A]	2	3
28	123456935	181	3	3	13	23	0	5	12	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2C 3A]	2	3
29	123456935	179	5	3	13	23	0	4	13	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2C 3A]	2	3
30	123456935	178	5	4	13	23	0	4	13	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2C 3A]	2	3
31	123456935	177	5	4	14	23	0	4	13	0	0	0	0	0	0	0	0	256	0	0	3	0	0	0	[2C 3A]	2	3
32	123456935	174	7	5	14	23	0	4	13	0	0	0	0	0	0	0	0	256	0	0	3	0	0	0	[2C 3A]	2	3
33	123456935	181	1	0	18	16	5	6	13	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[3A 3C]	2	2
34	123456935	181	0	1	18	16	4	6	14	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[3A 3C]	2	3
35	123456935	181	0	1	18	16	4	6	14	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[3A 3C]	2	3
