day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457113	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
9	123457113	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457113	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457113	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457113	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457113	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457113	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457113	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457113	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457113	216	3	1	0	8	2	7	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
18	123457113	213	4	3	0	8	2	7	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	3
19	123457113	193	5	2	0	26	1	10	3	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
20	123457113	193	4	3	0	26	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
21	123457113	193	4	3	0	26	0	8	6	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
22	123457113	189	7	4	0	26	0	6	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
23	123457113	188	5	6	1	26	0	5	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
24	123457113	182	9	7	2	26	0	4	10	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	4
25	123457113	179	6	12	3	26	0	3	11	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	4
26	123457113	158	1	1	0	46	2	15	17	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 3B 1B 2C]	4	5
27	123457113	158	0	2	0	46	0	15	19	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 3B 1B 2C]	4	5
28	123457113	158	0	2	0	46	0	14	20	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 3B 1B 2C]	4	5
29	123457113	158	0	1	1	46	0	14	20	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 3B 1B 2C]	4	5
30	123457113	158	0	1	1	46	0	10	24	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 3B 1B 2C]	4	5
31	123457113	166	0	0	14	38	0	8	14	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[3B 1B 2C]	3	3
32	123457113	166	0	0	14	38	0	7	15	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[3B 1B 2C]	3	3
33	123457113	184	0	0	16	20	0	6	14	0	0	0	0	0	0	0	0	275	0	0	4	0	0	0	[1B 2C]	2	2
34	123457113	184	0	0	16	20	0	4	16	0	0	0	0	0	0	0	0	275	0	0	4	0	0	0	[1B 2C]	2	2
35	123457113	184	0	0	16	20	0	4	16	0	0	0	0	0	0	0	0	275	0	0	4	0	0	0	[1B 2C]	2	2
