day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457517	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457517	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457517	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457517	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457517	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457517	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457517	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457517	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457517	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457517	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457517	219	1	0	0	13	3	1	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	1
11	123457517	219	1	0	0	13	3	0	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	0
12	123457517	219	1	0	0	13	3	0	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	0
13	123457517	219	1	0	0	13	3	0	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	0
14	123457517	219	1	0	0	13	2	1	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	1
15	123457517	218	1	1	0	13	1	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
16	123457517	217	2	1	0	13	0	2	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
17	123457517	200	0	0	0	30	0	5	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D 1D]	2	2
18	123457517	200	0	0	0	30	0	5	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D 1D]	2	2
19	123457517	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 1D]	2	2
20	123457517	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 1D]	2	2
21	123457517	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 1D]	2	2
22	123457517	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 1D]	2	2
23	123457517	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 1D]	2	1
24	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1D]	1	1
25	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1D]	1	1
26	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1D]	1	1
27	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1D]	1	1
28	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1D]	1	1
29	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1D]	1	1
30	123457517	213	0	0	7	17	0	2	1	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1D]	1	1
31	123457517	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457517	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
33	123457517	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457517	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457517	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
