day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457452	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457452	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457452	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457452	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457452	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457452	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457452	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457452	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457452	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457452	217	12	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457452	194	4	2	0	21	7	10	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2B 2C]	2	3
11	123457452	192	6	2	0	21	5	11	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2B 2C]	2	3
12	123457452	192	5	3	0	21	4	12	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 2C]	2	3
13	123457452	192	4	4	0	21	3	11	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 2C]	2	3
14	123457452	192	2	6	0	21	2	11	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 2C]	2	3
15	123457452	188	4	8	0	21	2	10	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 2C]	2	3
16	123457452	185	4	9	2	21	1	8	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2B 2C]	2	4
17	123457452	177	2	1	0	28	3	14	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 2C 3B]	3	4
18	123457452	176	3	1	0	28	3	14	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 2C 3B]	3	4
19	123457452	176	1	3	0	28	1	16	15	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2B 2C 3B]	3	4
20	123457452	176	1	3	0	28	1	15	16	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2B 2C 3B]	3	4
21	123457452	176	0	4	0	28	1	10	21	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2B 2C 3B]	3	4
22	123457452	173	3	4	0	28	1	8	23	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2B 2C 3B]	3	4
23	123457452	170	6	4	0	28	1	8	23	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2B 2C 3B]	3	4
24	123457452	181	0	0	19	17	4	11	8	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[3B 3A]	2	2
25	123457452	181	0	0	19	17	3	12	8	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[3B 3A]	2	2
26	123457452	181	0	0	19	17	2	13	8	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3B 3A]	2	2
27	123457452	181	0	0	19	17	1	10	12	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3B 3A]	2	2
28	123457452	181	0	0	19	17	1	8	14	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3B 3A]	2	2
29	123457452	181	0	0	19	17	1	6	16	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3B 3A]	2	2
30	123457452	181	0	0	19	17	1	5	17	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3B 3A]	2	2
31	123457452	188	0	0	32	10	1	1	8	0	0	0	0	0	0	0	0	250	0	0	4	0	0	0	[3A]	1	1
32	123457452	188	0	0	32	10	1	1	8	0	0	0	0	0	0	0	0	250	0	0	4	0	0	0	[3A]	1	1
33	123457452	188	0	0	32	10	0	2	8	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[3A]	1	1
34	123457452	188	0	0	32	10	0	2	8	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[3A]	1	1
35	123457452	188	0	0	32	10	0	2	8	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[3A]	1	1
