day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457282	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457282	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
6	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
7	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
8	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
9	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
10	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3D]	1	1
11	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3D]	1	1
12	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3D]	1	1
13	123457282	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3D]	1	1
14	123457282	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3D]	1	2
15	123457282	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3D]	1	2
16	123457282	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3D]	1	2
17	123457282	210	7	2	1	19	0	0	1	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[3D]	1	1
18	123457282	208	7	4	1	19	0	0	1	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[3D]	1	2
19	123457282	216	2	1	1	9	3	7	1	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3B]	1	2
20	123457282	216	2	1	1	9	3	5	3	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3B]	1	2
21	123457282	216	0	3	1	9	1	6	4	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3B]	1	2
22	123457282	214	2	2	2	9	1	6	4	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3B]	1	2
23	123457282	210	5	3	2	9	0	7	4	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3B]	1	2
24	123457282	198	1	0	1	21	3	11	5	0	0	0	0	0	0	0	0	205	0	0	3	0	0	0	[3B 1B]	2	2
25	123457282	198	1	0	1	21	2	11	6	0	0	0	0	0	0	0	0	205	0	0	3	0	0	0	[3B 1B]	2	2
26	123457282	198	1	0	1	21	1	9	9	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[3B 1B]	2	2
27	123457282	198	1	0	1	21	1	7	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[3B 1B]	2	2
28	123457282	198	1	0	1	21	1	7	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[3B 1B]	2	2
29	123457282	198	1	0	1	21	1	6	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[3B 1B]	2	2
30	123457282	197	1	1	1	21	1	5	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[3B 1B]	2	3
31	123457282	196	1	2	1	21	1	5	13	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[3B 1B]	2	3
32	123457282	193	4	2	1	21	0	5	14	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[3B 1B]	2	3
33	123457282	200	5	3	12	12	0	1	7	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[1B]	1	2
34	123457282	200	1	7	12	12	0	1	7	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[1B]	1	2
35	123457282	200	1	7	12	12	0	1	7	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[1B]	1	2
