day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457589	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457589	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457589	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457589	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457589	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457589	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457589	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457589	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457589	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457589	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457589	218	1	1	0	2	2	8	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123457589	218	0	2	0	2	2	8	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
12	123457589	217	1	2	0	2	2	7	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123457589	217	0	3	0	2	2	7	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123457589	217	0	3	0	2	2	7	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123457589	211	6	3	0	2	1	8	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123457589	210	5	5	0	2	1	8	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
17	123457589	198	1	1	0	13	5	12	10	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2B]	2	3
18	123457589	198	1	1	0	13	4	10	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2B]	2	3
19	123457589	198	1	1	0	13	3	10	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	3
20	123457589	198	0	2	0	13	3	10	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	3
21	123457589	198	0	2	0	13	2	8	17	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	3
22	123457589	197	1	2	0	13	2	6	19	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	3
23	123457589	197	1	2	0	13	1	5	21	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	3
24	123457589	182	0	0	18	28	2	4	6	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[2B 3B]	2	2
25	123457589	182	0	0	18	28	2	4	6	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[2B 3B]	2	2
26	123457589	182	0	0	18	28	0	6	6	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[2B 3B]	2	2
27	123457589	182	0	0	18	28	0	6	6	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[2B 3B]	2	2
28	123457589	182	0	0	18	28	0	5	7	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[2B 3B]	2	2
29	123457589	182	0	0	18	28	0	5	7	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[2B 3B]	2	2
30	123457589	182	0	0	18	28	0	4	8	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[2B 3B]	2	2
31	123457589	193	0	0	27	17	0	0	3	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3B]	1	0
32	123457589	193	0	0	27	17	0	0	3	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3B]	1	0
33	123457589	193	0	0	27	17	0	0	3	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3B]	1	0
34	123457589	193	0	0	27	17	0	0	3	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3B]	1	0
35	123457589	193	0	0	27	17	0	0	3	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3B]	1	0
