day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457133	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457133	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457133	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457133	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457133	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457133	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457133	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457133	232	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457133	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457133	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457133	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457133	223	7	4	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457133	198	1	1	0	25	4	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1A 3B]	2	3
13	123457133	198	1	1	0	25	3	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1A 3B]	2	3
14	123457133	198	1	1	0	25	3	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1A 3B]	2	3
15	123457133	198	0	2	0	25	3	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1A 3B]	2	4
16	123457133	196	2	2	0	25	2	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1A 3B]	2	4
17	123457133	176	2	2	0	44	1	8	7	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1A 3B 2A]	3	4
18	123457133	174	3	3	0	44	1	7	8	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1A 3B 2A]	3	4
19	123457133	160	0	0	0	58	3	10	9	0	0	0	0	0	0	0	0	168	0	0	5	0	0	0	[1A 3B 2A 1C]	4	4
20	123457133	160	0	0	0	58	3	7	12	0	0	0	0	0	0	0	0	168	0	0	5	0	0	0	[1A 3B 2A 1C]	4	4
21	123457133	160	0	0	0	58	2	8	12	0	0	0	0	0	0	0	0	168	0	0	5	0	0	0	[1A 3B 2A 1C]	4	4
22	123457133	160	0	0	0	58	1	9	12	0	0	0	0	0	0	0	0	168	0	0	5	0	0	0	[1A 3B 2A 1C]	4	4
23	123457133	160	0	0	0	58	0	9	13	0	0	0	0	0	0	0	0	168	0	0	5	0	0	0	[1A 3B 2A 1C]	4	3
24	123457133	160	0	0	0	58	0	8	14	0	0	0	0	0	0	0	0	192	0	0	5	0	0	0	[1A 3B 2A 1C]	4	2
25	123457133	160	0	0	0	58	0	7	15	0	0	0	0	0	0	0	0	192	0	0	5	0	0	0	[1A 3B 2A 1C]	4	2
26	123457133	185	0	0	15	33	0	5	2	0	0	0	0	0	0	0	0	212	0	0	5	0	0	0	[2A 1C]	2	1
27	123457133	185	0	0	15	33	0	5	2	0	0	0	0	0	0	0	0	212	0	0	5	0	0	0	[2A 1C]	2	1
28	123457133	185	0	0	15	33	0	4	3	0	0	0	0	0	0	0	0	212	0	0	5	0	0	0	[2A 1C]	2	1
29	123457133	185	0	0	15	33	0	4	3	0	0	0	0	0	0	0	0	212	0	0	5	0	0	0	[2A 1C]	2	1
30	123457133	185	0	0	15	33	0	3	4	0	0	0	0	0	0	0	0	212	0	0	5	0	0	0	[2A 1C]	2	1
31	123457133	204	0	0	16	14	0	3	3	0	0	0	0	0	0	0	0	245	0	0	5	0	0	0	[1C]	1	1
32	123457133	204	0	0	16	14	0	3	3	0	0	0	0	0	0	0	0	245	0	0	5	0	0	0	[1C]	1	1
33	123457133	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	5	0	0	0	[]	0	0
34	123457133	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	5	0	0	0	[]	0	0
35	123457133	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	5	0	0	0	[]	0	0
