day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457477	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457477	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457477	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457477	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457477	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457477	224	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457477	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457477	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457477	219	12	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457477	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457477	212	5	1	2	3	5	7	5	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D]	1	2
11	123457477	212	4	2	2	3	4	7	6	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D]	1	2
12	123457477	206	7	5	2	3	4	7	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
13	123457477	206	5	5	4	3	1	10	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
14	123457477	206	3	6	5	3	1	7	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
15	123457477	206	3	6	5	3	1	7	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
16	123457477	201	6	6	7	3	1	5	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
17	123457477	198	7	8	7	3	0	5	12	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D]	1	3
18	123457477	195	9	9	7	3	0	5	12	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D]	1	3
19	123457477	192	9	12	7	3	0	2	15	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
20	123457477	192	5	14	9	3	0	2	15	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
21	123457477	192	4	13	11	3	0	2	15	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
22	123457477	190	4	11	15	3	0	2	15	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
23	123457477	186	8	11	15	3	0	1	16	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
24	123457477	185	5	6	24	3	3	5	9	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[1D]	1	2
25	123457477	184	4	8	24	3	3	5	9	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[1D]	1	2
26	123457477	182	0	0	18	5	4	14	17	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1D 3D]	2	2
27	123457477	182	0	0	18	5	4	11	20	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1D 3D]	2	2
28	123457477	182	0	0	18	5	2	12	21	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1D 3D]	2	2
29	123457477	182	0	0	18	5	1	12	22	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1D 3D]	2	2
30	123457477	182	0	0	18	5	1	9	25	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1D 3D]	2	2
31	123457477	182	0	0	18	5	1	8	26	0	0	0	0	0	0	0	0	261	0	0	4	0	0	0	[1D 3D]	2	2
32	123457477	182	0	0	18	5	1	7	27	0	0	0	0	0	0	0	0	261	0	0	4	0	0	0	[1D 3D]	2	2
33	123457477	182	0	0	18	5	1	6	28	0	0	0	0	0	0	0	0	281	0	0	4	0	0	0	[1D 3D]	2	2
34	123457477	182	0	0	18	5	0	6	29	0	0	0	0	0	0	0	0	281	0	0	4	0	0	0	[1D 3D]	2	2
35	123457477	182	0	0	18	5	0	6	29	0	0	0	0	0	0	0	0	281	0	0	4	0	0	0	[1D 3D]	2	2
