day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457615	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457615	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457615	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457615	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457615	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457615	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457615	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457615	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457615	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457615	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457615	218	2	0	0	7	4	7	2	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[3B]	1	1
11	123457615	217	2	1	0	7	3	8	2	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[3B]	1	2
12	123457615	217	0	3	0	7	3	8	2	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[3B]	1	3
13	123457615	217	0	2	1	7	3	6	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[3B]	1	3
14	123457615	217	0	1	2	7	1	8	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[3B]	1	2
15	123457615	216	1	1	2	7	1	8	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[3B]	1	2
16	123457615	216	1	1	2	7	1	7	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[3B]	1	2
17	123457615	215	2	1	2	7	1	5	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3B]	1	2
18	123457615	215	2	1	2	7	1	4	8	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3B]	1	2
19	123457615	213	4	1	2	7	1	4	8	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B]	1	2
20	123457615	213	3	2	2	7	0	5	8	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B]	1	2
21	123457615	213	1	4	2	7	0	5	8	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B]	1	2
22	123457615	209	5	3	3	7	0	5	8	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B]	1	2
23	123457615	208	6	3	3	7	0	4	9	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B]	1	2
24	123457615	214	7	3	16	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[]	0	1
25	123457615	212	6	5	17	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[]	0	1
26	123457615	210	6	5	19	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	1
27	123457615	210	5	5	20	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	1
28	123457615	210	2	7	21	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
29	123457615	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
30	123457615	207	2	7	24	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
31	123457615	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[]	0	2
32	123457615	202	5	8	25	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[]	0	2
33	123457615	197	8	10	25	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[]	0	2
34	123457615	197	7	10	26	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[]	0	2
35	123457615	197	4	13	26	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[]	0	2
