day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456952	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456952	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123456952	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123456952	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123456952	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123456952	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456952	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456952	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456952	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456952	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456952	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456952	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456952	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456952	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456952	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123456952	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456952	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
19	123456952	219	1	0	0	5	4	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	1
20	123456952	219	0	1	0	5	3	6	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	2
21	123456952	219	0	0	1	5	3	5	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	1
22	123456952	219	0	0	1	5	3	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	1
23	123456952	219	0	0	1	5	2	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	1
24	123456952	219	0	0	1	5	1	6	8	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1A]	1	1
25	123456952	219	0	0	1	5	0	6	9	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1A]	1	1
26	123456952	219	0	0	1	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1A]	1	1
27	123456952	219	0	0	1	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1A]	1	1
28	123456952	219	0	0	1	5	0	3	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1A]	1	1
29	123456952	219	0	0	1	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1A]	1	1
30	123456952	219	0	0	1	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1A]	1	1
31	123456952	219	0	0	1	5	0	2	13	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[1A]	1	1
32	123456952	219	0	0	1	5	0	2	13	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[1A]	1	1
33	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
34	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
35	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
