day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457054	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457054	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457054	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457054	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457054	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457054	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457054	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457054	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457054	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457054	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457054	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457054	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
12	123457054	209	6	5	0	10	0	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	3
13	123457054	209	3	6	2	10	0	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	3
14	123457054	209	2	7	2	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	3
15	123457054	204	7	6	3	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	3
16	123457054	199	9	9	3	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	4
17	123457054	199	9	7	5	10	0	4	6	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	4
18	123457054	193	11	10	6	10	0	3	7	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	4
19	123457054	168	8	4	0	28	6	12	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	0	[2C 2D 3C]	3	4
20	123457054	168	7	5	0	28	5	13	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	0	[2C 2D 3C]	3	5
21	123457054	168	4	8	0	28	3	14	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	0	[2C 2D 3C]	3	5
22	123457054	167	4	9	0	28	2	9	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	0	[2C 2D 3C]	3	5
23	123457054	163	7	10	0	28	2	8	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	0	[2C 2D 3C]	3	5
24	123457054	153	5	2	0	35	6	16	23	0	0	0	0	0	0	0	0	202	0	0	6	0	0	0	[2C 2D 3C 3D]	4	6
25	123457054	150	5	5	0	35	4	13	28	0	0	0	0	0	0	0	0	202	0	0	6	0	0	0	[2C 2D 3C 3D]	4	6
26	123457054	157	8	5	10	25	4	11	20	0	0	0	0	0	0	0	0	220	0	0	6	0	0	0	[2D 3C 3D]	3	5
27	123457054	157	7	6	10	25	3	9	23	0	0	0	0	0	0	0	0	220	0	0	6	0	0	0	[2D 3C 3D]	3	5
28	123457054	157	5	7	11	25	2	9	24	0	0	0	0	0	0	0	0	220	0	0	6	0	0	0	[2D 3C 3D]	3	5
29	123457054	153	6	9	12	25	1	10	24	0	0	0	0	0	0	0	0	220	0	0	6	0	0	0	[2D 3C 3D]	3	5
30	123457054	145	13	9	13	25	1	9	25	0	0	0	0	0	0	0	0	220	0	0	6	0	0	0	[2D 3C 3D]	3	5
31	123457054	134	9	5	12	30	6	12	32	0	0	0	0	0	0	0	0	247	0	0	7	0	0	0	[2D 3C 3D 1C]	4	5
32	123457054	132	10	4	14	30	4	14	32	0	0	0	0	0	0	0	0	247	0	0	7	0	0	0	[2D 3C 3D 1C]	4	5
33	123457054	150	9	4	37	12	4	11	13	0	0	0	0	0	0	0	0	267	0	0	7	0	0	0	[3D 1C]	2	4
34	123457054	150	8	5	37	12	4	10	14	0	0	0	0	0	0	0	0	267	0	0	7	0	0	0	[3D 1C]	2	4
35	123457054	150	7	3	40	12	3	8	17	0	0	0	0	0	0	0	0	267	0	0	7	0	0	0	[3D 1C]	2	3
