day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457774	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457774	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457774	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457774	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457774	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457774	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457774	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457774	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457774	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457774	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
10	123457774	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
11	123457774	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457774	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457774	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457774	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457774	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457774	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457774	219	1	0	0	7	2	6	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	1
18	123457774	219	1	0	0	7	2	6	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	1
19	123457774	219	0	1	0	7	1	6	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
20	123457774	219	0	1	0	7	1	5	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
21	123457774	219	0	1	0	7	1	5	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
22	123457774	218	1	1	0	7	0	4	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
23	123457774	217	2	1	0	7	0	3	10	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
24	123457774	200	0	0	0	24	0	6	10	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[1B 2B]	2	2
25	123457774	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[1B 2B]	2	2
26	123457774	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1B 2B]	2	2
27	123457774	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1B 2B]	2	2
28	123457774	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1B 2B]	2	2
29	123457774	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1B 2B]	2	2
30	123457774	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1B 2B]	2	2
31	123457774	207	0	0	13	17	0	2	1	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2B]	1	1
32	123457774	207	0	0	13	17	0	2	1	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2B]	1	1
33	123457774	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2B]	1	1
34	123457774	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2B]	1	1
35	123457774	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2B]	1	1
