day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457413	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457413	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457413	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457413	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457413	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457413	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457413	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457413	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457413	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457413	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457413	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
11	123457413	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457413	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457413	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457413	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457413	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457413	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457413	213	12	10	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457413	206	15	11	8	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
19	123457413	196	12	5	7	8	3	6	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2B]	1	2
20	123457413	196	7	10	7	8	3	5	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2B]	1	5
21	123457413	196	6	9	9	8	2	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2B]	1	4
22	123457413	196	4	9	11	8	2	4	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2B]	1	4
23	123457413	190	8	11	11	8	2	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2B]	1	4
24	123457413	172	2	3	3	25	7	13	15	0	0	0	0	0	0	0	0	213	0	0	4	0	0	0	[2B 3B 3C]	3	4
25	123457413	169	5	3	3	25	4	15	16	0	0	0	0	0	0	0	0	213	0	0	4	0	0	0	[2B 3B 3C]	3	4
26	123457413	166	5	6	3	25	3	15	17	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2B 3B 3C]	3	4
27	123457413	166	4	6	4	25	1	16	18	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2B 3B 3C]	3	5
28	123457413	166	2	7	5	25	1	14	20	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2B 3B 3C]	3	5
29	123457413	164	2	8	6	25	1	12	22	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2B 3B 3C]	3	5
30	123457413	161	5	3	11	25	1	9	25	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2B 3B 3C]	3	5
31	123457413	154	2	1	3	32	2	11	35	0	0	0	0	0	0	0	0	258	0	0	5	0	0	0	[2B 3B 3C 1B]	4	5
32	123457413	153	2	1	4	32	1	9	38	0	0	0	0	0	0	0	0	258	0	0	5	0	0	0	[2B 3B 3C 1B]	4	5
33	123457413	159	3	2	16	24	0	8	28	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[3B 3C 1B]	3	4
34	123457413	159	2	3	16	24	0	8	28	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[3B 3C 1B]	3	4
35	123457413	159	2	3	16	24	0	7	29	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[3B 3C 1B]	3	4
