day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456807	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123456807	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123456807	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456807	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456807	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456807	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456807	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456807	230	6	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456807	229	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456807	219	0	0	1	10	4	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
13	123456807	219	0	0	1	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
14	123456807	219	0	0	1	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
15	123456807	219	0	0	1	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
16	123456807	219	0	0	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
17	123456807	219	0	0	1	10	0	6	4	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1B]	1	1
18	123456807	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1B]	1	1
19	123456807	219	0	0	1	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	1
20	123456807	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	1
21	123456807	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	1
22	123456807	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	1
23	123456807	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	1
24	123456807	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[1B]	1	1
25	123456807	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[1B]	1	1
26	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
27	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
28	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
29	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
30	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
31	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[]	0	0
32	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[]	0	0
33	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
34	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
35	123456807	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
