day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457652	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457652	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457652	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123457652	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457652	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457652	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457652	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457652	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457652	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457652	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457652	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457652	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457652	199	1	0	0	28	5	5	2	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C 3C]	2	2
18	123457652	199	1	0	0	28	3	6	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C 3C]	2	2
19	123457652	199	0	1	0	28	1	7	4	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1C 3C]	2	3
20	123457652	199	0	1	0	28	0	8	4	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1C 3C]	2	3
21	123457652	199	0	1	0	28	0	7	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1C 3C]	2	3
22	123457652	199	0	1	0	28	0	7	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1C 3C]	2	3
23	123457652	196	3	1	0	28	0	6	6	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1C 3C]	2	2
24	123457652	196	3	0	1	28	0	6	6	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[1C 3C]	2	1
25	123457652	196	3	0	1	28	0	6	6	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[1C 3C]	2	1
26	123457652	196	3	0	1	28	0	4	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1C 3C]	2	1
27	123457652	196	2	1	1	28	0	3	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1C 3C]	2	2
28	123457652	196	1	2	1	28	0	3	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1C 3C]	2	2
29	123457652	193	4	2	1	28	0	3	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1C 3C]	2	2
30	123457652	193	3	2	2	28	0	2	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1C 3C]	2	2
31	123457652	221	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	1
32	123457652	221	2	1	16	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	1
33	123457652	208	0	0	12	13	1	2	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[3D]	1	1
34	123457652	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[3D]	1	1
35	123457652	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[3D]	1	1
