day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456897	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456897	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456897	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456897	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456897	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456897	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456897	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456897	220	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456897	200	0	0	0	20	8	8	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2B 3B]	2	2
11	123456897	200	0	0	0	20	7	9	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2B 3B]	2	2
12	123456897	200	0	0	0	20	6	9	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
13	123456897	200	0	0	0	20	4	9	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
14	123456897	200	0	0	0	20	3	10	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
15	123456897	200	0	0	0	20	3	10	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
16	123456897	200	0	0	0	20	2	9	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
17	123456897	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 3B]	2	2
18	123456897	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 3B]	2	2
19	123456897	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2B 3B]	2	2
20	123456897	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2B 3B]	2	2
21	123456897	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2B 3B]	2	2
22	123456897	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2B 3B]	2	2
23	123456897	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2B 3B]	2	2
24	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	0
25	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	0
26	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
27	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
28	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
29	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
30	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
31	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
32	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
33	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
34	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
35	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
