day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457099	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457099	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457099	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457099	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457099	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457099	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457099	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457099	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457099	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457099	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457099	217	2	1	0	14	1	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
11	123457099	217	2	1	0	14	1	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
12	123457099	217	1	2	0	14	0	5	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
13	123457099	217	1	2	0	14	0	5	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
14	123457099	217	1	0	2	14	0	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	1
15	123457099	216	1	1	2	14	0	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
16	123457099	215	2	1	2	14	0	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
17	123457099	215	1	1	3	14	0	2	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3C]	1	2
18	123457099	214	2	1	3	14	0	2	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3C]	1	2
19	123457099	213	3	1	3	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
20	123457099	213	3	1	3	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
21	123457099	213	1	3	3	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
22	123457099	212	1	4	3	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
23	123457099	212	1	2	5	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
24	123457099	214	0	0	6	12	1	2	5	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[3B]	1	1
25	123457099	214	0	0	6	12	0	2	6	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[3B]	1	1
26	123457099	214	0	0	6	12	0	2	6	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3B]	1	1
27	123457099	214	0	0	6	12	0	2	6	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3B]	1	1
28	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3B]	1	1
29	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3B]	1	1
30	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3B]	1	1
31	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[3B]	1	1
32	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[3B]	1	1
33	123457099	214	0	0	6	12	0	1	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3B]	1	1
34	123457099	214	0	0	6	12	0	0	8	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3B]	1	0
35	123457099	214	0	0	6	12	0	0	8	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3B]	1	0
