day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457110	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457110	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457110	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457110	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457110	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457110	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457110	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457110	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457110	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457110	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457110	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457110	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457110	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457110	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457110	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457110	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457110	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457110	219	1	0	0	7	3	8	2	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[3B]	1	1
18	123457110	217	2	1	0	7	3	7	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[3B]	1	2
19	123457110	216	2	2	0	7	3	6	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3B]	1	2
20	123457110	216	2	1	1	7	2	7	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3B]	1	2
21	123457110	216	2	1	1	7	2	4	7	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3B]	1	2
22	123457110	216	2	1	1	7	0	6	7	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3B]	1	2
23	123457110	214	3	2	1	7	0	3	10	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3B]	1	2
24	123457110	199	1	0	0	22	2	4	12	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[3B 1B]	2	2
25	123457110	199	1	0	0	22	1	5	12	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[3B 1B]	2	2
26	123457110	198	1	1	0	22	0	5	13	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3B 1B]	2	3
27	123457110	198	1	1	0	22	0	5	13	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3B 1B]	2	3
28	123457110	198	0	2	0	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3B 1B]	2	2
29	123457110	198	0	2	0	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3B 1B]	2	2
30	123457110	195	3	2	0	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3B 1B]	2	2
31	123457110	199	5	2	14	15	0	2	3	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[1B]	1	2
32	123457110	198	5	3	14	15	0	1	4	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[1B]	1	2
33	123457110	187	0	0	13	26	4	4	6	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[1B 2B]	2	1
34	123457110	187	0	0	13	26	3	3	8	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[1B 2B]	2	1
35	123457110	187	0	0	13	26	3	3	8	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[1B 2B]	2	1
