day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457336	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457336	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457336	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457336	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457336	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457336	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457336	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457336	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457336	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457336	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457336	213	5	1	1	16	0	3	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123457336	212	5	2	1	16	0	3	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
12	123457336	198	1	0	1	30	2	5	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
13	123457336	198	1	0	1	30	1	6	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
14	123457336	198	1	0	1	30	1	3	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
15	123457336	197	1	1	1	30	1	3	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
16	123457336	197	0	2	1	30	1	2	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
17	123457336	179	0	0	1	48	1	4	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B 3B 1C]	3	2
18	123457336	179	0	0	1	48	0	5	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B 3B 1C]	3	2
19	123457336	179	0	0	1	48	0	5	7	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 3B 1C]	3	2
20	123457336	179	0	0	1	48	0	5	7	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 3B 1C]	3	2
21	123457336	179	0	0	1	48	0	4	8	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 3B 1C]	3	2
22	123457336	179	0	0	1	48	0	3	9	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 3B 1C]	3	1
23	123457336	179	0	0	1	48	0	2	10	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 3B 1C]	3	1
24	123457336	195	0	0	5	32	0	2	6	0	0	0	0	0	0	0	0	196	0	0	3	0	0	0	[3B 1C]	2	1
25	123457336	195	0	0	5	32	0	2	6	0	0	0	0	0	0	0	0	196	0	0	3	0	0	0	[3B 1C]	2	1
26	123457336	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[1C]	1	0
27	123457336	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[1C]	1	0
28	123457336	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[1C]	1	0
29	123457336	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[1C]	1	0
30	123457336	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[1C]	1	0
31	123457336	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
32	123457336	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
33	123457336	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
34	123457336	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
35	123457336	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
