day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456864	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456864	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456864	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456864	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456864	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456864	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456864	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456864	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456864	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456864	207	4	5	4	15	3	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
11	123456864	205	5	5	5	15	3	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	3
12	123456864	204	4	5	7	15	3	2	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	3
13	123456864	204	4	5	7	15	2	3	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	3
14	123456864	204	3	6	7	15	1	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	3
15	123456864	201	4	8	7	15	1	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	3
16	123456864	199	4	9	8	15	1	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	3
17	123456864	196	1	1	2	18	1	12	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 1D]	2	3
18	123456864	194	3	1	2	18	0	12	10	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 1D]	2	3
19	123456864	193	4	1	2	18	0	9	13	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3A 1D]	2	3
20	123456864	193	3	2	2	18	0	8	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3A 1D]	2	3
21	123456864	193	3	2	2	18	0	8	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3A 1D]	2	3
22	123456864	187	8	3	2	18	0	7	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3A 1D]	2	3
23	123456864	185	10	3	2	18	0	6	16	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3A 1D]	2	3
24	123456864	194	1	0	5	9	7	9	15	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[1D 1A]	2	2
25	123456864	194	1	0	5	9	6	8	17	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[1D 1A]	2	2
26	123456864	194	0	1	5	9	4	10	17	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[1D 1A]	2	3
27	123456864	194	0	1	5	9	2	10	19	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[1D 1A]	2	3
28	123456864	194	0	1	5	9	2	10	19	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[1D 1A]	2	3
29	123456864	192	2	1	5	9	2	10	19	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[1D 1A]	2	3
30	123456864	191	2	2	5	9	1	10	20	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[1D 1A]	2	3
31	123456864	193	3	2	22	6	0	9	5	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[1A]	1	2
32	123456864	193	1	4	22	6	0	7	7	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[1A]	1	2
33	123456864	178	0	0	22	21	0	12	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A 1C]	2	2
34	123456864	178	0	0	22	21	0	12	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A 1C]	2	2
35	123456864	178	0	0	22	21	0	9	10	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A 1C]	2	2
