day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457093	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457093	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457093	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457093	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457093	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457093	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457093	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457093	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457093	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457093	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457093	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457093	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457093	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457093	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457093	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457093	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457093	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457093	217	2	0	1	7	4	6	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2D]	1	1
18	123457093	217	2	0	1	7	3	7	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2D]	1	1
19	123457093	217	2	0	1	7	3	6	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2D]	1	1
20	123457093	217	2	0	1	7	2	7	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2D]	1	1
21	123457093	217	2	0	1	7	2	7	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2D]	1	1
22	123457093	217	2	0	1	7	2	7	4	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2D]	1	1
23	123457093	217	2	0	1	7	1	4	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2D]	1	1
24	123457093	217	2	0	1	7	1	2	10	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2D]	1	1
25	123457093	217	1	1	1	7	1	2	10	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2D]	1	2
26	123457093	200	0	0	0	24	1	3	12	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2D 3D]	2	2
27	123457093	200	0	0	0	24	1	3	12	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2D 3D]	2	2
28	123457093	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2D 3D]	2	2
29	123457093	200	0	0	0	24	0	2	14	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2D 3D]	2	2
30	123457093	200	0	0	0	24	0	2	14	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2D 3D]	2	2
31	123457093	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	266	0	0	3	0	0	0	[3D]	1	1
32	123457093	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	266	0	0	3	0	0	0	[3D]	1	1
33	123457093	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[3D]	1	1
34	123457093	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[3D]	1	1
35	123457093	207	0	0	13	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[3D]	1	1
