day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457438	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457438	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457438	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457438	216	3	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
4	123457438	214	4	2	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
5	123457438	214	4	2	0	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
6	123457438	214	4	1	1	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
7	123457438	214	3	2	1	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
8	123457438	213	3	3	1	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
9	123457438	211	4	3	2	18	0	0	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
10	123457438	200	0	0	0	29	3	4	4	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2C 3C]	2	1
11	123457438	200	0	0	0	29	3	3	5	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2C 3C]	2	1
12	123457438	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[2C 3C]	2	1
13	123457438	200	0	0	0	29	1	5	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[2C 3C]	2	1
14	123457438	200	0	0	0	29	1	5	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[2C 3C]	2	1
15	123457438	200	0	0	0	29	1	3	7	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[2C 3C]	2	1
16	123457438	200	0	0	0	29	1	3	7	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[2C 3C]	2	1
17	123457438	218	0	0	2	11	1	2	6	0	0	0	0	0	0	0	0	144	0	0	2	0	0	0	[3C]	1	1
18	123457438	218	0	0	2	11	1	2	6	0	0	0	0	0	0	0	0	144	0	0	2	0	0	0	[3C]	1	1
19	123457438	218	0	0	2	11	1	2	6	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[3C]	1	1
20	123457438	218	0	0	2	11	1	2	6	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[3C]	1	1
21	123457438	218	0	0	2	11	0	3	6	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[3C]	1	1
22	123457438	218	0	0	2	11	0	2	7	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[3C]	1	1
23	123457438	218	0	0	2	11	0	2	7	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[3C]	1	1
24	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	0
25	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	0
26	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
27	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
28	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
29	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
30	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
31	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
33	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457438	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
