day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456829	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456829	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456829	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456829	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456829	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456829	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456829	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456829	219	1	0	0	11	3	3	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	1
11	123456829	219	1	0	0	11	3	2	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	1
12	123456829	219	1	0	0	11	3	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	1
13	123456829	219	1	0	0	11	3	1	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	1
14	123456829	219	0	1	0	11	2	2	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
15	123456829	217	2	1	0	11	0	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
16	123456829	216	3	1	0	11	0	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
17	123456829	215	2	3	0	11	0	4	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3D]	1	2
18	123456829	213	3	4	0	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3D]	1	2
19	123456829	213	2	5	0	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3D]	1	2
20	123456829	213	1	6	0	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3D]	1	2
21	123456829	213	1	6	0	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3D]	1	2
22	123456829	211	3	5	1	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3D]	1	2
23	123456829	208	5	5	2	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3D]	1	2
24	123456829	211	0	0	9	8	3	5	4	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2D]	1	1
25	123456829	211	0	0	9	8	1	6	5	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2D]	1	1
26	123456829	211	0	0	9	8	1	6	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	1
27	123456829	211	0	0	9	8	1	6	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	1
28	123456829	211	0	0	9	8	1	5	6	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	1
29	123456829	211	0	0	9	8	1	4	7	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	1
30	123456829	211	0	0	9	8	1	3	8	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	1
31	123456829	211	0	0	9	8	1	3	8	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2D]	1	1
32	123456829	211	0	0	9	8	1	3	8	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2D]	1	1
33	123456829	211	0	0	9	8	1	2	9	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
34	123456829	211	0	0	9	8	1	1	10	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
35	123456829	211	0	0	9	8	1	1	10	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
