day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457711	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457711	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457711	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457711	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457711	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457711	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457711	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457711	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457711	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457711	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457711	216	13	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457711	213	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
12	123457711	196	3	1	0	16	8	10	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2B 3C]	2	3
13	123457711	196	2	2	0	16	4	12	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2B 3C]	2	3
14	123457711	196	0	3	1	16	0	14	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2B 3C]	2	4
15	123457711	195	1	2	2	16	0	12	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2B 3C]	2	4
16	123457711	192	4	2	2	16	0	12	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2B 3C]	2	4
17	123457711	188	6	4	2	16	0	10	14	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2B 3C]	2	4
18	123457711	187	6	5	2	16	0	9	15	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2B 3C]	2	4
19	123457711	184	8	4	4	16	0	8	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[2B 3C]	2	4
20	123457711	184	7	4	5	16	0	7	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[2B 3C]	2	3
21	123457711	184	4	7	5	16	0	7	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[2B 3C]	2	3
22	123457711	178	8	8	6	16	0	7	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[2B 3C]	2	3
23	123457711	176	10	7	7	16	0	5	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[2B 3C]	2	3
24	123457711	163	10	6	1	22	3	8	27	0	0	0	0	0	0	0	0	200	0	0	5	0	0	0	[2B 3C 2C]	3	4
25	123457711	162	7	9	2	22	3	8	27	0	0	0	0	0	0	0	0	200	0	0	5	0	0	0	[2B 3C 2C]	3	4
26	123457711	172	10	10	28	6	1	7	6	0	0	0	0	0	0	0	0	222	0	0	5	0	0	0	[2C]	1	3
27	123457711	172	8	12	28	6	0	6	8	0	0	0	0	0	0	0	0	222	0	0	5	0	0	0	[2C]	1	4
28	123457711	172	5	15	28	6	0	6	8	0	0	0	0	0	0	0	0	222	0	0	5	0	0	0	[2C]	1	4
29	123457711	164	12	14	30	6	0	5	9	0	0	0	0	0	0	0	0	222	0	0	5	0	0	0	[2C]	1	4
30	123457711	160	13	16	31	6	0	5	9	0	0	0	0	0	0	0	0	222	0	0	5	0	0	0	[2C]	1	4
31	123457711	118	4	6	32	47	7	14	12	0	0	0	0	0	0	0	0	255	0	0	8	0	0	0	[2C 1C 2A 3B]	4	5
32	123457711	117	4	7	32	47	5	15	13	0	0	0	0	0	0	0	0	255	0	0	8	0	0	0	[2C 1C 2A 3B]	4	4
33	123457711	116	4	6	34	47	4	16	13	0	0	0	0	0	0	0	0	271	0	0	8	0	0	0	[2C 1C 2A 3B]	4	4
34	123457711	116	2	8	34	47	4	13	16	0	0	0	0	0	0	0	0	271	0	0	8	0	0	0	[2C 1C 2A 3B]	4	4
35	123457711	116	2	7	35	47	4	13	16	0	0	0	0	0	0	0	0	271	0	0	8	0	0	0	[2C 1C 2A 3B]	4	4
