day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457461	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457461	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457461	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457461	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457461	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457461	219	1	0	0	12	3	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	1
6	123457461	219	0	1	0	12	0	8	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
7	123457461	219	0	1	0	12	0	8	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
8	123457461	219	0	1	0	12	0	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
9	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
10	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
11	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
12	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3C]	1	2
13	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3C]	1	2
14	123457461	217	2	1	0	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3C]	1	2
15	123457461	215	3	2	0	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3C]	1	2
16	123457461	214	3	3	0	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3C]	1	2
17	123457461	212	5	3	0	12	0	3	5	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[3C]	1	2
18	123457461	209	6	5	0	12	0	2	6	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[3C]	1	2
19	123457461	220	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
20	123457461	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
21	123457461	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
22	123457461	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
23	123457461	215	6	4	15	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
24	123457461	209	2	1	8	4	2	7	7	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2C]	1	2
25	123457461	209	2	1	8	4	2	5	9	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2C]	1	2
26	123457461	209	2	1	8	4	2	5	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2C]	1	2
27	123457461	209	2	1	8	4	2	4	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2C]	1	2
28	123457461	209	2	1	8	4	0	5	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2C]	1	2
29	123457461	208	3	1	8	4	0	5	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2C]	1	2
30	123457461	207	3	2	8	4	0	5	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2C]	1	2
31	123457461	205	5	2	8	4	0	3	13	0	0	0	0	0	0	0	0	263	0	0	2	0	0	0	[2C]	1	2
32	123457461	203	5	4	8	4	0	3	13	0	0	0	0	0	0	0	0	263	0	0	2	0	0	0	[2C]	1	2
33	123457461	198	7	7	8	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[2C]	1	2
34	123457461	198	6	7	9	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[2C]	1	2
35	123457461	198	3	9	10	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[2C]	1	2
