day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457264	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457264	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457264	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457264	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457264	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457264	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457264	218	1	1	0	8	5	6	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	2
11	123457264	217	2	1	0	8	4	7	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	2
12	123457264	216	2	1	1	8	2	9	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
13	123457264	216	0	3	1	8	2	9	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
14	123457264	216	0	1	3	8	2	8	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
15	123457264	214	2	1	3	8	1	8	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
16	123457264	211	3	3	3	8	1	7	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
17	123457264	200	0	0	0	19	3	10	8	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B]	2	2
18	123457264	200	0	0	0	19	3	10	8	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B]	2	2
19	123457264	200	0	0	0	19	3	10	8	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	2
20	123457264	200	0	0	0	19	2	9	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	2
21	123457264	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	2
22	123457264	200	0	0	0	19	1	6	14	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	2
23	123457264	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	2
24	123457264	208	0	0	12	11	1	3	5	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[2B]	1	1
25	123457264	208	0	0	12	11	0	4	5	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[2B]	1	1
26	123457264	208	0	0	12	11	0	3	6	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2B]	1	1
27	123457264	208	0	0	12	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2B]	1	1
28	123457264	208	0	0	12	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2B]	1	1
29	123457264	208	0	0	12	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2B]	1	1
30	123457264	208	0	0	12	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2B]	1	1
31	123457264	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
32	123457264	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
33	123457264	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
34	123457264	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
35	123457264	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
