day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456833	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456833	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456833	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456833	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456833	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456833	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456833	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456833	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456833	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456833	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456833	225	3	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456833	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456833	224	1	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123456833	224	1	6	9	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456833	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
19	123456833	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123456833	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
21	123456833	222	2	5	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
22	123456833	221	3	3	13	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
23	123456833	220	4	2	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
24	123456833	219	5	2	14	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	2
25	123456833	217	5	4	14	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	2
26	123456833	216	2	1	1	1	1	5	13	0	0	0	0	0	0	0	0	240	0	0	2	0	0	0	[1B]	1	2
27	123456833	216	0	3	1	1	0	4	15	0	0	0	0	0	0	0	0	240	0	0	2	0	0	0	[1B]	1	2
28	123456833	216	0	3	1	1	0	3	16	0	0	0	0	0	0	0	0	240	0	0	2	0	0	0	[1B]	1	2
29	123456833	213	3	3	1	1	0	2	17	0	0	0	0	0	0	0	0	240	0	0	2	0	0	0	[1B]	1	2
30	123456833	211	2	6	1	1	0	2	17	0	0	0	0	0	0	0	0	240	0	0	2	0	0	0	[1B]	1	2
31	123456833	200	0	0	0	12	2	7	19	0	0	0	0	0	0	0	0	273	0	0	3	0	0	0	[1B 3B]	2	2
32	123456833	200	0	0	0	12	0	8	20	0	0	0	0	0	0	0	0	273	0	0	3	0	0	0	[1B 3B]	2	2
33	123456833	200	0	0	0	12	0	6	22	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[1B 3B]	2	2
34	123456833	200	0	0	0	12	0	5	23	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[1B 3B]	2	1
35	123456833	200	0	0	0	12	0	3	25	0	0	0	0	0	0	0	0	293	0	0	3	0	0	0	[1B 3B]	2	1
