,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,85.9421,44.6527,1.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,3.5788,0.0138,0.0000,0.0059,0.0138,0.0000,29.1271,0.0000,0.0000,0.0000,6.9634,0.0000,0.9214
3,3,252.9500,156.7536,9.4178,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.1386,0.0000,0.0000,4.9543,0.1386,0.0000,0.0325,0.1386,0.0000,29.1271,0.0000,0.0000,0.0000,9.8747,0.0000,1.9449
4,4,506.6903,275.6750,39.9342,0.7476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1044,0.0099,0.0000,0.0000,0.5070,0.0197,0.0000,6.7213,0.5158,0.0000,0.1160,0.5158,0.0000,29.1271,0.0000,0.0000,0.0000,12.1234,0.0000,3.1182
5,5,741.0603,313.0005,101.1993,3.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2422,0.0176,0.0000,0.0000,1.0738,0.0521,0.0000,8.5876,1.1139,0.0000,0.2625,1.1139,0.0000,29.1271,0.0000,0.0000,0.0000,12.4992,0.0000,3.8650
6,6,715.9769,157.6754,173.8143,10.8505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0364,0.0000,0.0000,2.3079,0.1598,0.0000,10.2872,2.6392,0.0000,0.5045,2.6392,0.0000,29.1271,0.0000,0.0000,0.0000,12.3928,0.0000,3.9463
7,7,685.4454,86.1598,200.1707,24.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7537,0.0782,0.0000,0.0000,3.9004,0.4197,0.0000,11.8614,4.6498,0.0000,0.8634,4.6498,0.0000,29.1271,0.0000,0.0000,0.0000,13.5092,0.0000,3.0648
8,8,568.0133,117.8872,199.0276,44.9898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9432,0.2047,0.0000,0.0000,5.0510,0.8743,0.0000,13.7415,6.6290,0.0000,1.2028,6.6290,0.0000,29.1271,0.0000,0.0000,0.0000,14.8172,0.0000,2.6145
9,9,325.5748,154.2335,178.4303,69.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2613,0.3304,0.0000,0.0000,6.5467,1.4584,0.0000,15.1654,8.9817,0.0000,1.7270,8.9817,0.0000,29.1271,0.0000,0.0000,0.0000,15.6547,0.0000,1.5408
10,10,157.5424,180.7974,132.3045,94.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5335,0.5240,0.0000,0.0000,7.4668,2.3560,0.0000,16.1661,11.0325,0.0000,2.1467,11.0325,0.0000,29.1271,0.0000,0.0000,0.0000,16.1529,0.0000,0.7691
11,11,72.2086,169.7207,96.9491,116.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7901,0.7838,0.0000,0.0000,8.3839,3.4439,0.0000,17.9121,13.3551,0.0000,2.6503,13.3551,0.0000,29.1271,0.0000,0.0000,0.0000,16.0368,0.0000,0.3850
12,12,27.8085,145.0983,74.2565,130.6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,1.0019,0.0000,0.0000,9.1859,4.4959,0.0000,19.2126,15.8690,0.0000,3.2321,15.8690,0.0000,29.1271,0.0000,0.0000,0.0000,16.1594,0.0000,0.1362
13,13,26.5386,84.0452,66.3583,137.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3268,1.2474,0.0000,0.0000,9.6699,5.4636,0.0000,20.3361,17.8093,0.0000,3.8111,17.8093,0.0000,29.1271,0.0000,0.0000,0.0000,16.2291,0.0000,0.0739
14,14,25.7042,48.6268,70.8948,145.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4100,1.6751,0.0000,0.0000,9.2129,6.1754,0.0000,21.7916,17.8620,0.0000,4.3446,17.8620,0.0000,29.1271,0.0000,0.0000,0.0000,16.3866,0.0000,0.0523
