,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2082,0.7918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9700,0.0300,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,235.9910,1.3193,0.9900,0.1381,1.4124,0.0340,0.1111,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.9399,0.0531,0.0070,0.0000,0.0000,0.0781,0.9159
3,3.0000,235.0380,1.9079,1.2222,0.2703,1.4124,0.0200,0.1101,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.9149,0.0701,0.0130,0.0020,0.0000,0.0781,0.8859
4,4.0000,233.9089,2.5215,1.5786,0.4294,1.4124,0.0140,0.1001,0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.8639,0.1021,0.0310,0.0030,0.0000,0.0781,0.8959
5,5.0000,232.6517,3.0430,2.1031,0.6406,1.4124,0.0060,0.0921,0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.7968,0.1451,0.0501,0.0080,0.0000,0.0781,0.9469
6,6.0000,232.6517,2.2182,2.6416,0.9269,1.4124,0.0060,0.0821,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.7968,0.1021,0.0871,0.0140,0.0000,0.0781,1.0060
7,7.0000,232.6517,1.5996,2.8889,1.2983,1.4124,0.0020,0.0731,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.7968,0.0831,0.1001,0.0200,0.0000,0.0781,1.0320
8,8.0000,231.0831,2.7207,2.9369,1.6977,1.4124,0.0020,0.0641,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.0781,0.0000,0.0000,49.7177,0.1351,0.1161,0.0310,0.0000,0.0781,1.0531
9,9.0000,227.8519,2.8428,2.3984,1.7017,3.3884,0.3954,0.9730,0.4484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.6527,0.1672,0.1341,0.0460,0.0000,0.2603,1.0821
10,10.0000,226.4454,3.4294,2.9299,1.9900,3.3884,0.2803,0.9640,0.5726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.5716,0.1932,0.1712,0.0641,0.0000,0.2603,1.1712
11,11.0000,225.1111,3.8128,3.4755,2.3954,3.3884,0.1972,0.9199,0.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.4765,0.2342,0.2042,0.0851,0.0000,0.2603,1.2523
12,12.0000,223.5425,4.3223,4.0971,2.8328,3.3884,0.1552,0.8529,0.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.3644,0.2913,0.2182,0.1261,0.0000,0.2603,1.3493
13,13.0000,223.5425,3.1051,4.7417,3.4054,3.3884,0.1141,0.7718,0.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.3644,0.2072,0.2813,0.1471,0.0000,0.2603,1.4474
14,14.0000,223.5425,2.2202,4.9980,4.0340,3.3884,0.0761,0.6907,1.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.3644,0.1542,0.2903,0.1912,0.0000,0.2603,1.5045
15,15.0000,221.6476,3.4845,4.9560,4.7067,3.3884,0.0501,0.6266,1.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1371,0.0000,0.0000,0.2683,0.0000,0.0000,49.2362,0.2402,0.2853,0.2382,0.0000,0.2603,1.5145
16,16.0000,219.3594,3.1391,3.4505,3.9409,4.4004,0.6406,2.4134,2.6557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,49.1481,0.2683,0.3113,0.2723,0.0000,0.5055,1.5736
17,17.0000,217.9920,3.5966,3.9099,4.3914,4.4004,0.4264,2.3123,2.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,49.0561,0.2833,0.3453,0.3153,0.0000,0.5055,1.6937
18,18.0000,216.5075,4.0511,4.4344,4.8969,4.4004,0.3103,2.1361,3.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,48.9329,0.3333,0.3754,0.3584,0.0000,0.5055,1.7638
19,19.0000,214.7678,4.6246,5.0190,5.4785,4.4004,0.2212,1.9169,3.5716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,48.7978,0.3774,0.4104,0.4144,0.0000,0.5055,1.8739
20,20.0000,214.7678,3.2823,5.6757,6.1642,4.4004,0.1642,1.6997,3.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,48.7978,0.2853,0.4575,0.4595,0.0000,0.5055,1.9840
21,21.0000,214.7678,2.3654,5.8338,6.9229,4.4004,0.1111,1.5275,4.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,48.7978,0.2152,0.4525,0.5345,0.0000,0.5055,2.0521
22,22.0000,212.8619,3.5926,5.7377,7.6977,4.4004,0.0791,1.3654,4.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8709,0.0000,0.0000,0.6106,0.0000,0.0000,48.6567,0.2993,0.4354,0.6086,0.0000,0.5055,2.0460
23,23.0000,211.0290,3.4725,4.0751,7.9299,4.7838,0.6316,2.8959,5.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.5526,0.3243,0.4494,0.6737,0.0000,0.6747,1.9640
24,24.0000,209.4324,4.0561,4.5275,8.4905,4.7838,0.4555,2.6847,5.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.4434,0.3483,0.4635,0.7447,0.0000,0.6747,2.0420
25,25.0000,207.7698,4.5916,5.0340,9.1111,4.7838,0.3353,2.4474,5.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.3123,0.3934,0.4845,0.8098,0.0000,0.6747,2.1271
26,26.0000,206.1842,4.8679,5.6887,9.7658,4.7838,0.2372,2.2152,6.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.1862,0.4204,0.5265,0.8669,0.0000,0.6747,2.1972
27,27.0000,206.1842,3.5265,6.2843,10.5115,4.7838,0.1662,1.9950,6.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.1862,0.2873,0.5936,0.9329,0.0000,0.6747,2.2973
28,28.0000,206.1842,2.5295,6.4414,11.3514,4.7838,0.1191,1.7668,6.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.1862,0.2122,0.5966,1.0050,0.0000,0.6747,2.3243
29,29.0000,204.0480,3.9710,6.2873,12.2002,4.7838,0.0791,1.5766,7.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3013,0.0000,0.0000,0.9750,0.0000,0.0000,48.0601,0.2683,0.5846,1.0871,0.0000,0.6747,2.3514
30,30.0000,202.4985,3.6937,4.6316,14.9419,4.8659,0.7117,2.9209,5.7357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6106,0.0000,0.0000,1.3463,0.0000,0.0000,47.9449,0.3063,0.5836,1.1652,0.0000,0.7117,2.1822
31,31.0000,201.0380,4.0711,5.0791,15.5776,4.8659,0.4975,2.7337,6.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6106,0.0000,0.0000,1.3463,0.0000,0.0000,47.8438,0.3193,0.6116,1.2252,0.0000,0.7117,2.2422
32,32.0000,199.3824,4.5626,5.5315,16.2893,4.8659,0.3534,2.4975,6.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6106,0.0000,0.0000,1.3463,0.0000,0.0000,47.7147,0.3504,0.6416,1.2933,0.0000,0.7117,2.3233
33,33.0000,197.6967,4.9309,6.1121,17.0260,4.8659,0.2583,2.2412,6.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6106,0.0000,0.0000,1.3463,0.0000,0.0000,47.5786,0.3814,0.6717,1.3684,0.0000,0.7117,2.3994
