,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2608,0.8444,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.2910,1.3946,1.0275,0.1594,1.7120,0.0471,0.1367,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.9549,0.0671,0.0122,0.0000,0.0000,0.0946,0.9364
3,3,235.3366,2.0086,1.2819,0.2985,1.7120,0.0298,0.1365,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.9330,0.0861,0.0205,0.0048,0.0000,0.0946,0.9119
4,4,234.2148,2.6502,1.6636,0.4642,1.7120,0.0217,0.1250,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.8872,0.1221,0.0421,0.0064,0.0000,0.0946,0.9253
5,5,232.9724,3.1931,2.2167,0.6842,1.7120,0.0107,0.1168,0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.8257,0.1690,0.0637,0.0135,0.0000,0.0946,0.9801
6,6,232.9724,2.3363,2.7821,0.9831,1.7120,0.0107,0.1049,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.8257,0.1226,0.1053,0.0213,0.0000,0.0946,1.0442
7,7,232.9724,1.6937,3.0445,1.3714,1.7120,0.0047,0.0944,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.8257,0.1020,0.1194,0.0286,0.0000,0.0946,1.0730
8,8,231.4347,2.8632,3.0954,1.7857,1.7120,0.0047,0.0831,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.0946,0.0000,0.0000,49.7521,0.1589,0.1368,0.0417,0.0000,0.0946,1.0965
9,9,228.3362,3.0132,2.5518,1.8037,3.7724,0.4590,1.1112,0.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.6921,0.1937,0.1562,0.0590,0.0000,0.2878,1.1273
10,10,226.9473,3.6279,3.1148,2.1078,3.7724,0.3280,1.1021,0.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.6164,0.2221,0.1967,0.0794,0.0000,0.2878,1.2217
11,11,225.6422,4.0329,3.6904,2.5350,3.7724,0.2348,1.0535,0.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.5272,0.2667,0.2318,0.1029,0.0000,0.2878,1.3072
12,12,224.1161,4.5699,4.3487,2.9924,3.7724,0.1873,0.9788,0.9183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.4217,0.3274,0.2475,0.1480,0.0000,0.2878,1.4094
13,13,224.1161,3.2937,5.0258,3.5910,3.7724,0.1401,0.8864,1.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.4217,0.2369,0.3155,0.1713,0.0000,0.2878,1.5136
14,14,224.1161,2.3633,5.2957,4.2515,3.7724,0.0969,0.7942,1.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.4217,0.1784,0.3256,0.2192,0.0000,0.2878,1.5747
15,15,222.2815,3.6963,5.2489,4.9552,3.7724,0.0661,0.7214,1.2935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7807,0.0000,0.0000,0.2972,0.0000,0.0000,49.2996,0.2720,0.3208,0.2699,0.0000,0.2878,1.5866
16,16,220.2485,3.3534,3.6996,4.1900,4.8123,0.7202,2.6297,2.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,49.2160,0.3016,0.3508,0.3062,0.0000,0.5443,1.6512
17,17,218.9365,3.8408,4.1876,4.6670,4.8123,0.4828,2.5236,3.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,49.1292,0.3181,0.3855,0.3516,0.0000,0.5443,1.7775
18,18,217.5168,4.3238,4.7455,5.2020,4.8123,0.3545,2.3347,3.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,49.0129,0.3726,0.4170,0.3980,0.0000,0.5443,1.8526
19,19,215.8571,4.9339,5.3655,5.8183,4.8123,0.2573,2.0983,3.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,48.8854,0.4214,0.4551,0.4574,0.0000,0.5443,1.9693
20,20,215.8571,3.5085,6.0601,6.5457,4.8123,0.1938,1.8648,4.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,48.8854,0.3226,0.5054,0.5055,0.0000,0.5443,2.0856
21,21,215.8571,2.5339,6.2312,7.3498,4.8123,0.1349,1.6760,4.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,48.8854,0.2467,0.5013,0.5850,0.0000,0.5443,2.1578
22,22,214.0437,3.8402,6.1263,8.1680,4.8123,0.0989,1.4998,4.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7683,0.0000,0.0000,0.6526,0.0000,0.0000,48.7512,0.3349,0.4816,0.6629,0.0000,0.5443,2.1514
23,23,212.4330,3.7382,4.3923,8.3824,5.2624,0.7142,3.1541,5.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4091,0.0000,0.0000,1.0306,0.0000,0.0000,48.6545,0.3643,0.4958,0.7322,0.0000,0.7271,2.0756
24,24,210.9164,4.3617,4.8774,8.9754,5.2624,0.5183,2.9282,6.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4091,0.0000,0.0000,1.0306,0.0000,0.0000,48.5506,0.3908,0.5111,0.8077,0.0000,0.7271,2.1573
25,25,209.3447,4.9366,5.4194,9.6290,5.2624,0.3844,2.6746,6.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4091,0.0000,0.0000,1.0306,0.0000,0.0000,48.4267,0.4398,0.5336,0.8771,0.0000,0.7271,2.2475
26,26,207.8449,5.2281,6.1205,10.3229,5.2624,0.2750,2.4241,6.7587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4091,0.0000,0.0000,1.0306,0.0000,0.0000,48.3083,0.4674,0.5789,0.9381,0.0000,0.7271,2.3216
