,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2287,0.8824,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9780,0.0441,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.3573,1.0996,0.7603,0.1520,5.2140,0.1775,0.4023,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9601,0.0615,0.0108,0.0000,0.0000,0.2894,0.9226
3,3,232.6593,1.4982,0.9910,0.2484,5.2140,0.1266,0.3969,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9364,0.0710,0.0335,0.0030,0.0000,0.2894,0.9044
4,4,231.8031,1.9725,1.2633,0.4000,5.2140,0.0961,0.3734,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9152,0.0824,0.0475,0.0064,0.0000,0.2894,0.8837
5,5,230.8059,2.4583,1.6394,0.5818,5.2140,0.0762,0.3277,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.1036,0.0581,0.0161,0.0000,0.2894,0.9032
6,6,230.8059,1.7793,2.1097,0.7970,5.2140,0.0533,0.3074,0.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.0705,0.0881,0.0199,0.0000,0.2894,0.9335
7,7,230.8059,1.2675,2.3505,1.0690,5.2140,0.0404,0.2853,0.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.0498,0.1062,0.0224,0.0000,0.2894,0.9613
8,8,229.5488,2.2201,2.4197,1.3666,5.2140,0.0266,0.2653,0.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8266,0.1071,0.1025,0.0385,0.0000,0.2894,0.9653
9,9,224.1664,1.2082,0.8616,0.8250,10.3453,0.9481,2.1665,1.2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8242,0.0000,0.0000,0.9423,0.0000,0.0000,49.8079,0.0988,0.1221,0.0501,0.0000,0.7251,0.9942
