day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456797	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456797	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456797	67	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456797	66	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456797	66	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456797	66	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456797	64	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123456797	63	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123456797	62	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123456797	62	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456797	60	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	215	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456797	60	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	215	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
14	123456797	60	1	3	2	0	1	2	2	0	0	0	0	0	0	1	0	19	19	1	3	0	1	202	1	0	1	13	0	1	0	0	0	0	0	0	0	0	0	2	[1C]	1	3
15	123456797	59	2	3	2	0	1	2	2	0	0	0	0	0	0	0	1	19	19	1	3	0	1	202	0	1	1	13	0	0	1	0	0	0	0	0	0	0	0	2	[1C]	1	3
16	123456797	58	0	2	0	1	1	4	4	0	0	0	0	0	0	1	1	38	19	2	6	0	2	190	0	0	0	25	0	1	2	0	0	0	0	0	0	0	0	2	[1C 3B]	2	3
17	123456797	57	1	2	0	1	0	5	4	0	0	0	0	0	0	1	1	38	20	2	6	0	2	190	0	0	0	25	0	1	2	0	0	0	0	0	0	0	0	2	[1C 3B]	2	3
18	123456797	57	1	2	0	1	0	3	6	0	0	0	0	0	0	0	2	38	20	2	6	0	2	189	1	0	0	25	0	1	2	0	0	0	0	0	0	0	0	2	[1C 3B]	2	3
19	123456797	55	2	3	0	1	0	2	7	0	0	0	0	0	0	0	2	38	20	2	6	0	2	188	2	0	0	25	0	1	2	0	0	0	0	0	0	0	0	2	[1C 3B]	2	3
20	123456797	55	2	2	1	1	0	2	7	0	0	0	0	0	0	0	2	38	20	2	6	0	2	188	1	1	0	25	0	1	2	0	0	0	0	0	0	0	0	2	[1C 3B]	2	3
