,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2524,0.9137,1.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6032,0.0000,0.0317,0.0000,0.0000,0.8217,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,237.3713,1.4223,1.1247,0.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0462,0.0237,0.0000,1.5507,0.0525,0.0000,0.0000,0.0525,0.0000,0.0525,0.8979
3,3,236.3675,2.1442,1.3581,0.3371,0.0000,0.0000,0.0000,0.0000,0.2803,0.0000,0.0148,0.0000,0.9901,0.0000,0.0318,0.0388,0.0000,2.2168,0.0525,0.0000,0.0148,0.0525,0.0000,0.0594,0.8884
4,4,235.2348,2.7282,1.7219,0.5159,0.0000,0.0000,0.0000,0.0000,0.2803,0.0000,0.0000,0.0148,1.1760,0.0500,0.0904,0.0460,0.0000,2.9556,0.0660,0.0000,0.0148,0.0660,0.0000,0.0726,0.9175
5,5,228.0564,1.4654,0.8567,0.5149,8.2420,0.9451,1.5561,0.2826,0.7629,0.0842,0.0913,0.0238,1.4395,0.0603,0.2039,0.0667,59.7796,3.6924,0.0856,0.6828,0.0463,0.0856,0.0000,0.6243,0.9789
6,6,228.0564,1.1153,1.0931,0.6423,8.2420,0.7050,1.5593,0.5303,0.7629,0.0355,0.1105,0.0438,1.4395,0.0603,0.1548,0.1144,59.7796,4.4057,0.0856,0.6828,0.0463,0.0856,0.0000,0.6243,0.9990
7,7,227.9047,0.7806,1.2211,0.7154,8.2420,0.5217,1.5616,0.7222,0.9995,0.0669,0.2269,0.0992,1.4395,0.0366,0.1833,0.1144,59.7796,5.1387,0.0856,0.6828,0.0669,0.0856,0.0000,0.6415,1.0114
8,8,227.0371,1.3678,1.1992,0.8166,8.2420,0.3803,1.4891,0.9294,0.9995,0.0571,0.1988,0.1317,1.6481,0.0505,0.3061,0.1810,59.7796,5.8529,0.1043,0.6828,0.0669,0.1043,0.0000,0.6585,1.0140
9,9,226.1334,1.6757,1.3448,0.9541,8.2420,0.3041,1.3806,1.1131,1.1352,0.0932,0.2343,0.1993,1.8581,0.0147,0.3499,0.2100,59.7796,6.5303,0.1165,0.6828,0.0800,0.1165,0.0000,0.6782,1.0708
10,10,225.3788,1.8348,1.6334,1.0862,8.2420,0.2442,1.2492,1.3138,1.2652,0.0562,0.3482,0.2444,1.9706,0.0147,0.3360,0.2345,59.7796,7.1671,0.1226,0.6828,0.0920,0.1226,0.0000,0.6935,1.0907
11,11,224.5967,2.1446,1.7528,1.2776,8.2420,0.1609,1.1325,1.5024,1.2652,0.0562,0.3248,0.2693,2.1375,0.1192,0.3727,0.3340,59.7796,7.8079,0.1406,0.6828,0.0920,0.1406,0.0000,0.7093,1.0786
12,12,221.3251,0.9314,0.6322,0.8633,11.3060,1.0082,2.1903,2.2006,1.4457,0.1084,0.4024,0.3751,2.3880,0.1704,0.5260,0.3773,116.7544,8.5624,0.1642,1.0469,0.1107,0.1642,0.0000,1.0138,1.1142
13,13,221.2688,0.6298,0.8093,0.9457,11.3060,0.8126,2.1870,2.4132,1.5243,0.0794,0.4268,0.4237,2.3880,0.1449,0.5271,0.3950,116.7544,9.1555,0.1642,1.0469,0.1168,0.1642,0.0000,1.0194,1.1215
14,14,221.1809,0.4217,0.9598,0.9932,11.3060,0.6220,2.0733,2.6959,1.5243,0.0661,0.3966,0.4643,2.4827,0.1352,0.4770,0.4702,116.7544,9.8031,0.1701,1.0469,0.1168,0.1701,0.0000,1.0240,1.1348
15,15,221.0548,0.6501,0.8260,0.9977,11.3060,0.4470,1.9225,2.9963,1.5451,0.0505,0.4518,0.5343,2.2993,0.1009,0.5144,0.6480,116.7544,10.5935,0.1874,1.0469,0.1228,0.1874,0.0000,1.0295,1.1202
16,16,220.9154,0.8697,0.9033,1.0711,11.3060,0.3374,1.7996,3.2220,1.5451,0.0391,0.4055,0.5872,2.1517,0.0699,0.5169,0.7186,116.7544,11.2114,0.2008,1.0469,0.1228,0.2008,0.0000,1.0261,1.1126
17,17,220.7920,0.9222,1.0070,1.1350,11.3060,0.2380,1.6473,3.4587,1.4176,0.0315,0.3656,0.6288,2.1616,0.0638,0.5322,0.8254,116.7544,11.8948,0.2065,1.0469,0.1228,0.2065,0.0000,1.0271,1.1144
18,18,220.6007,1.1350,1.0721,1.2779,11.3060,0.1819,1.4538,3.7056,1.4176,0.0233,0.3332,0.6676,2.0275,0.0573,0.5108,0.8754,116.7544,12.5255,0.2122,1.0469,0.1228,0.2122,0.0000,1.0225,1.0864
19,19,226.6394,0.5876,0.3328,3.5528,5.6324,0.6348,1.6081,2.3807,1.0006,0.0233,0.2617,0.6430,1.8557,0.0851,0.5443,0.9019,174.6971,13.2011,0.2252,1.2953,0.1228,0.2252,0.0000,0.6883,0.7885
