,trace,day,type
0,0,3,External screening
1,1,0,-
2,2,6,External screening
3,3,5,School screening
4,4,11,External screening
5,5,5,School screening
6,6,12,School screening
7,7,2,External screening
8,8,5,School screening
9,9,10,External screening
10,10,5,School screening
11,11,12,School screening
12,12,5,School screening
13,13,0,-
14,14,5,School screening
15,15,5,School screening
16,16,5,School screening
17,17,5,School screening
18,18,16,External screening
19,19,10,External screening
20,20,3,External screening
21,21,5,School screening
22,22,12,School screening
23,23,5,School screening
24,24,12,School screening
25,25,0,-
26,26,5,School screening
27,27,20,External screening
28,28,5,School screening
29,29,5,School screening
30,30,5,School screening
31,31,5,School screening
32,32,5,School screening
33,33,5,School screening
34,34,0,-
35,35,5,School screening
36,36,5,School screening
37,37,3,External screening
38,38,12,School screening
39,39,19,School screening
40,40,5,School screening
41,41,5,School screening
42,42,12,External screening
43,43,5,School screening
44,44,5,School screening
45,45,0,-
46,46,5,School screening
47,47,1,External screening
48,48,5,School screening
49,49,5,School screening
50,50,5,School screening
51,51,5,School screening
52,52,5,School screening
53,53,1,External screening
54,54,12,School screening
55,55,5,External screening
56,56,0,-
57,57,5,School screening
58,58,5,School screening
59,59,5,School screening
60,60,12,School screening
61,61,5,School screening
62,62,5,School screening
63,63,5,School screening
64,64,5,School screening
65,65,5,School screening
66,66,5,School screening
67,67,5,External screening
68,68,8,External screening
69,69,12,School screening
70,70,5,School screening
71,71,5,School screening
72,72,7,External screening
73,73,5,School screening
74,74,7,External screening
75,75,5,School screening
76,76,5,School screening
77,77,0,-
78,78,5,School screening
79,79,5,School screening
80,80,5,School screening
81,81,4,External screening
82,82,5,School screening
83,83,12,School screening
84,84,2,External screening
85,85,0,-
86,86,5,School screening
87,87,12,School screening
88,88,5,School screening
89,89,5,School screening
90,90,5,School screening
91,91,1,External screening
92,92,5,School screening
93,93,12,School screening
94,94,5,School screening
95,95,5,School screening
96,96,5,School screening
97,97,5,School screening
98,98,5,School screening
99,99,12,External screening
100,100,5,School screening
101,101,5,School screening
102,102,5,School screening
103,103,5,School screening
104,104,12,School screening
105,105,5,School screening
106,106,5,School screening
107,107,5,School screening
108,108,5,School screening
109,109,5,School screening
110,110,5,School screening
111,111,12,School screening
112,112,5,School screening
113,113,5,School screening
114,114,5,School screening
115,115,5,School screening
116,116,5,School screening
117,117,12,School screening
118,118,8,External screening
119,119,12,School screening
120,120,5,School screening
121,121,12,School screening
122,122,5,School screening
123,123,12,External screening
124,124,5,School screening
125,125,5,School screening
126,126,5,School screening
127,127,5,School screening
128,128,0,-
129,129,5,School screening
130,130,17,External screening
131,131,0,-
132,132,5,School screening
133,133,12,School screening
134,134,5,School screening
135,135,5,School screening
136,136,5,School screening
137,137,5,School screening
138,138,5,School screening
139,139,12,School screening
140,140,5,School screening
141,141,12,School screening
142,142,5,School screening
143,143,5,School screening
144,144,5,External screening
145,145,5,School screening
146,146,5,School screening
147,147,5,School screening
148,148,5,School screening
149,149,12,School screening
150,150,5,School screening
151,151,12,School screening
152,152,5,School screening
153,153,5,School screening
154,154,5,School screening
155,155,4,External screening
156,156,0,-
157,157,0,-
158,158,5,External screening
159,159,5,School screening
160,160,12,School screening
161,161,0,-
162,162,12,School screening
163,163,12,School screening
164,164,5,School screening
165,165,12,School screening
166,166,5,School screening
167,167,4,External screening
168,168,5,School screening
169,169,5,School screening
170,170,5,School screening
171,171,5,School screening
172,172,5,School screening
173,173,0,-
174,174,5,School screening
175,175,5,School screening
176,176,5,School screening
177,177,5,School screening
178,178,5,School screening
179,179,0,-
180,180,5,School screening
181,181,5,School screening
182,182,12,School screening
183,183,5,School screening
184,184,0,-
185,185,0,-
186,186,5,School screening
187,187,5,School screening
188,188,19,School screening
189,189,5,School screening
190,190,12,School screening
191,191,12,School screening
192,192,5,School screening
193,193,5,School screening
194,194,0,-
195,195,5,School screening
196,196,12,School screening
197,197,5,School screening
198,198,5,School screening
199,199,9,External screening
