,trace,day,type
0,0,4,External screening
1,1,5,School screening
2,2,5,School screening
3,3,5,School screening
4,4,5,School screening
5,5,5,School screening
6,6,5,School screening
7,7,5,School screening
8,8,5,School screening
9,9,5,School screening
10,10,5,School screening
11,11,5,School screening
12,12,5,School screening
13,13,12,School screening
14,14,5,School screening
15,15,5,School screening
16,16,5,School screening
17,17,5,School screening
18,18,5,School screening
19,19,5,School screening
20,20,5,School screening
21,21,5,School screening
22,22,5,School screening
23,23,5,School screening
24,24,5,School screening
25,25,5,School screening
26,26,5,School screening
27,27,5,School screening
28,28,5,School screening
29,29,5,School screening
30,30,5,School screening
31,31,1,External screening
32,32,5,External screening
33,33,5,School screening
34,34,5,External screening
35,35,1,External screening
36,36,5,School screening
37,37,5,School screening
38,38,5,School screening
39,39,5,School screening
40,40,5,School screening
41,41,5,School screening
42,42,5,School screening
43,43,0,-
44,44,5,School screening
45,45,5,School screening
46,46,5,School screening
47,47,5,School screening
48,48,5,School screening
49,49,5,School screening
50,50,5,School screening
51,51,5,School screening
52,52,5,School screening
53,53,5,School screening
54,54,5,School screening
55,55,5,School screening
56,56,5,School screening
57,57,5,School screening
58,58,5,School screening
59,59,4,External screening
60,60,5,School screening
61,61,5,School screening
62,62,5,School screening
63,63,0,-
64,64,5,External screening
65,65,4,External screening
66,66,1,External screening
67,67,0,-
68,68,0,-
69,69,5,School screening
70,70,0,-
71,71,5,School screening
72,72,5,School screening
73,73,5,School screening
74,74,5,School screening
75,75,0,-
76,76,0,-
77,77,0,-
78,78,5,School screening
79,79,5,School screening
80,80,5,School screening
81,81,5,School screening
82,82,5,School screening
83,83,5,School screening
84,84,5,School screening
85,85,5,School screening
86,86,0,-
87,87,5,School screening
88,88,0,-
89,89,5,School screening
90,90,0,-
91,91,9,External screening
92,92,5,School screening
93,93,5,School screening
94,94,5,School screening
95,95,0,-
96,96,5,School screening
97,97,5,School screening
98,98,5,School screening
99,99,5,School screening
100,100,5,School screening
101,101,5,School screening
102,102,5,School screening
103,103,12,School screening
104,104,0,-
105,105,5,School screening
106,106,0,-
107,107,5,School screening
108,108,5,School screening
109,109,5,School screening
110,110,0,-
111,111,5,School screening
112,112,5,School screening
113,113,5,School screening
114,114,5,School screening
115,115,5,School screening
116,116,0,-
117,117,5,School screening
118,118,5,School screening
119,119,5,School screening
120,120,5,School screening
121,121,5,School screening
122,122,5,School screening
123,123,5,School screening
124,124,5,School screening
125,125,5,School screening
126,126,5,School screening
127,127,5,School screening
128,128,5,School screening
129,129,5,School screening
130,130,5,School screening
131,131,5,School screening
132,132,1,External screening
133,133,5,School screening
134,134,5,School screening
135,135,0,-
136,136,5,School screening
137,137,5,School screening
138,138,5,School screening
139,139,5,School screening
140,140,12,School screening
141,141,5,School screening
142,142,5,School screening
143,143,5,School screening
144,144,5,School screening
145,145,5,School screening
146,146,5,School screening
147,147,5,School screening
148,148,5,School screening
149,149,5,School screening
150,150,12,School screening
151,151,19,School screening
152,152,5,School screening
153,153,5,School screening
154,154,2,External screening
155,155,5,School screening
156,156,0,-
157,157,12,School screening
158,158,5,School screening
159,159,5,School screening
160,160,4,External screening
161,161,5,School screening
162,162,5,School screening
163,163,5,School screening
164,164,5,School screening
165,165,5,School screening
166,166,5,School screening
167,167,5,School screening
168,168,5,School screening
169,169,5,School screening
170,170,5,School screening
171,171,5,School screening
172,172,5,School screening
173,173,5,School screening
174,174,5,School screening
175,175,5,School screening
176,176,5,School screening
177,177,5,School screening
178,178,5,School screening
179,179,5,School screening
180,180,5,School screening
181,181,5,School screening
182,182,5,School screening
183,183,0,-
184,184,5,School screening
185,185,5,School screening
186,186,5,School screening
187,187,0,-
188,188,5,School screening
189,189,5,School screening
190,190,5,School screening
191,191,5,School screening
192,192,5,School screening
193,193,5,School screening
194,194,5,School screening
195,195,5,School screening
196,196,5,School screening
197,197,2,External screening
198,198,5,School screening
199,199,5,School screening
