,trace,day,type
0,0,12,School screening
1,1,12,School screening
2,2,5,School screening
3,3,12,School screening
4,4,12,School screening
5,5,5,School screening
6,6,12,School screening
7,7,12,School screening
8,8,12,School screening
9,9,26,School screening
10,10,5,School screening
11,11,12,School screening
12,12,5,School screening
13,13,26,School screening
14,14,5,School screening
15,15,19,School screening
16,16,5,School screening
17,17,5,School screening
18,18,19,School screening
19,19,12,School screening
20,20,19,School screening
21,21,5,School screening
22,22,5,School screening
23,23,12,School screening
24,24,12,School screening
25,25,5,School screening
26,26,5,School screening
27,27,19,School screening
28,28,12,School screening
29,29,5,School screening
30,30,5,School screening
31,31,12,School screening
32,32,5,School screening
33,33,12,School screening
34,34,5,School screening
35,35,5,School screening
36,36,5,School screening
37,37,12,School screening
38,38,12,School screening
39,39,11,External screening
40,40,19,School screening
41,41,5,School screening
42,42,5,School screening
43,43,5,School screening
44,44,12,School screening
45,45,5,School screening
46,46,12,School screening
47,47,12,School screening
48,48,5,School screening
49,49,5,School screening
50,50,5,School screening
51,51,12,School screening
52,52,12,School screening
53,53,11,External screening
54,54,25,External screening
55,55,19,School screening
56,56,5,School screening
57,57,5,School screening
58,58,12,School screening
59,59,12,School screening
60,60,5,School screening
61,61,12,School screening
62,62,12,School screening
63,63,12,School screening
64,64,19,School screening
65,65,26,School screening
66,66,12,School screening
67,67,19,School screening
68,68,5,School screening
69,69,12,School screening
70,70,5,School screening
71,71,5,School screening
72,72,12,School screening
73,73,12,School screening
74,74,5,School screening
75,75,5,School screening
76,76,12,School screening
77,77,12,School screening
78,78,12,School screening
79,79,12,School screening
80,80,5,School screening
81,81,5,School screening
82,82,5,School screening
83,83,5,School screening
84,84,5,School screening
85,85,12,School screening
86,86,12,School screening
87,87,12,School screening
88,88,19,School screening
89,89,5,School screening
90,90,5,School screening
91,91,12,School screening
92,92,11,External screening
93,93,5,School screening
94,94,5,School screening
95,95,26,School screening
96,96,17,External screening
97,97,12,School screening
98,98,5,School screening
99,99,5,School screening
100,100,5,School screening
101,101,12,School screening
102,102,12,School screening
103,103,12,School screening
104,104,12,School screening
105,105,5,School screening
106,106,5,School screening
107,107,12,School screening
108,108,19,School screening
109,109,19,School screening
110,110,12,School screening
111,111,5,School screening
112,112,17,External screening
113,113,12,School screening
114,114,12,School screening
115,115,12,School screening
116,116,12,School screening
117,117,9,External screening
118,118,5,School screening
119,119,5,School screening
120,120,19,School screening
121,121,5,School screening
122,122,5,School screening
123,123,5,School screening
124,124,12,School screening
125,125,5,School screening
126,126,5,School screening
127,127,12,School screening
128,128,19,School screening
129,129,12,School screening
130,130,5,School screening
131,131,10,External screening
132,132,19,School screening
133,133,12,School screening
134,134,12,School screening
135,135,12,School screening
136,136,26,School screening
137,137,5,School screening
138,138,5,School screening
139,139,12,School screening
140,140,12,School screening
141,141,5,School screening
142,142,26,School screening
143,143,12,School screening
144,144,12,School screening
145,145,6,External screening
146,146,12,School screening
147,147,12,School screening
148,148,9,External screening
149,149,12,School screening
150,150,12,School screening
151,151,4,External screening
152,152,12,School screening
153,153,5,School screening
154,154,12,School screening
155,155,12,School screening
156,156,12,School screening
157,157,12,School screening
158,158,12,School screening
159,159,19,School screening
160,160,5,School screening
161,161,12,School screening
162,162,5,School screening
163,163,5,School screening
164,164,5,School screening
165,165,12,School screening
166,166,12,School screening
167,167,19,School screening
168,168,5,School screening
169,169,12,School screening
170,170,12,School screening
171,171,5,School screening
172,172,12,School screening
173,173,5,School screening
174,174,26,School screening
175,175,5,School screening
176,176,12,School screening
177,177,5,School screening
178,178,19,School screening
179,179,12,School screening
180,180,12,School screening
181,181,12,School screening
182,182,19,School screening
183,183,12,School screening
184,184,12,School screening
185,185,12,School screening
186,186,12,School screening
187,187,19,School screening
188,188,12,School screening
189,189,5,School screening
190,190,19,School screening
191,191,12,School screening
192,192,12,School screening
193,193,12,School screening
194,194,12,School screening
195,195,12,School screening
196,196,5,School screening
197,197,5,School screening
198,198,5,School screening
199,199,12,School screening
