,trace,day,type
0,0,12,School screening
1,1,5,School screening
2,2,26,School screening
3,3,5,School screening
4,4,12,School screening
5,5,19,School screening
6,6,12,School screening
7,7,12,School screening
8,8,19,School screening
9,9,12,School screening
10,10,5,School screening
11,11,5,School screening
12,12,12,School screening
13,13,12,School screening
14,14,19,School screening
15,15,19,School screening
16,16,18,External screening
17,17,12,School screening
18,18,26,School screening
19,19,19,School screening
20,20,5,External screening
21,21,6,External screening
22,22,12,School screening
23,23,12,School screening
24,24,19,School screening
25,25,14,External screening
26,26,12,School screening
27,27,0,-
28,28,16,External screening
29,29,5,School screening
30,30,12,School screening
31,31,12,School screening
32,32,19,School screening
33,33,16,External screening
34,34,12,External screening
35,35,0,-
36,36,25,External screening
37,37,12,School screening
38,38,12,School screening
39,39,26,School screening
40,40,3,External screening
41,41,12,School screening
42,42,12,School screening
43,43,12,School screening
44,44,12,School screening
45,45,10,External screening
46,46,12,School screening
47,47,12,School screening
48,48,12,School screening
49,49,26,School screening
50,50,12,School screening
51,51,12,School screening
52,52,10,External screening
53,53,5,School screening
54,54,12,School screening
55,55,12,School screening
56,56,12,External screening
57,57,11,External screening
58,58,16,External screening
59,59,12,School screening
60,60,19,School screening
61,61,0,-
62,62,10,External screening
63,63,12,School screening
64,64,12,School screening
65,65,19,School screening
66,66,12,School screening
67,67,26,School screening
68,68,12,School screening
69,69,12,School screening
70,70,19,School screening
71,71,19,School screening
72,72,17,External screening
73,73,5,External screening
74,74,12,School screening
75,75,12,School screening
76,76,5,School screening
77,77,19,School screening
78,78,5,School screening
79,79,0,-
80,80,19,School screening
81,81,12,School screening
82,82,9,External screening
83,83,12,School screening
84,84,17,External screening
85,85,5,School screening
86,86,19,School screening
87,87,19,School screening
88,88,19,School screening
89,89,19,School screening
90,90,19,School screening
91,91,18,External screening
92,92,19,School screening
93,93,19,School screening
94,94,12,School screening
95,95,12,School screening
96,96,5,School screening
97,97,19,School screening
98,98,26,School screening
99,99,12,School screening
100,100,22,External screening
101,101,5,School screening
102,102,12,School screening
103,103,19,School screening
104,104,17,External screening
105,105,12,School screening
106,106,32,External screening
107,107,12,School screening
108,108,5,School screening
109,109,0,-
110,110,5,School screening
111,111,12,School screening
112,112,12,School screening
113,113,19,School screening
114,114,12,School screening
115,115,19,School screening
116,116,19,School screening
117,117,5,School screening
118,118,19,School screening
119,119,12,School screening
120,120,12,School screening
121,121,12,School screening
122,122,12,School screening
123,123,5,School screening
124,124,15,External screening
125,125,19,External screening
126,126,12,School screening
127,127,19,School screening
128,128,19,School screening
129,129,19,School screening
130,130,19,School screening
131,131,19,School screening
132,132,5,School screening
133,133,19,School screening
134,134,12,School screening
135,135,12,School screening
136,136,32,External screening
137,137,12,School screening
138,138,19,School screening
139,139,12,School screening
140,140,12,School screening
141,141,10,External screening
142,142,12,School screening
143,143,33,School screening
144,144,19,School screening
145,145,20,External screening
146,146,5,School screening
147,147,12,School screening
148,148,19,School screening
149,149,25,External screening
150,150,17,External screening
151,151,17,External screening
152,152,12,School screening
153,153,12,School screening
154,154,12,School screening
155,155,5,School screening
156,156,19,School screening
157,157,19,School screening
158,158,18,External screening
159,159,19,School screening
160,160,12,School screening
161,161,5,School screening
162,162,5,School screening
163,163,12,School screening
164,164,12,School screening
165,165,7,External screening
166,166,12,School screening
167,167,19,School screening
168,168,12,School screening
169,169,5,School screening
170,170,26,School screening
171,171,21,External screening
172,172,5,School screening
173,173,19,School screening
174,174,12,School screening
175,175,5,School screening
176,176,12,School screening
177,177,5,School screening
178,178,12,School screening
179,179,5,School screening
180,180,19,School screening
181,181,12,School screening
182,182,19,School screening
183,183,20,External screening
184,184,26,School screening
185,185,12,School screening
186,186,12,School screening
187,187,12,School screening
188,188,0,-
189,189,5,School screening
190,190,11,External screening
191,191,19,School screening
192,192,12,School screening
193,193,3,External screening
194,194,19,School screening
195,195,21,External screening
196,196,12,School screening
197,197,5,School screening
198,198,19,School screening
199,199,13,External screening
