,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7602,0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1321,0.0000,0.0000
2,2,239.4174,0.3266,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3558,0.0000,0.0356
3,3,238.9321,0.5695,0.1324,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1280
4,4,238.0428,0.8967,0.2130,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0547,-0.0098,-0.0098,0.0000,0.0000,2.7179,-0.0036,0.0000,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.8757,-0.0036,0.1974
5,5,232.1985,0.8281,0.1280,0.0233,3.0867,0.0995,0.2447,0.0011,-0.0641,-0.0141,-0.0066,0.0000,-0.0547,-0.0066,-0.0132,0.0000,119.6063,3.3997,-0.0036,0.1841,-0.0037,-0.0036,0.0000,0.0000,0.0000,50.0000,1.0878,0.1932,0.3556
6,6,231.8913,0.7973,0.3109,0.0412,3.0867,0.0575,0.2495,0.0189,-0.0641,-0.0094,-0.0106,0.0000,-0.0285,-0.0094,-0.0069,-0.0036,119.6063,4.1013,-0.0016,0.1841,-0.0037,-0.0016,0.0000,0.0000,0.0000,50.0000,1.2833,0.1979,0.5170
7,7,231.5250,0.7865,0.5073,0.0820,3.0867,0.0384,0.2418,0.0451,-0.0641,-0.0094,-0.0066,-0.0047,0.0118,-0.0094,-0.0022,-0.0065,119.6063,4.7885,0.0008,0.1841,-0.0037,0.0008,0.0000,0.0000,0.0000,50.0000,1.5234,0.2026,0.6943
8,8,230.4450,1.3503,0.6287,0.1822,3.0867,0.0070,0.2513,0.0654,-0.0641,-0.0047,-0.0037,-0.0141,0.1140,-0.0047,0.0030,-0.0104,119.6063,5.5156,0.0067,0.1841,-0.0037,0.0067,0.0000,0.0000,0.0000,50.0000,1.7219,0.2120,0.8261
9,9,229.1768,1.8803,0.9260,0.2465,3.0867,0.0073,0.2063,0.1104,-0.0641,-0.0047,-0.0037,-0.0141,0.2320,-0.0047,-0.0044,-0.0068,119.6063,6.1531,0.0132,0.1841,-0.0037,0.0132,0.0000,0.0000,0.0000,50.0000,1.8903,0.2215,0.9659
