,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8191,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0000
2,2.0000,239.5276,0.4070,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4322,0.0000,0.0653
3,3.0000,239.1106,0.6834,0.1910,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7136,0.0000,0.1809
4,4.0000,238.4121,1.0603,0.2965,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1508,0.0251,0.0251,0.0000,0.0000,2.9497,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,0.9899,0.0101,0.2714
5,5.0000,233.6583,0.9698,0.1859,0.0603,4.1709,0.1809,0.3568,0.0151,0.1709,0.0151,0.0151,0.0000,0.1508,0.0151,0.0352,0.0000,119.7990,3.6482,0.0101,0.2563,0.0101,0.0101,0.0000,0.0000,0.0000,50.0000,1.2161,0.2563,0.4372
6,6.0000,233.3568,0.9246,0.4070,0.0854,4.1709,0.1206,0.3819,0.0503,0.1709,0.0101,0.0201,0.0000,0.2462,0.0101,0.0352,0.0101,119.7990,4.3518,0.0151,0.2563,0.0101,0.0151,0.0000,0.0000,0.0000,50.0000,1.4221,0.2613,0.6131
7,7.0000,233.0050,0.9095,0.6231,0.1357,4.1709,0.0955,0.3719,0.0854,0.1709,0.0101,0.0151,0.0050,0.3417,0.0101,0.0352,0.0151,119.7990,5.0452,0.0201,0.2563,0.0101,0.0201,0.0000,0.0000,0.0000,50.0000,1.6784,0.2663,0.8040
8,8.0000,231.9397,1.5327,0.7487,0.2513,4.1709,0.0352,0.3920,0.1256,0.1709,0.0050,0.0101,0.0151,0.5276,0.0050,0.0503,0.0201,119.7990,5.7839,0.0302,0.2563,0.0101,0.0302,0.0000,0.0000,0.0000,50.0000,1.8794,0.2764,0.9397
9,9.0000,230.7186,2.1307,1.0905,0.3317,4.1709,0.0302,0.3367,0.1859,0.1709,0.0050,0.0101,0.0151,0.7136,0.0050,0.0503,0.0352,119.7990,6.4372,0.0402,0.2563,0.0101,0.0402,0.0000,0.0000,0.0000,50.0000,2.0553,0.2864,1.0854
10,10.0000,229.3266,2.8744,1.4724,0.4975,4.1709,0.0151,0.2915,0.2462,0.1709,0.0050,0.0101,0.0151,0.8090,0.0000,0.0553,0.0402,119.7990,7.2462,0.0452,0.2563,0.0101,0.0452,0.0000,0.0000,0.0000,50.0000,2.2714,0.2915,1.1256
11,11.0000,227.2965,3.5176,2.0402,0.7136,4.1709,0.0151,0.2513,0.2864,0.2513,0.0101,0.0251,0.0151,1.2010,0.0302,0.1307,0.0452,119.7990,8.0101,0.0704,0.2563,0.0151,0.0704,0.0000,0.0000,0.0000,50.0000,2.5528,0.3216,1.3467
12,12.0000,212.7990,1.6683,0.5226,0.4874,17.8191,1.3518,2.4472,0.7940,0.2513,0.0050,0.0251,0.0201,1.4874,0.0603,0.1859,0.0754,236.3819,8.6834,0.0905,1.5829,0.0151,0.0905,0.0000,0.0000,0.0000,50.0000,2.7538,1.2261,1.5477
13,13.0000,212.3869,1.4221,0.8744,0.5930,17.8191,0.9045,2.4925,1.1960,0.2513,0.0050,0.0151,0.0302,1.6734,0.0452,0.2060,0.0854,236.3819,9.2764,0.1005,1.5829,0.0151,0.1005,0.0000,0.0000,0.0000,50.0000,2.9799,1.2362,1.7035
14,14.0000,211.8090,1.2060,1.1558,0.7035,17.8191,0.6332,2.4975,1.4623,0.4372,0.0050,0.0302,0.0302,1.8442,0.0251,0.2060,0.1357,236.3819,10.0151,0.1106,1.5829,0.0251,0.1106,0.0000,0.0000,0.0000,50.0000,3.2010,1.2563,1.8894
15,15.0000,210.3417,1.9397,1.3317,0.8593,17.8191,0.4422,2.3970,1.7538,0.5327,0.0050,0.0302,0.0352,2.1307,0.0251,0.1910,0.1658,236.3819,10.5829,0.1256,1.5829,0.0302,0.1256,0.0000,0.0000,0.0000,50.0000,3.3769,1.2764,2.0000
16,16.0000,208.4472,2.7990,1.7035,1.0201,17.8191,0.3467,2.1709,2.0754,0.6985,0.0101,0.0553,0.0402,2.3869,0.0352,0.2010,0.1910,236.3819,11.2864,0.1407,1.5829,0.0402,0.1407,0.0000,0.0000,0.0000,50.0000,3.6231,1.3015,2.1357
17,17.0000,206.4221,3.6332,2.2714,1.2412,17.8191,0.2714,1.9397,2.3819,0.6985,0.0050,0.0603,0.0402,2.7085,0.0452,0.2161,0.2462,236.3819,11.9698,0.1608,1.5829,0.0402,0.1608,0.0000,0.0000,0.0000,50.0000,3.8191,1.3216,2.2663
18,18.0000,204.1658,4.5126,2.8392,1.6482,17.8191,0.1658,1.7889,2.6382,0.9146,0.0251,0.1055,0.0603,2.7839,0.0804,0.2010,0.2513,236.3819,12.5327,0.1759,1.5829,0.0553,0.1759,0.0000,0.0000,0.0000,50.0000,4.0302,1.3417,2.3668
19,19.0000,191.0050,1.8342,0.6281,1.6080,29.8844,1.9296,4.3467,3.4372,0.9246,0.0452,0.1658,0.0704,3.2663,0.1709,0.3618,0.3216,344.8744,13.2814,0.2161,3.2613,0.0704,0.2161,0.0000,0.0000,0.0000,50.0000,4.1910,2.2462,2.4221
20,20.0000,190.5276,1.4171,1.0603,1.6683,29.8844,1.3819,4.3869,3.9447,1.1809,0.0402,0.1859,0.1005,3.3166,0.1357,0.4070,0.3618,344.8744,13.8392,0.2261,3.2613,0.0854,0.2261,0.0000,0.0000,0.0000,50.0000,4.3618,2.2663,2.6382
21,21.0000,190.2663,1.1910,1.3467,1.7688,29.8844,0.9749,4.1206,4.6181,1.2663,0.0302,0.1859,0.1256,3.3166,0.1005,0.4020,0.4020,344.8744,14.4523,0.2312,3.2613,0.0905,0.2312,0.0000,0.0000,0.0000,50.0000,4.5377,2.2714,2.7035
22,22.0000,188.6432,2.0854,1.5427,1.8995,29.8844,0.7337,3.8090,5.1709,1.4422,0.0151,0.2111,0.1407,3.4975,0.0754,0.4171,0.4322,344.8744,15.0402,0.2513,3.2613,0.1005,0.2513,0.0000,0.0000,0.0000,50.0000,4.7337,2.2915,2.8141
23,23.0000,187.0050,2.8241,1.9045,2.1357,29.8844,0.5678,3.5477,5.5980,1.5930,0.0402,0.2161,0.1608,3.5427,0.0905,0.4070,0.4824,344.8744,15.5477,0.2663,3.2613,0.1106,0.2663,0.0000,0.0000,0.0000,50.0000,4.9447,2.3065,2.8291
24,24.0000,184.8693,3.6080,2.3065,2.3819,29.8844,0.3568,3.3065,6.0503,1.6884,0.0402,0.2060,0.1759,3.9095,0.1658,0.4925,0.5578,344.8744,16.1759,0.3015,3.2613,0.1156,0.3015,0.0000,0.0000,0.0000,50.0000,5.1457,2.3417,2.9045
25,25.0000,183.0653,4.3367,2.9548,2.7085,29.8844,0.2312,2.9799,6.5025,1.6080,0.0352,0.1910,0.1759,3.9447,0.1960,0.5930,0.5930,344.8744,16.7337,0.3367,3.2613,0.1156,0.3367,0.0000,0.0000,0.0000,50.0000,5.3166,2.3467,3.1055
26,26.0000,180.2261,1.6633,0.5930,5.7588,31.7688,2.1256,5.1357,4.8894,1.6935,0.0302,0.1809,0.2060,4.1910,0.2613,0.6683,0.6080,450.0000,17.3166,0.3769,5.0503,0.1206,0.3769,0.0000,0.0000,0.0000,50.0000,5.5729,2.5879,2.7789
27,27.0000,180.0955,1.3869,1.0050,5.8543,31.7688,1.5578,4.9799,5.6131,1.7839,0.0352,0.1457,0.2462,4.0050,0.2111,0.6181,0.6935,450.0000,17.7889,0.3769,5.0503,0.1256,0.3769,0.0000,0.0000,0.0000,50.0000,5.7990,2.5829,2.9347
28,28.0000,180.0553,1.1709,1.2864,6.0302,31.7688,1.0553,4.8291,6.2663,1.5980,0.0352,0.1357,0.2412,4.0151,0.1809,0.5829,0.7487,450.0000,18.2965,0.3869,5.0503,0.1256,0.3869,0.0000,0.0000,0.0000,50.0000,6.0151,2.5729,3.0452
29,29.0000,179.1156,2.0754,1.4322,6.2211,31.7688,0.7538,4.4221,6.9749,1.5025,0.0302,0.1206,0.2563,3.8040,0.1508,0.5779,0.7940,450.0000,18.8392,0.3920,5.0503,0.1256,0.3920,0.0000,0.0000,0.0000,50.0000,6.2060,2.5578,3.0754
30,30.0000,177.9497,2.9347,1.7538,6.5075,31.7688,0.5477,4.0955,7.5075,1.4623,0.0352,0.1558,0.2563,3.5477,0.1106,0.5477,0.8191,450.0000,19.3970,0.3920,5.0503,0.1357,0.3920,0.0000,0.0000,0.0000,50.0000,6.3518,2.5427,3.0754
31,31.0000,176.4824,3.5578,2.1910,6.8141,31.7688,0.3719,3.6382,8.1407,1.4623,0.0101,0.1709,0.2663,3.5879,0.1307,0.5427,0.8643,450.0000,19.9246,0.4171,5.0503,0.1357,0.4171,0.0000,0.0000,0.0000,50.0000,6.4975,2.5477,3.1055
32,32.0000,174.3568,4.3417,2.7487,7.1960,31.7688,0.2814,3.2764,8.5930,1.4171,0.0251,0.1608,0.2060,3.9598,0.1357,0.6332,0.8995,450.0000,20.5427,0.4573,5.0503,0.1457,0.4573,0.0000,0.0000,0.0000,50.0000,6.6482,2.5678,3.1055
33,33.0000,175.8995,1.4422,0.5628,12.4472,30.0704,2.1809,5.1960,5.2663,1.4724,0.0603,0.2261,0.1508,3.6131,0.1106,0.5377,0.7638,555.5276,21.1357,0.4673,6.7990,0.1658,0.4673,0.0000,0.0000,0.0000,50.0000,6.7588,2.4824,2.6482
34,34.0000,175.9749,1.0955,0.9548,12.6281,30.0704,1.5075,5.1809,5.9548,1.2161,0.0553,0.1759,0.1608,3.6080,0.1055,0.5075,0.8040,555.5276,21.8844,0.4774,6.7990,0.1658,0.4774,0.0000,0.0000,0.0000,50.0000,6.9447,2.4673,2.7136
35,35.0000,175.5779,1.0050,1.0905,12.7789,30.0704,1.1156,4.8543,6.6734,1.3116,0.0302,0.2060,0.1608,3.6985,0.0754,0.4975,0.8543,555.5276,22.4573,0.4874,6.7990,0.1759,0.4874,0.0000,0.0000,0.0000,50.0000,7.1558,2.4774,2.7487
