,trace,day,type
0,0,5,School screening
1,1,12,School screening
2,2,12,School screening
3,3,12,School screening
4,4,12,School screening
5,5,12,School screening
6,6,5,School screening
7,7,12,School screening
8,8,33,School screening
9,9,12,External screening
10,10,14,External screening
11,11,5,School screening
12,12,12,School screening
13,13,12,School screening
14,14,19,School screening
15,15,12,School screening
16,16,12,School screening
17,17,12,School screening
18,18,12,School screening
19,19,12,School screening
20,20,12,School screening
21,21,19,School screening
22,22,5,School screening
23,23,15,External screening
24,24,12,School screening
25,25,5,School screening
26,26,12,School screening
27,27,12,School screening
28,28,19,School screening
29,29,7,External screening
30,30,5,School screening
31,31,19,School screening
32,32,12,School screening
33,33,12,School screening
34,34,5,School screening
35,35,12,School screening
36,36,5,School screening
37,37,12,School screening
38,38,12,School screening
39,39,12,School screening
40,40,19,School screening
41,41,12,School screening
42,42,19,School screening
43,43,5,School screening
44,44,12,School screening
45,45,12,School screening
46,46,5,School screening
47,47,19,School screening
48,48,12,School screening
49,49,5,School screening
50,50,12,School screening
51,51,12,School screening
52,52,12,School screening
53,53,5,External screening
54,54,26,School screening
55,55,9,External screening
56,56,25,External screening
57,57,12,School screening
58,58,12,School screening
59,59,5,School screening
60,60,12,School screening
61,61,12,School screening
62,62,19,School screening
63,63,4,External screening
64,64,12,School screening
65,65,19,School screening
66,66,12,School screening
67,67,12,School screening
68,68,33,School screening
69,69,19,School screening
70,70,19,School screening
71,71,12,External screening
72,72,12,School screening
73,73,5,School screening
74,74,5,School screening
75,75,12,School screening
76,76,12,School screening
77,77,5,School screening
78,78,11,External screening
79,79,19,School screening
80,80,12,School screening
81,81,19,School screening
82,82,19,School screening
83,83,26,School screening
84,84,5,School screening
85,85,5,School screening
86,86,12,School screening
87,87,5,School screening
88,88,5,School screening
89,89,19,School screening
90,90,5,School screening
91,91,5,School screening
92,92,12,School screening
93,93,19,School screening
94,94,16,External screening
95,95,12,School screening
96,96,12,School screening
97,97,19,School screening
98,98,5,School screening
99,99,26,School screening
100,100,17,External screening
101,101,19,School screening
102,102,12,School screening
103,103,12,School screening
104,104,12,School screening
105,105,19,School screening
106,106,19,School screening
107,107,12,School screening
108,108,12,School screening
109,109,11,External screening
110,110,5,School screening
111,111,12,School screening
112,112,12,School screening
113,113,12,School screening
114,114,19,School screening
115,115,12,School screening
116,116,26,School screening
117,117,12,School screening
118,118,12,School screening
119,119,12,School screening
120,120,5,School screening
121,121,8,External screening
122,122,5,School screening
123,123,8,External screening
124,124,6,External screening
125,125,5,School screening
126,126,5,School screening
127,127,5,School screening
128,128,5,School screening
129,129,12,School screening
130,130,5,School screening
131,131,5,School screening
132,132,12,School screening
133,133,11,External screening
134,134,19,School screening
135,135,19,School screening
136,136,12,School screening
137,137,12,School screening
138,138,33,School screening
139,139,33,School screening
140,140,26,School screening
141,141,5,School screening
142,142,5,School screening
143,143,12,School screening
144,144,12,School screening
145,145,19,School screening
146,146,5,School screening
147,147,5,External screening
148,148,19,School screening
149,149,19,School screening
150,150,12,School screening
151,151,12,School screening
152,152,12,School screening
153,153,19,School screening
154,154,12,School screening
155,155,19,School screening
156,156,5,School screening
157,157,12,School screening
158,158,5,School screening
159,159,19,School screening
160,160,5,School screening
161,161,19,External screening
162,162,9,External screening
163,163,12,School screening
164,164,13,External screening
165,165,12,School screening
166,166,19,School screening
167,167,19,School screening
168,168,33,School screening
169,169,12,External screening
170,170,5,School screening
171,171,19,School screening
172,172,12,School screening
173,173,26,School screening
174,174,12,School screening
175,175,5,School screening
176,176,5,School screening
177,177,12,School screening
178,178,12,School screening
179,179,19,School screening
180,180,19,School screening
181,181,12,School screening
182,182,12,School screening
183,183,5,School screening
184,184,12,School screening
185,185,18,External screening
186,186,4,External screening
187,187,12,School screening
188,188,11,External screening
189,189,11,External screening
190,190,5,School screening
191,191,19,School screening
192,192,12,School screening
193,193,18,External screening
194,194,5,School screening
195,195,12,School screening
196,196,12,School screening
197,197,12,School screening
198,198,12,School screening
199,199,26,School screening
