,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1358,0.7555,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9653,0.0154,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2708,1.3255,1.0628,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0254,0.0039,0.0000,0.0000,0.0000,0.8851
3,3,236.2582,1.8779,1.3056,0.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8936,0.0503,0.0106,-0.0003,0.0000,0.0000,0.8593
4,4,235.0240,2.5070,1.6274,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8575,0.0672,0.0212,0.0001,0.0000,0.0000,0.8702
5,5,227.1212,1.4467,0.7798,0.4282,6.4365,0.7874,1.2180,0.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0682,0.0416,0.0007,0.0000,0.4371,0.9105
6,6,227.1212,1.0737,1.0663,0.5092,6.4365,0.5411,1.2934,0.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0510,0.0487,0.0083,0.0000,0.4371,0.9591
7,7,227.1212,0.7550,1.2420,0.6519,6.4365,0.3676,1.2928,0.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0357,0.0566,0.0154,0.0000,0.4371,0.9819
8,8,226.3528,1.2715,1.2736,0.8279,6.4365,0.2512,1.2318,0.7401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.7967,0.0494,0.0609,0.0229,0.0000,0.4371,0.9788
9,9,225.4186,1.7804,1.4503,1.0118,6.4365,0.1798,1.1151,0.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.7539,0.0636,0.0757,0.0297,0.0000,0.4371,0.9842
