,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.6712,0.6712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0366,0.0366,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.8942,1.4208,0.3084,0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0607,0.0500,0.0098,0.0000,0.0000,0.0000,0.1075
3,0.0000,4.2815,2.5128,0.8876,0.2210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0996,0.0699,0.0297,0.0000,0.0000,0.0000,0.1657
4,0.0000,8.1013,3.9239,1.6617,0.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1451,0.0984,0.0457,0.0010,0.0000,0.0000,0.1994
5,0.0000,98.3928,2.0453,0.5008,0.3388,76.7690,2.5004,3.4280,0.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.1494,0.0802,0.0600,0.0049,0.0000,0.3101,0.2849
6,0.0000,98.3928,1.2901,1.0148,0.3951,76.7690,1.4587,4.2753,0.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.1494,0.0629,0.0647,0.0209,0.0000,0.3101,0.2858
7,0.0000,98.3928,0.8674,1.2581,0.5262,76.7690,0.9284,4.4825,1.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.1494,0.0458,0.0724,0.0285,0.0000,0.3101,0.3024
8,0.0000,94.9567,1.9930,1.5080,0.7070,76.7690,0.6120,4.4780,1.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.1744,0.0569,0.0720,0.0377,0.0000,0.3101,0.3356
9,0.0000,91.8568,3.4935,2.1147,0.9315,76.7690,0.3735,4.2017,2.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.2081,0.0786,0.0775,0.0467,0.0000,0.3101,0.3596
10,0.0000,90.1659,4.5511,3.3232,1.2634,76.7690,0.2669,3.6940,2.9499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.0000,0.2541,0.0973,0.0840,0.0601,0.0000,0.3101,0.4075
