,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2727,0.8363,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9829,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4751,1.4734,1.1212,0.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9545,0.0623,0.0174,0.0000,0.0000,0.0000,0.9363
3,3,236.5406,2.0822,1.3891,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9206,0.0847,0.0382,0.0030,0.0000,0.0000,0.8944
4,4,235.4943,2.6706,1.7414,0.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8686,0.1220,0.0634,0.0064,0.0000,0.0000,0.8975
5,5,221.8458,0.3144,0.0000,0.2592,14.6416,1.6786,2.2635,0.4877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8686,0.0865,0.0891,0.0186,0.0000,0.9469,0.9606
6,6,221.8458,0.2183,0.1080,0.2592,14.6416,1.2263,2.4433,0.7641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8686,0.0721,0.0973,0.0261,0.0000,0.9469,1.0035
7,7,221.8458,0.1554,0.1539,0.2780,14.6416,0.8858,2.4488,1.1002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8686,0.0478,0.1101,0.0369,0.0000,0.9469,1.0207
8,8,221.7185,0.2621,0.1665,0.3005,14.6416,0.6390,2.3509,1.4462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8648,0.0428,0.1025,0.0543,0.0000,0.9469,0.9933
9,9,221.5609,0.3655,0.2236,0.3158,14.6416,0.4661,2.2362,1.7316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8594,0.0358,0.1029,0.0679,0.0000,0.9469,0.9951
10,10,221.4096,0.4326,0.2976,0.3469,14.6416,0.3356,2.0162,2.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8549,0.0339,0.0992,0.0791,0.0000,0.9469,0.9887
11,11,221.2055,0.5540,0.3862,0.3720,14.6416,0.2513,1.8028,2.3724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.2635,0.0000,0.0000,49.8499,0.0291,0.1029,0.0868,0.0000,0.9469,0.9715
12,12,218.2878,0.0971,0.0000,0.2351,17.8018,0.4671,2.1170,2.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8499,0.0175,0.1029,0.0970,0.0000,1.1494,0.9786
13,13,218.2878,0.0807,0.0218,0.2351,17.8018,0.3199,1.9563,3.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8499,0.0135,0.0905,0.1126,0.0000,1.1494,0.9546
14,14,218.2878,0.0656,0.0378,0.2351,17.8018,0.2233,1.8058,3.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8499,0.0122,0.0827,0.1217,0.0000,1.1494,0.9241
15,15,218.2505,0.0980,0.0482,0.2376,17.8018,0.1615,1.6187,3.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8499,0.0122,0.0761,0.1282,0.0000,1.1494,0.8912
16,16,218.2078,0.1238,0.0754,0.2409,17.8018,0.1250,1.4349,3.7624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8481,0.0108,0.0702,0.1380,0.0000,1.1494,0.8450
17,17,218.1649,0.1493,0.1005,0.2491,17.8018,0.0802,1.3124,3.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8472,0.0108,0.0635,0.1455,0.0000,1.1494,0.8061
18,18,218.0990,0.1903,0.1400,0.2548,17.8018,0.0470,1.1804,4.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.3811,0.0000,0.0000,2.6970,0.0000,0.0000,49.8446,0.0115,0.0598,0.1521,0.0000,1.1494,0.7603
19,19,231.1357,0.0362,0.0000,4.5389,4.5969,0.1452,0.5111,0.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8446,0.0102,0.0536,0.1586,0.0000,0.2941,0.2485
20,20,231.1357,0.0286,0.0108,4.5389,4.5969,0.1023,0.4982,0.7457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8446,0.0074,0.0490,0.1652,0.0000,0.2941,0.2365
21,21,231.1357,0.0225,0.0167,4.5399,4.5969,0.0745,0.4685,0.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8446,0.0074,0.0409,0.1729,0.0000,0.2941,0.2314
22,22,231.1264,0.0271,0.0205,4.5440,4.5969,0.0471,0.4358,0.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8438,0.0088,0.0394,0.1743,0.0000,0.2941,0.2193
23,23,231.1153,0.0408,0.0222,4.5460,4.5969,0.0311,0.3932,0.9160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8438,0.0074,0.0382,0.1764,0.0000,0.2941,0.2137
24,24,231.1023,0.0583,0.0274,4.5490,4.5969,0.0263,0.3531,0.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8438,0.0059,0.0386,0.1776,0.0000,0.2941,0.1984
25,25,231.0895,0.0647,0.0368,4.5510,4.5969,0.0210,0.2992,1.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.5828,0.0000,0.0000,2.8376,0.0000,0.0000,49.8423,0.0088,0.0339,0.1818,0.0000,0.2941,0.1884
26,26,233.6303,0.0187,0.0000,5.4154,1.6179,0.0456,0.1700,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3966,0.0000,0.0000,2.8735,0.0000,0.0000,49.8423,0.0073,0.0315,0.1850,0.0000,0.1036,0.0799
27,27,233.6303,0.0088,0.0115,5.4154,1.6179,0.0323,0.1570,0.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.3966,0.0000,0.0000,2.8735,0.0000,0.0000,49.8423,0.0073,0.0291,0.1875,0.0000,0.1036,0.0869
