day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456866	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456866	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	9	[]	0	3
3	123456866	124	13	5	0	0	0	1	0	0	0	0	0	0	0	1	0	19	11	1	1	0	1	146	146	0	0	0	10	[]	0	4
4	123456866	116	20	3	3	0	0	1	0	0	0	0	0	0	0	1	0	19	13	1	1	0	1	146	146	0	0	0	17	[]	0	3
5	123456866	103	26	10	3	0	0	1	0	0	0	0	0	0	0	1	0	19	17	1	1	0	1	146	146	0	0	0	20	[]	0	6
6	123456866	102	23	12	3	0	0	1	1	0	0	0	0	0	0	2	0	38	17	2	2	0	2	146	146	0	0	0	21	[]	0	6
7	123456866	94	19	10	2	3	2	7	3	0	0	0	0	0	0	3	1	76	19	4	8	0	4	146	138	8	0	0	26	[2B]	1	9
8	123456866	81	21	9	1	5	4	9	9	0	0	1	0	0	0	3	1	113	21	4	14	1	4	146	130	16	0	0	29	[2B 2A]	2	9
9	123456866	75	21	8	1	5	3	14	10	0	0	1	0	0	0	4	2	151	23	6	19	1	6	146	130	16	0	0	30	[2B 2A]	2	9
10	123456866	66	25	11	1	5	1	15	11	0	0	2	0	0	0	5	2	187	26	7	19	2	7	146	130	16	0	0	36	[2B 2A]	2	10
11	123456866	57	28	16	2	5	1	12	14	0	0	1	1	0	0	4	3	204	29	7	19	2	7	146	130	16	0	0	38	[2B 2A]	2	11
12	123456866	41	30	19	0	8	3	17	16	0	0	1	1	0	0	5	3	240	30	8	24	2	8	146	122	24	0	0	41	[2B 2A 2D]	3	12
13	123456866	29	19	18	6	13	3	20	18	4	1	4	1	0	0	5	3	259	32	9	28	3	9	146	106	32	8	0	44	[2B 2A 2D 3C 3D]	5	12
14	123456866	29	14	21	7	13	3	19	20	4	0	5	1	0	0	5	3	276	32	9	29	3	9	146	106	32	8	0	44	[2B 2A 2D 3C 3D]	5	12
15	123456866	21	14	18	7	17	4	20	25	4	0	4	2	0	0	4	4	295	33	9	33	3	9	146	98	40	8	0	45	[2B 2A 2D 3C 3D 2C]	6	11
16	123456866	18	15	17	12	17	4	16	28	4	0	4	2	0	0	3	4	295	33	9	33	3	9	146	98	40	8	0	45	[2B 2A 2D 3C 3D 2C]	6	11
17	123456866	12	10	21	23	19	3	18	22	4	0	3	3	0	0	3	3	311	34	9	34	3	9	146	98	40	8	0	45	[2A 2D 3C 3D 2C 1C]	6	11
18	123456866	9	13	23	34	17	3	11	19	4	0	3	2	0	0	3	3	311	35	9	34	3	9	146	106	32	8	0	45	[2D 3C 3D 2C 1C]	5	10
19	123456866	4	14	16	36	17	3	15	24	4	0	2	3	0	0	4	2	330	35	10	38	3	10	146	98	40	8	0	46	[2D 3C 3D 2C 1C 1A]	6	11
20	123456866	4	6	11	35	17	5	23	27	4	0	1	3	0	0	5	3	368	36	12	45	3	12	146	90	48	8	0	46	[2D 3C 3D 2C 1C 1A 3A]	7	11
21	123456866	4	5	7	28	17	5	25	36	4	0	1	3	0	0	6	3	387	36	13	49	3	13	146	82	56	8	0	46	[2D 3C 3D 2C 1C 1A 3A 1D]	8	11
22	123456866	7	2	9	38	14	3	22	33	4	0	1	3	0	0	5	3	387	36	13	49	3	13	146	90	48	8	0	46	[3C 3D 2C 1C 1A 3A 1D]	7	10
23	123456866	16	1	8	55	9	1	17	31	0	0	0	0	0	0	3	3	387	38	13	49	3	13	146	106	40	0	0	46	[2C 1C 1A 3A 1D]	5	8
24	123456866	15	2	5	59	9	1	15	32	0	0	0	0	0	0	3	3	387	39	13	49	3	13	146	106	40	0	0	47	[2C 1C 1A 3A 1D]	5	8
25	123456866	19	2	5	67	5	1	12	28	0	0	0	0	0	0	2	3	387	41	13	49	3	13	146	114	32	0	0	47	[1C 1A 3A 1D]	4	7
26	123456866	19	0	6	68	5	1	11	29	0	0	0	0	0	0	1	4	387	41	13	49	3	13	146	114	32	0	0	47	[1C 1A 3A 1D]	4	8
27	123456866	24	0	4	68	0	0	10	33	0	0	0	0	0	0	2	3	403	41	14	50	3	14	146	114	32	0	0	47	[1A 3A 1D 1B]	4	7
28	123456866	24	0	4	68	0	0	9	34	0	0	0	0	0	0	2	3	403	44	14	50	3	14	146	114	32	0	0	47	[1A 3A 1D 1B]	4	7
29	123456866	22	2	4	80	0	0	7	25	0	0	0	0	0	0	1	3	403	49	14	50	3	14	146	122	24	0	0	48	[3A 1D 1B]	3	6
30	123456866	22	1	5	92	0	0	4	17	0	0	0	0	0	0	1	2	403	52	14	50	3	14	146	130	16	0	0	48	[1D 1B]	2	5
31	123456866	22	1	5	104	0	0	2	8	0	0	0	0	0	0	1	1	403	56	14	50	3	14	146	138	8	0	0	48	[1B]	1	4
32	123456866	20	2	5	105	0	0	2	8	0	0	0	0	0	0	1	1	403	58	14	50	3	14	146	138	8	0	0	50	[1B]	1	5
33	123456866	19	3	4	105	0	0	2	8	0	0	0	0	0	0	2	1	422	59	15	50	3	15	146	138	8	0	0	51	[1B]	1	5
34	123456866	19	1	5	105	0	0	2	8	0	0	0	0	0	0	1	3	441	62	16	50	3	16	146	138	8	0	0	51	[1B]	1	6
35	123456866	18	2	4	106	0	0	2	8	0	0	0	0	0	0	1	3	441	65	16	50	3	16	146	138	8	0	0	52	[1B]	1	6
36	123456866	18	2	1	109	0	0	1	9	0	0	0	0	0	0	1	3	441	66	16	50	3	16	146	138	8	0	0	52	[1B]	1	3
37	123456866	18	1	1	121	0	0	0	0	0	0	0	0	0	0	2	1	460	66	17	50	3	17	146	146	0	0	0	52	[]	0	3
38	123456866	18	1	1	121	0	0	0	0	0	0	0	0	0	0	1	2	479	67	17	50	3	17	146	146	0	0	0	52	[]	0	2
39	123456866	17	2	1	121	0	0	0	0	0	0	0	0	0	0	1	2	498	67	17	50	3	17	146	146	0	0	0	53	[]	0	2
40	123456866	17	2	0	122	0	0	0	0	0	0	0	0	0	0	1	2	498	67	17	50	3	17	146	146	0	0	0	53	[]	0	1
41	123456866	17	1	1	122	0	0	0	0	0	0	0	0	0	0	1	2	498	72	17	50	3	17	146	146	0	0	0	53	[]	0	1
42	123456866	16	2	1	122	0	0	0	0	0	0	0	0	0	0	0	3	517	72	17	50	3	17	146	146	0	0	0	54	[]	0	1
43	123456866	16	2	1	123	0	0	0	0	0	0	0	0	0	0	0	2	517	75	17	50	3	17	146	146	0	0	0	54	[]	0	1
44	123456866	14	4	1	124	0	0	0	0	0	0	0	0	0	0	0	1	517	77	17	50	3	17	146	146	0	0	0	55	[]	0	1
