day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456832	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456832	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123456832	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123456832	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	4	[]	0	0
5	123456832	137	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	5	[]	0	3
6	123456832	135	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	7	[]	0	2
7	123456832	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	8	[]	0	2
8	123456832	131	6	5	1	0	0	0	0	0	0	1	0	0	0	0	0	19	22	0	0	1	0	146	146	0	0	0	8	[]	0	3
9	123456832	123	12	7	1	0	0	0	0	0	0	1	0	0	0	0	0	19	24	0	0	1	0	146	146	0	0	0	9	[]	0	4
10	123456832	119	13	9	2	0	0	0	0	0	0	1	0	0	0	0	0	19	25	0	0	1	0	146	146	0	0	0	10	[]	0	4
11	123456832	112	13	15	3	0	0	0	0	0	0	1	0	0	0	0	0	19	28	0	0	1	0	146	146	0	0	0	13	[]	0	5
12	123456832	103	19	18	3	0	0	0	0	0	0	1	0	0	0	0	0	19	29	0	0	1	0	146	146	0	0	0	15	[]	0	6
13	123456832	102	18	15	6	0	0	1	0	0	0	1	0	0	0	1	0	57	30	1	1	1	1	146	146	0	0	0	16	[]	0	6
14	123456832	102	13	17	9	0	0	0	1	0	0	1	0	0	0	1	0	57	31	1	1	1	1	146	146	0	0	0	16	[]	0	7
15	123456832	99	12	8	10	0	0	7	5	0	0	1	0	0	0	2	0	76	32	2	8	1	2	146	138	8	0	0	17	[2C]	1	7
16	123456832	89	12	10	6	2	1	11	9	0	0	1	0	0	0	2	1	95	35	3	12	1	3	146	130	16	0	0	20	[2C 3D]	2	8
17	123456832	83	14	8	8	2	1	12	11	0	0	1	0	0	0	3	1	114	35	4	15	1	4	146	130	16	0	0	23	[2C 3D]	2	9
18	123456832	79	11	15	9	2	0	12	12	0	0	0	0	0	0	3	1	133	36	4	15	1	4	146	130	16	0	0	23	[2C 3D]	2	8
19	123456832	77	7	14	12	2	0	12	14	0	0	0	0	0	0	5	1	171	37	6	17	1	6	146	130	16	0	0	23	[2C 3D]	2	9
20	123456832	73	9	11	17	2	0	11	15	0	0	0	0	0	0	5	1	171	38	6	17	1	6	146	130	16	0	0	27	[2C 3D]	2	10
21	123456832	72	9	12	17	2	0	11	15	0	0	0	0	0	0	4	2	171	39	6	17	1	6	146	130	16	0	0	28	[2C 3D]	2	11
22	123456832	58	17	10	17	6	1	12	17	0	0	0	0	0	0	3	3	187	40	6	19	1	6	146	122	24	0	0	29	[2C 3D 1D]	3	11
23	123456832	51	20	12	21	6	1	11	17	0	0	0	0	0	0	2	3	187	41	6	19	1	6	146	122	24	0	0	29	[2C 3D 1D]	3	11
24	123456832	41	27	14	22	6	1	11	17	0	0	0	0	0	0	2	3	223	41	6	19	1	6	146	122	24	0	0	30	[2C 3D 1D]	3	12
25	123456832	39	24	14	38	6	1	7	10	0	0	0	0	0	0	2	3	240	41	7	19	1	7	146	130	16	0	0	30	[3D 1D]	2	10
