day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456967	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456967	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	8	[]	0	3
3	123456967	129	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	10	[]	0	3
4	123456967	124	13	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	12	[]	0	5
5	123456967	119	14	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	13	[]	0	5
6	123456967	117	12	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	15	[]	0	5
7	123456967	113	12	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	19	[]	0	7
8	123456967	102	21	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	20	[]	0	7
9	123456967	91	27	14	11	0	0	0	0	0	0	0	0	0	0	1	0	19	15	1	0	0	1	146	146	0	0	0	23	[]	0	8
10	123456967	82	24	21	12	0	0	3	0	0	0	0	0	0	0	2	0	38	18	2	3	0	2	146	146	0	0	0	25	[]	0	8
11	123456967	71	30	24	14	0	0	2	1	0	0	0	0	0	0	2	0	38	21	2	3	0	2	146	146	0	0	0	25	[]	0	9
12	123456967	61	24	29	13	0	3	7	4	0	0	0	0	0	0	2	1	57	23	3	8	0	3	146	138	8	0	0	26	[1C]	1	9
13	123456967	61	16	24	14	0	5	12	8	0	0	0	0	0	0	3	1	76	24	4	13	0	4	146	130	16	0	0	26	[1C 3D]	2	10
14	123456967	61	8	19	14	0	5	21	11	0	0	0	0	0	0	4	1	114	25	5	22	0	5	146	122	24	0	0	26	[1C 3D 2C]	3	11
15	123456967	52	15	14	13	2	3	24	16	0	0	0	0	0	0	4	1	130	27	5	25	0	5	146	114	32	0	0	27	[1C 3D 2C 2D]	4	11
16	123456967	48	16	16	14	2	2	22	19	0	0	0	0	0	0	3	2	130	28	5	25	0	5	146	114	32	0	0	29	[1C 3D 2C 2D]	4	11
17	123456967	44	10	7	9	4	6	28	29	0	0	2	0	0	0	3	2	168	30	5	34	2	5	146	98	48	0	0	30	[1C 3D 2C 2D 3C 3B]	6	10
18	123456967	39	12	9	10	4	5	22	36	0	0	1	1	0	0	3	2	168	30	5	34	2	5	146	98	48	0	0	31	[1C 3D 2C 2D 3C 3B]	6	11
19	123456967	38	7	9	13	4	2	26	38	0	0	1	1	0	0	3	2	187	32	6	37	2	6	146	98	48	0	0	31	[1C 3D 2C 2D 3C 3B]	6	9
20	123456967	36	6	2	11	6	0	30	45	0	0	1	1	0	0	4	2	206	33	7	42	2	7	146	90	56	0	0	31	[1C 3D 2C 2D 3C 3B 2B]	7	9
21	123456967	36	5	2	12	6	0	26	49	0	0	1	1	0	0	4	2	206	35	7	42	2	7	146	90	56	0	0	31	[1C 3D 2C 2D 3C 3B 2B]	7	9
22	123456967	30	9	4	24	6	0	18	46	0	0	1	1	0	0	2	3	206	36	7	42	2	7	146	98	48	0	0	32	[3D 2C 2D 3C 3B 2B]	6	9
23	123456967	29	9	3	36	6	0	16	38	0	0	1	1	0	0	2	3	225	38	8	43	2	8	146	106	40	0	0	32	[2C 2D 3C 3B 2B]	5	8
24	123456967	24	7	3	48	10	1	12	33	0	0	1	1	0	0	1	3	241	38	8	45	2	8	146	106	40	0	0	32	[2D 3C 3B 2B 1A]	5	8
25	123456967	25	7	3	59	8	1	10	26	0	0	1	1	0	0	1	2	241	38	8	45	2	8	146	114	32	0	0	32	[3C 3B 2B 1A]	4	7
26	123456967	23	7	5	59	8	0	8	29	0	0	1	1	0	0	1	2	241	38	8	45	2	8	146	114	32	0	0	32	[3C 3B 2B 1A]	4	6
