day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457050	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457050	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457050	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	4	[]	0	0
3	123457050	138	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	146	146	0	0	0	5	[]	0	2
4	123457050	135	6	2	0	0	0	0	0	0	0	0	0	0	0	1	0	19	11	1	0	0	1	146	146	0	0	0	5	[]	0	3
5	123457050	131	8	0	0	0	0	2	0	0	0	0	0	0	0	3	0	57	14	3	2	0	3	146	146	0	0	0	9	[]	0	3
6	123457050	127	12	0	0	0	0	2	0	0	0	0	0	0	0	3	0	57	15	3	2	0	3	146	146	0	0	0	13	[]	0	3
7	123457050	122	12	5	0	0	0	2	0	0	0	0	0	0	0	2	1	57	17	3	2	0	3	146	146	0	0	0	18	[]	0	6
8	123457050	115	17	7	0	0	0	2	0	0	0	0	0	0	0	1	2	76	17	3	2	0	3	146	146	0	0	0	19	[]	0	7
9	123457050	100	26	12	1	0	0	2	0	0	0	0	0	0	0	1	2	76	18	3	2	0	3	146	146	0	0	0	20	[]	0	9
10	123457050	86	33	18	2	0	0	2	0	0	0	0	0	0	0	1	2	112	20	3	2	0	3	146	146	0	0	0	23	[]	0	9
11	123457050	71	39	24	5	0	0	2	0	0	0	0	0	0	0	1	2	112	20	3	2	0	3	146	146	0	0	0	23	[]	0	11
12	123457050	61	40	27	10	0	0	1	1	0	0	0	0	0	0	2	2	131	20	4	2	0	4	146	146	0	0	0	24	[]	0	11
13	123457050	58	37	29	15	0	0	1	1	0	0	0	0	0	0	2	1	131	21	4	2	0	4	146	146	0	0	0	27	[]	0	11
14	123457050	52	24	32	15	5	2	8	1	0	0	1	0	0	0	3	1	169	24	5	9	1	5	146	138	8	0	0	28	[2B]	1	11
15	123457050	42	21	26	22	7	3	15	3	0	0	2	0	0	0	3	0	207	25	6	19	2	6	146	130	16	0	0	28	[2B 2A]	2	11
16	123457050	38	19	18	22	7	1	26	6	0	0	2	0	0	0	5	0	245	26	8	28	2	8	146	122	24	0	0	28	[2B 2A 3D]	3	11
17	123457050	30	14	18	24	7	1	28	7	0	0	2	0	5	0	7	1	264	27	9	31	2	9	146	114	24	0	8	28	[2B 2A 3D 3B]	4	12
18	123457050	28	12	13	27	7	1	30	9	0	0	3	0	5	0	7	2	302	30	10	35	3	10	146	114	24	0	8	28	[2B 2A 3D 3B]	4	12
19	123457050	26	12	12	30	7	1	27	12	0	0	3	0	5	0	6	3	302	31	10	35	3	10	146	114	24	0	8	28	[2B 2A 3D 3B]	4	12
20	123457050	22	8	11	30	11	0	27	17	0	0	4	0	5	0	5	4	337	32	10	36	4	10	146	106	32	0	8	28	[2B 2A 3D 3B 1D]	5	12
21	123457050	22	6	11	31	11	0	23	22	0	0	4	0	5	0	4	5	355	33	10	37	4	10	146	106	32	0	8	28	[2B 2A 3D 3B 1D]	5	12
22	123457050	20	4	14	33	11	0	22	23	0	0	3	1	5	0	4	4	355	34	10	37	4	10	146	106	32	0	8	28	[2B 2A 3D 3B 1D]	5	12
23	123457050	18	5	11	36	11	0	19	27	0	0	3	1	5	0	4	4	389	34	10	38	4	10	146	106	32	0	8	29	[2B 2A 3D 3B 1D]	5	12
24	123457050	23	4	9	46	6	0	14	26	0	0	2	1	5	0	3	5	389	34	10	38	4	10	146	114	24	0	8	29	[2A 3D 3B 1D]	4	11
25	123457050	24	5	5	60	4	0	8	23	0	0	2	1	5	0	3	4	408	35	10	38	4	10	146	122	16	0	8	29	[3D 3B 1D]	3	10
26	123457050	23	3	8	74	4	0	6	13	0	0	2	1	5	0	1	4	408	37	10	38	4	10	146	130	8	0	8	30	[3B 1D]	2	9
27	123457050	24	3	8	80	4	0	4	9	0	0	2	1	3	0	1	5	408	37	11	38	4	11	146	130	8	0	8	31	[1D 1C]	2	8
28	123457050	23	2	4	77	5	0	7	14	0	0	2	1	3	0	2	4	427	37	12	42	4	12	146	122	16	0	8	31	[1D 1C 3C]	3	7
29	123457050	21	4	4	77	5	0	7	14	0	0	2	1	3	0	2	4	427	39	12	42	4	12	146	122	16	0	8	31	[1D 1C 3C]	3	7
30	123457050	23	6	4	86	1	0	4	10	0	0	1	0	3	0	2	4	427	40	12	42	4	12	146	130	8	0	8	33	[1C 3C]	2	6
