day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456821	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456821	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	8	[]	0	2
3	123456821	122	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	14	[]	0	3
4	123456821	114	18	5	0	0	0	4	0	0	0	2	0	0	0	1	0	57	8	1	4	2	1	146	146	0	0	0	16	[]	0	7
5	123456821	103	23	11	0	0	0	4	0	0	0	2	0	0	0	1	0	57	13	1	4	2	1	146	146	0	0	0	18	[]	0	9
6	123456821	100	17	12	4	0	0	5	1	0	0	2	0	0	0	3	0	95	14	3	6	2	3	146	146	0	0	0	21	[]	0	9
7	123456821	98	15	10	6	0	0	8	1	0	0	2	0	0	0	3	1	114	16	4	9	2	4	146	146	0	0	0	23	[]	0	11
8	123456821	90	20	12	7	0	0	7	2	0	0	2	0	0	0	2	2	114	17	4	9	2	4	146	146	0	0	0	26	[]	0	10
9	123456821	79	20	12	6	3	3	9	6	0	0	2	0	0	0	2	2	167	17	4	14	2	4	146	138	8	0	0	28	[1D]	1	11
10	123456821	70	24	17	6	3	3	8	7	0	0	2	0	0	0	2	2	167	17	4	14	2	4	146	138	8	0	0	29	[1D]	1	12
11	123456821	59	26	22	8	3	3	8	8	0	0	2	0	0	0	2	3	222	18	5	15	2	5	146	138	8	0	0	31	[1D]	1	11
12	123456821	52	25	29	9	3	2	9	8	0	0	2	0	0	0	1	4	238	18	5	15	2	5	146	138	8	0	0	32	[1D]	1	12
13	123456821	47	17	31	8	5	4	11	13	0	0	2	0	0	0	2	4	257	20	6	19	2	6	146	130	16	0	0	35	[1D 1B]	2	12
14	123456821	43	11	28	14	8	3	17	13	0	0	1	0	0	0	3	3	276	20	7	25	2	7	146	122	24	0	0	36	[1D 1B 2B]	3	12
15	123456821	38	14	22	19	8	3	18	14	0	0	2	0	0	0	3	3	295	24	7	27	3	7	146	122	24	0	0	37	[1D 1B 2B]	3	12
16	123456821	34	16	22	23	8	1	21	13	0	0	2	0	0	0	3	1	313	25	7	29	3	7	146	122	24	0	0	38	[1D 1B 2B]	3	12
17	123456821	25	20	24	30	8	0	17	15	0	0	2	0	0	0	2	1	313	28	7	29	3	7	146	122	24	0	0	38	[1D 1B 2B]	3	12
18	123456821	20	21	11	30	8	2	22	22	0	0	2	0	0	0	4	2	370	28	10	37	3	10	146	114	32	0	0	39	[1D 1B 2B 3D]	4	12
19	123456821	22	17	12	45	5	1	19	16	0	0	1	0	0	0	2	4	370	29	10	37	3	10	146	122	24	0	0	39	[1B 2B 3D]	3	11
20	123456821	21	13	12	48	5	1	16	20	0	0	1	0	0	0	2	5	406	30	11	38	3	11	146	122	24	0	0	40	[1B 2B 3D]	3	11
21	123456821	21	9	12	53	5	0	15	21	0	0	1	0	0	0	3	4	422	31	12	38	3	12	146	122	24	0	0	40	[1B 2B 3D]	3	11
22	123456821	19	8	10	55	5	0	14	24	0	0	1	0	0	0	2	6	441	34	13	40	3	13	146	122	24	0	0	40	[1B 2B 3D]	3	11
23	123456821	20	6	12	66	3	0	11	18	0	0	1	0	0	0	2	5	475	37	13	40	3	13	146	130	16	0	0	40	[2B 3D]	2	10
24	123456821	22	6	11	77	0	0	9	12	0	0	1	0	0	0	1	5	475	39	13	40	3	13	146	138	8	0	0	41	[3D]	1	8
25	123456821	21	5	11	81	0	0	7	13	0	0	0	0	0	0	1	5	493	40	13	41	3	13	146	138	8	0	0	41	[3D]	1	7
26	123456821	19	7	11	83	0	0	5	13	0	0	0	0	0	0	1	5	493	40	13	41	3	13	146	138	8	0	0	41	[3D]	1	7
27	123456821	18	6	8	79	0	0	7	20	0	0	0	0	0	0	1	5	510	41	13	43	3	13	146	130	16	0	0	42	[3D 3C]	2	7
28	123456821	18	5	6	97	0	0	4	10	0	0	1	0	0	0	1	2	529	45	13	44	4	13	146	138	8	0	0	42	[3C]	1	6
29	123456821	17	5	7	97	0	0	2	12	0	0	1	0	0	0	1	2	529	46	13	44	4	13	146	138	8	0	0	43	[3C]	1	5
30	123456821	15	5	8	99	0	0	1	12	0	0	1	0	0	0	2	1	548	48	14	44	4	14	146	138	8	0	0	45	[3C]	1	7
31	123456821	14	4	10	100	0	0	1	12	0	0	1	0	0	0	1	1	548	51	14	44	4	14	146	138	8	0	0	45	[3C]	1	8
32	123456821	13	1	11	101	0	0	2	12	0	0	1	0	0	0	2	1	567	52	15	45	4	15	146	138	8	0	0	45	[3C]	1	10
33	123456821	13	1	8	102	0	0	2	13	0	0	2	0	0	0	2	1	586	56	15	46	5	15	146	138	8	0	0	45	[3C]	1	10
34	123456821	13	1	8	102	0	0	2	13	0	0	2	0	0	0	2	1	586	56	15	46	5	15	146	138	8	0	0	45	[3C]	1	10
35	123456821	12	2	4	106	0	0	3	12	0	0	2	0	0	0	2	1	605	58	15	47	5	15	146	138	8	0	0	46	[3C]	1	8
36	123456821	11	2	5	106	0	0	3	12	0	0	1	1	0	0	2	1	605	60	15	47	5	15	146	138	8	0	0	46	[3C]	1	7
37	123456821	11	1	5	119	0	0	1	3	0	0	1	1	0	0	1	1	623	62	15	47	5	15	146	146	0	0	0	46	[]	0	6
38	123456821	11	1	4	121	0	0	1	2	0	0	2	0	0	0	1	1	660	64	15	47	6	15	146	146	0	0	0	46	[]	0	6
39	123456821	10	1	5	121	0	0	1	2	0	0	1	1	0	0	1	1	660	66	15	47	6	15	146	146	0	0	0	47	[]	0	5
40	123456821	9	2	4	123	0	0	1	2	0	0	1	1	0	0	1	0	660	67	15	47	6	15	146	146	0	0	0	47	[]	0	5
41	123456821	9	2	4	123	0	0	1	2	0	0	1	1	0	0	1	0	660	70	15	47	6	15	146	146	0	0	0	47	[]	0	5
42	123456821	9	2	4	125	0	0	1	1	0	0	1	1	0	0	0	0	660	71	15	47	6	15	146	146	0	0	0	47	[]	0	4
43	123456821	9	1	4	128	0	0	0	1	0	0	0	1	0	0	0	0	679	72	15	47	6	15	146	146	0	0	0	47	[]	0	3
44	123456821	9	1	3	129	0	0	0	1	0	0	0	1	0	0	0	0	679	73	15	47	6	15	146	146	0	0	0	47	[]	0	2
45	123456821	9	1	1	132	0	0	0	0	0	0	0	1	0	0	0	0	679	76	15	47	6	15	146	146	0	0	0	47	[]	0	1
46	123456821	9	1	0	132	0	0	0	0	0	0	0	1	0	0	1	0	698	79	16	47	6	16	146	146	0	0	0	47	[]	0	1
47	123456821	9	0	1	132	0	0	0	0	0	0	0	1	0	0	1	0	698	81	16	47	6	16	146	146	0	0	0	47	[]	0	1
48	123456821	9	0	1	133	0	0	0	0	0	0	0	0	0	0	1	0	698	82	16	47	6	16	146	146	0	0	0	47	[]	0	1
49	123456821	9	0	0	134	0	0	0	0	0	0	0	0	0	0	1	0	698	86	16	47	6	16	146	146	0	0	0	47	[]	0	1
50	123456821	8	1	0	134	0	0	0	0	0	0	0	0	0	0	1	0	698	89	16	47	6	16	146	146	0	0	0	48	[]	0	1
51	123456821	7	2	0	134	0	0	0	0	0	0	0	0	0	0	1	0	698	93	16	47	6	16	146	146	0	0	0	49	[]	0	1
52	123456821	7	1	1	134	0	0	0	0	0	0	0	0	0	0	1	0	698	97	16	47	6	16	146	146	0	0	0	49	[]	0	2
53	123456821	7	0	1	135	0	0	0	0	0	0	0	0	0	0	1	0	698	100	16	47	6	16	146	146	0	0	0	49	[]	0	2
54	123456821	7	0	0	136	0	0	0	0	0	0	0	0	0	0	0	1	698	103	16	47	6	16	146	146	0	0	0	49	[]	0	0
55	123456821	7	0	0	136	0	0	0	0	0	0	0	0	0	0	0	1	698	104	16	47	6	16	146	146	0	0	0	49	[]	0	0
56	123456821	7	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	698	105	16	47	6	16	146	146	0	0	0	49	[]	0	0
57	123456821	7	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	698	105	16	47	6	16	146	146	0	0	0	49	[]	0	0
58	123456821	7	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	698	106	16	47	6	16	146	146	0	0	0	49	[]	0	0
