day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457081	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457081	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457081	135	6	2	0	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	146	146	0	0	0	5	[]	0	3
3	123457081	133	8	1	1	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	146	146	0	0	0	6	[]	0	2
4	123457081	132	9	0	1	0	0	0	0	0	0	0	0	0	0	2	0	38	6	2	0	0	2	146	146	0	0	0	7	[]	0	2
5	123457081	127	13	1	1	0	0	0	0	0	0	0	0	0	0	2	0	38	8	2	0	0	2	146	146	0	0	0	8	[]	0	2
6	123457081	123	14	4	1	0	0	0	0	0	0	0	0	0	0	2	0	38	9	2	0	0	2	146	146	0	0	0	12	[]	0	2
7	123457081	122	12	4	2	0	0	2	0	0	0	0	0	0	0	2	0	57	13	2	2	0	2	146	146	0	0	0	13	[]	0	3
8	123457081	113	17	8	2	0	0	2	0	0	0	0	0	0	0	2	0	57	15	2	2	0	2	146	146	0	0	0	18	[]	0	5
9	123457081	98	27	11	2	0	0	3	1	0	0	0	0	0	0	2	0	76	18	2	4	0	2	146	146	0	0	0	21	[]	0	8
10	123457081	90	27	11	5	0	0	5	2	0	0	1	0	0	0	3	0	114	20	3	7	1	3	146	146	0	0	0	24	[]	0	8
11	123457081	79	24	16	5	5	0	6	4	0	0	1	0	0	0	4	0	130	20	4	9	1	4	146	138	8	0	0	24	[1C]	1	9
12	123457081	75	24	15	9	5	0	4	6	0	0	1	0	0	0	5	0	147	22	5	9	1	5	146	138	8	0	0	24	[1C]	1	9
13	123457081	74	20	19	10	5	0	1	9	0	0	1	0	0	0	4	1	147	24	5	9	1	5	146	138	8	0	0	25	[1C]	1	9
