day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457211	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457211	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
2	123457211	185	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	4
3	123457211	161	44	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
4	123457211	135	64	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	7
5	123457211	96	82	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	68	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
6	123457211	88	65	39	6	2	11	3	1	0	0	0	0	0	0	1	0	19	4	1	3	0	1	66	3	1	2	2	0	0	0	0	0	0	0	0	0	0	0	62	[1B]	1	11
7	123457211	86	50	51	11	2	6	8	1	0	0	0	0	0	0	1	0	19	4	1	3	0	1	66	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	64	[1B]	1	11
8	123457211	55	67	60	16	2	3	10	2	0	0	0	0	0	0	0	1	19	4	1	3	0	1	62	5	3	2	2	0	0	0	0	0	0	0	0	0	0	0	72	[1B]	1	12
9	123457211	30	70	59	21	2	4	19	9	0	0	0	0	0	0	1	1	38	4	2	13	0	2	59	6	3	2	3	0	0	1	0	0	0	0	0	0	0	0	78	[1B 1D]	2	12
10	123457211	17	60	73	30	2	3	16	13	0	0	0	0	0	0	1	1	38	4	2	13	0	2	53	11	4	2	3	0	0	1	0	0	0	0	0	0	0	0	78	[1B 1D]	2	12
11	123457211	10	49	82	39	2	2	16	14	0	0	0	0	0	0	1	1	38	4	2	13	0	2	53	7	8	2	3	0	0	1	0	0	0	0	0	0	0	0	78	[1B 1D]	2	12
12	123457211	4	38	88	50	2	2	12	18	0	0	0	0	0	0	1	1	38	5	2	13	0	2	50	8	7	5	3	0	0	1	0	0	0	0	0	0	0	0	79	[1B 1D]	2	12
13	123457211	2	24	78	58	4	7	17	23	0	0	0	0	0	0	2	1	57	5	3	18	0	3	47	8	7	6	5	0	0	1	0	0	0	0	0	0	0	0	80	[1B 1D 3B]	3	12
14	123457211	2	19	74	67	4	6	17	24	0	0	0	0	0	0	2	1	57	5	3	18	0	3	47	6	9	6	5	0	0	1	0	0	0	0	0	0	0	0	80	[1B 1D 3B]	3	12
15	123457211	1	13	70	60	4	5	18	41	0	0	1	0	0	0	2	1	76	6	3	23	1	3	43	7	9	7	6	0	1	1	0	0	0	0	0	0	0	0	80	[1B 1D 3B 3A]	4	12
16	123457211	0	10	57	59	4	7	20	54	0	0	2	0	0	0	1	2	95	7	3	30	2	3	41	6	10	7	6	0	3	1	0	0	0	0	0	0	0	0	80	[1B 1D 3B 3A 2C]	5	12
17	123457211	0	6	45	57	4	7	22	69	0	0	3	0	0	0	1	2	114	8	3	37	3	3	37	8	8	9	8	0	3	1	0	0	0	0	0	0	0	0	80	[1B 1D 3B 3A 2C 2A]	6	12
18	123457211	0	4	26	42	4	6	34	92	0	0	3	0	0	0	3	2	152	9	5	50	3	5	33	7	9	9	10	1	2	3	0	0	0	0	0	0	0	0	80	[1B 1D 3B 3A 2C 2A 3C 2B]	8	12
19	123457211	0	2	26	44	4	5	32	95	0	0	2	1	0	0	2	3	152	9	5	50	3	5	33	7	8	10	10	0	2	4	0	0	0	0	0	0	0	0	80	[1B 1D 3B 3A 2C 2A 3C 2B]	8	12
20	123457211	2	0	23	65	2	4	28	85	0	0	2	1	0	0	2	2	152	10	5	50	3	5	34	6	9	11	8	0	2	4	0	0	0	0	0	0	0	0	81	[1D 3B 3A 2C 2A 3C 2B]	7	11
21	123457211	2	0	19	69	2	1	28	88	0	0	2	1	0	0	2	2	152	11	5	50	3	5	34	5	9	12	8	0	2	4	0	0	0	0	0	0	0	0	81	[1D 3B 3A 2C 2A 3C 2B]	7	11
22	123457211	2	0	13	75	2	1	23	93	0	0	2	1	0	0	2	2	152	11	5	50	3	5	34	2	11	13	8	0	1	5	0	0	0	0	0	0	0	0	81	[1D 3B 3A 2C 2A 3C 2B]	7	11
23	123457211	2	0	12	94	2	1	19	80	0	0	2	1	0	0	2	1	152	11	5	50	3	5	34	3	10	15	7	0	1	4	0	0	0	0	0	0	0	0	82	[3B 3A 2C 2A 3C 2B]	6	10
24	123457211	2	0	9	97	2	1	18	81	0	0	1	2	0	0	2	1	152	12	5	50	3	5	32	3	11	16	7	0	1	4	0	0	0	0	0	0	0	0	83	[3B 3A 2C 2A 3C 2B]	6	10
25	123457211	2	0	7	99	2	1	16	83	0	0	0	3	0	0	2	1	152	12	5	50	3	5	31	1	14	16	7	0	1	4	0	0	0	0	0	0	0	0	83	[3B 3A 2C 2A 3C 2B]	6	10
26	123457211	2	0	6	100	2	0	16	84	0	0	0	3	0	0	2	1	152	13	5	50	3	5	31	0	11	20	7	0	1	4	0	0	0	0	0	0	0	0	83	[3B 3A 2C 2A 3C 2B]	6	10
27	123457211	4	0	6	116	0	0	10	75	0	0	0	3	0	0	1	1	152	13	5	50	3	5	32	1	9	22	5	0	1	4	0	0	0	0	0	0	0	0	84	[3A 2C 2A 3C 2B]	5	9
28	123457211	4	0	6	116	0	0	6	79	0	0	0	3	0	0	1	1	152	14	5	50	3	5	32	0	10	22	5	0	1	4	0	0	0	0	0	0	0	0	84	[3A 2C 2A 3C 2B]	5	7
29	123457211	4	0	6	134	0	0	5	63	0	0	0	2	0	0	1	1	152	14	5	50	3	5	33	0	8	25	4	0	1	3	0	0	0	0	0	0	0	0	84	[2C 2A 3C 2B]	4	7
30	123457211	4	0	6	152	0	0	5	46	0	0	0	1	0	0	1	1	152	15	5	50	3	5	33	0	6	29	4	0	1	1	0	0	0	0	0	0	0	0	84	[2A 3C 2B]	3	7
31	123457211	3	1	5	171	0	0	2	32	0	0	0	0	0	0	1	1	152	15	5	50	3	5	35	0	3	32	2	0	1	1	0	0	0	0	0	0	0	0	85	[3C 2B]	2	6
32	123457211	3	0	6	207	0	0	0	0	0	0	0	0	0	0	0	0	152	15	5	50	3	5	37	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	85	[]	0	5
33	123457211	2	1	6	207	0	0	0	0	0	0	0	0	0	0	0	0	152	16	5	50	3	5	37	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	5
34	123457211	2	1	5	208	0	0	0	0	0	0	0	0	0	0	0	0	152	17	5	50	3	5	37	0	2	35	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	4
35	123457211	2	1	4	209	0	0	0	0	0	0	0	0	0	0	0	0	152	18	5	50	3	5	37	0	1	36	0	0	0	0	0	0	0	0	0	0	0	0	86	[]	0	3
36	123457211	1	2	2	193	0	0	1	16	0	0	0	0	0	0	1	0	171	19	6	51	3	6	37	0	1	34	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	3
37	123457211	1	1	3	193	0	0	0	17	0	0	0	0	0	0	1	0	171	21	6	51	3	6	37	0	1	34	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	4
38	123457211	1	1	2	194	0	0	0	17	0	0	0	0	0	0	1	0	171	21	6	51	3	6	37	0	1	34	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	3
39	123457211	1	0	3	194	0	0	0	17	0	0	0	0	0	0	1	0	171	22	6	51	3	6	37	0	1	34	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	4
40	123457211	1	0	3	194	0	0	0	17	0	0	0	0	0	0	1	0	171	22	6	51	3	6	37	0	0	35	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	4
41	123457211	1	0	2	195	0	0	0	17	0	0	0	0	0	0	1	0	171	23	6	51	3	6	37	0	0	35	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	3
42	123457211	1	0	2	195	0	0	0	17	0	0	0	0	0	0	1	0	171	24	6	51	3	6	37	0	0	35	0	0	0	2	0	0	0	0	0	0	0	0	87	[3D]	1	3
43	123457211	1	0	2	195	0	0	0	17	0	0	0	0	0	0	1	0	171	24	6	51	3	6	36	1	0	35	0	0	0	2	0	0	0	0	0	0	0	0	88	[3D]	1	3
44	123457211	1	0	2	195	0	0	0	17	0	0	0	0	0	0	0	1	171	26	6	51	3	6	36	0	1	35	0	0	0	2	0	0	0	0	0	0	0	0	88	[3D]	1	2
45	123457211	1	0	2	195	0	0	0	17	0	0	0	0	0	0	0	1	171	27	6	51	3	6	35	1	1	35	0	0	0	2	0	0	0	0	0	0	0	0	89	[3D]	1	2
46	123457211	0	1	2	195	0	0	0	17	0	0	0	0	0	0	0	1	171	27	6	51	3	6	35	1	1	35	0	0	0	2	0	0	0	0	0	0	0	0	90	[3D]	1	2
47	123457211	0	1	2	195	0	0	0	17	0	0	0	0	0	0	0	1	171	28	6	51	3	6	35	1	1	35	0	0	0	2	0	0	0	0	0	0	0	0	90	[3D]	1	2
48	123457211	0	1	2	195	0	0	0	17	0	0	0	0	0	0	0	1	171	29	6	51	3	6	35	0	1	36	0	0	0	2	0	0	0	0	0	0	0	0	90	[3D]	1	2
