day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457268	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457268	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457268	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123457268	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	2
4	123457268	183	29	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	2
5	123457268	169	36	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	6
6	123457268	158	37	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	8
7	123457268	139	31	25	3	7	8	1	1	0	0	1	0	0	0	0	0	19	7	0	1	1	0	68	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	55	[1C]	1	9
8	123457268	106	56	26	10	7	6	3	1	0	0	1	0	0	0	0	0	19	8	0	1	1	0	66	2	3	1	2	0	0	0	0	0	0	0	0	0	0	0	63	[1C]	1	9
9	123457268	80	66	41	11	7	4	5	1	0	0	1	0	0	0	0	0	19	9	0	1	1	0	63	4	4	1	2	0	0	0	0	0	0	0	0	0	0	0	71	[1C]	1	10
10	123457268	60	72	52	14	7	2	7	1	0	0	1	0	0	0	0	0	19	9	0	1	1	0	62	4	5	1	2	0	0	0	0	0	0	0	0	0	0	0	75	[1C]	1	11
11	123457268	34	57	72	17	11	8	11	4	0	0	1	0	0	0	1	0	38	10	1	5	1	1	56	7	6	1	4	0	0	0	0	0	0	0	0	0	0	0	80	[1C 2D]	2	12
12	123457268	16	42	74	12	16	11	29	13	0	0	2	0	0	0	1	0	76	12	1	21	3	1	54	7	4	1	5	1	0	1	0	0	1	0	0	0	0	0	80	[1C 2D 3D 2C]	4	12
13	123457268	15	28	78	23	16	7	29	17	0	0	2	0	0	0	1	0	76	13	1	21	3	1	54	5	6	1	5	1	0	1	0	0	1	0	0	0	0	0	81	[1C 2D 3D 2C]	4	12
14	123457268	15	16	67	28	16	5	41	24	0	0	1	1	0	0	2	0	95	13	2	35	3	2	51	4	8	1	7	1	0	1	0	0	0	1	0	0	0	0	82	[1C 2D 3D 2C 1D]	5	12
15	123457268	8	14	57	29	16	5	46	36	0	0	1	1	0	0	3	0	114	13	3	46	3	3	45	7	9	1	9	1	0	1	0	0	0	1	0	0	0	0	83	[1C 2D 3D 2C 1D 1A]	6	12
16	123457268	2	16	54	36	16	3	42	42	0	0	1	1	0	0	3	0	114	13	3	46	3	3	44	6	10	2	9	1	0	1	0	0	0	1	0	0	0	0	83	[1C 2D 3D 2C 1D 1A]	6	12
17	123457268	1	14	48	45	16	2	37	48	0	0	1	1	0	0	3	0	114	14	3	46	3	3	44	4	11	3	9	0	1	1	0	0	0	1	0	0	0	0	83	[1C 2D 3D 2C 1D 1A]	6	12
18	123457268	0	12	46	50	16	2	31	54	0	0	1	1	0	0	3	0	114	14	3	46	3	3	43	4	12	3	9	0	1	1	0	0	0	1	0	0	0	0	83	[1C 2D 3D 2C 1D 1A]	6	12
19	123457268	0	8	42	58	16	2	25	60	0	0	1	1	0	0	3	0	114	14	3	46	3	3	42	4	11	5	9	0	0	2	0	0	0	1	0	0	0	0	83	[1C 2D 3D 2C 1D 1A]	6	12
