day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
2	123456966	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	2
3	123456966	171	39	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	5
4	123456966	143	55	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
5	123456966	95	83	36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	11
6	123456966	84	64	45	5	7	6	4	0	0	0	0	0	0	0	1	0	19	1	1	4	0	1	68	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	56	[3C]	1	12
7	123456966	79	42	69	8	7	6	3	1	0	0	0	0	0	0	1	0	19	1	1	4	0	1	66	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	63	[3C]	1	12
8	123456966	35	40	26	7	25	20	44	13	0	0	0	0	0	0	6	0	114	2	6	43	0	6	55	4	0	3	11	1	0	0	0	0	0	0	0	0	0	0	69	[3C 3B 1B 2C 1C 2D]	6	12
9	123456966	24	42	33	9	25	13	47	17	0	0	0	0	0	0	6	0	114	3	6	43	0	6	51	5	3	3	11	0	1	0	0	0	0	0	0	0	0	0	70	[3C 3B 1B 2C 1C 2D]	6	12
10	123456966	17	40	38	13	25	9	44	24	0	0	0	0	0	0	5	1	114	3	6	43	0	6	51	2	5	4	11	0	0	1	0	0	0	0	0	0	0	0	71	[3C 3B 1B 2C 1C 2D]	6	12
11	123456966	13	37	40	18	25	8	36	33	0	0	0	0	0	0	5	1	114	3	6	43	0	6	50	3	4	5	11	0	0	1	0	0	0	0	0	0	0	0	72	[3C 3B 1B 2C 1C 2D]	6	12
12	123456966	8	33	46	21	25	6	31	40	0	0	0	0	0	0	5	1	114	3	6	43	0	6	47	5	4	6	11	0	0	1	0	0	0	0	0	0	0	0	74	[3C 3B 1B 2C 1C 2D]	6	12
13	123456966	8	21	34	27	25	7	43	44	0	0	1	0	0	0	3	3	133	5	6	52	1	6	47	5	2	6	11	0	0	3	0	0	0	0	0	0	0	0	74	[3C 3B 1B 2C 1C 2D 2B]	7	12
14	123456966	8	16	37	29	25	5	43	46	0	0	1	0	0	0	3	3	133	5	6	52	1	6	47	5	1	7	11	0	0	3	0	0	0	0	0	0	0	0	74	[3C 3B 1B 2C 1C 2D 2B]	7	12
15	123456966	4	16	33	37	25	3	43	48	0	0	1	0	0	0	3	3	133	5	6	52	1	6	47	5	1	7	11	0	0	3	0	0	0	0	0	0	0	0	74	[3C 3B 1B 2C 1C 2D 2B]	7	12
16	123456966	2	10	35	43	25	2	37	55	0	0	1	0	0	0	2	4	133	5	6	52	1	6	46	5	2	7	11	0	0	3	0	0	0	0	0	0	0	0	75	[3C 3B 1B 2C 1C 2D 2B]	7	12
17	123456966	1	5	21	45	26	4	38	68	0	0	2	0	0	0	1	5	152	6	6	59	2	6	42	7	2	7	13	0	0	3	0	0	0	0	0	0	0	0	76	[3C 3B 1B 2C 1C 2D 2B 3D]	8	12
18	123456966	0	5	20	47	26	2	33	75	0	0	2	0	0	0	1	5	152	6	6	59	2	6	42	5	3	8	13	0	0	3	0	0	0	0	0	0	0	0	76	[3C 3B 1B 2C 1C 2D 2B 3D]	8	12
