day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456882	188	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	2
3	123456882	166	40	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	5
4	123456882	137	54	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	9
5	123456882	104	62	28	4	9	4	3	1	0	0	0	0	0	0	1	0	19	3	1	3	0	1	70	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	46	[3C]	1	10
6	123456882	94	41	39	6	15	7	8	4	0	0	0	0	0	0	1	1	38	3	2	7	0	2	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	50	[3C 1C]	2	12
7	123456882	92	27	47	14	15	5	10	4	0	0	0	0	0	0	1	1	38	3	2	7	0	2	67	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	53	[3C 1C]	2	12
8	123456882	55	48	38	21	24	5	12	10	0	0	0	0	0	0	2	1	57	3	3	14	0	3	66	1	1	0	5	0	1	0	0	0	0	0	0	0	0	0	58	[3C 1C 3D]	3	12
9	123456882	28	39	38	21	33	9	21	22	0	0	2	0	0	0	2	1	95	5	3	24	2	3	60	3	1	0	9	0	1	0	0	0	0	0	0	0	0	0	58	[3C 1C 3D 2C 1A]	5	12
10	123456882	12	30	33	15	42	11	34	32	0	0	2	1	0	0	3	1	133	7	4	35	3	4	56	2	2	0	12	1	1	0	0	0	0	0	0	0	0	0	58	[3C 1C 3D 2C 1A 1B 2D]	7	12
11	123456882	8	19	29	16	43	13	41	39	0	0	2	1	0	0	4	1	152	7	5	43	3	5	52	4	2	0	14	1	1	0	0	0	0	0	0	0	0	0	59	[3C 1C 3D 2C 1A 1B 2D 3B]	8	12
12	123456882	1	7	32	14	48	17	44	45	0	0	1	2	0	0	4	1	171	7	6	47	3	6	49	4	3	0	15	1	0	1	0	0	0	0	0	0	1	0	60	[3C 1C 3D 2C 1A 1B 2D 3B 3A]	9	12
