day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456960	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456960	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456960	201	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123456960	187	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	2
4	123456960	166	36	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	8
5	123456960	140	56	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	7
6	123456960	137	39	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	10
7	123456960	128	33	43	12	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
8	123456960	88	63	46	19	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	11
9	123456960	47	62	50	21	17	9	5	3	0	0	2	0	0	0	0	0	38	7	0	5	2	0	63	5	2	0	4	0	0	0	0	0	0	0	0	0	0	0	57	[2B 1C]	2	12
10	123456960	30	58	48	26	22	15	9	5	0	0	1	1	0	0	1	0	57	8	1	8	2	1	54	12	2	0	5	1	0	0	0	0	0	0	0	0	0	0	59	[2B 1C 3A]	3	12
11	123456960	12	61	57	32	22	13	8	8	0	0	1	1	0	0	1	0	57	8	1	8	2	1	51	9	7	1	5	1	0	0	0	0	0	0	0	0	0	0	63	[2B 1C 3A]	3	12
12	123456960	5	51	68	38	22	11	9	9	0	0	1	1	0	0	1	0	57	8	1	8	2	1	50	7	9	2	5	1	0	0	0	0	0	0	0	0	0	0	64	[2B 1C 3A]	3	12
13	123456960	0	26	47	35	27	21	35	20	0	0	1	1	0	0	2	1	114	9	4	33	2	4	46	3	9	4	9	2	0	0	0	0	0	0	0	0	1	0	64	[2B 1C 3A 1A 1D 2A]	6	12
14	123456960	0	20	47	41	27	14	39	23	0	0	1	1	0	0	2	1	114	9	4	33	2	4	45	2	10	5	9	2	0	0	0	0	0	0	0	0	1	0	65	[2B 1C 3A 1A 1D 2A]	6	12
