day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457158	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457158	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457158	193	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
3	123457158	178	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	6
4	123457158	157	42	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	6
5	123457158	123	50	22	3	9	4	3	1	0	0	0	0	0	0	1	0	19	4	1	3	0	1	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	37	[3B]	1	9
6	123457158	115	36	25	4	13	8	10	3	0	0	0	0	0	0	2	0	38	4	2	9	0	2	66	1	3	0	3	1	0	0	0	0	0	0	0	0	0	0	42	[3B 1D]	2	10
7	123457158	107	35	23	15	13	4	12	5	0	0	0	0	0	0	1	1	38	7	2	9	0	2	66	1	3	0	3	1	0	0	0	0	0	0	0	0	0	0	50	[3B 1D]	2	10
8	123457158	84	41	25	12	16	9	16	10	0	0	0	0	0	0	2	1	57	7	3	13	0	3	63	2	3	0	5	1	0	0	0	0	0	0	0	0	0	0	54	[3B 1D 3A]	3	11
9	123457158	51	60	35	16	16	6	13	16	0	0	0	0	0	0	2	1	57	8	3	13	0	3	62	2	3	1	5	0	1	0	0	0	0	0	0	0	0	0	60	[3B 1D 3A]	3	11
10	123457158	40	52	49	21	16	3	14	18	0	0	0	0	0	0	2	1	57	8	3	13	0	3	60	3	4	1	5	0	1	0	0	0	0	0	0	0	0	0	61	[3B 1D 3A]	3	11
11	123457158	26	42	49	27	24	6	20	18	0	0	1	0	0	0	1	2	76	10	3	17	1	3	55	5	3	3	7	0	1	0	0	0	0	0	0	0	0	0	61	[3B 1D 3A 2D]	4	12
12	123457158	12	24	47	25	30	12	34	26	0	0	1	0	0	0	3	2	114	10	5	31	1	5	48	8	2	4	10	1	1	0	0	0	0	0	0	0	0	0	61	[3B 1D 3A 2D 1C 3D]	6	12
13	123457158	12	16	37	25	30	6	45	38	0	0	2	0	0	0	3	2	133	11	5	44	2	5	47	5	4	4	11	1	1	1	0	0	0	0	0	0	0	0	61	[3B 1D 3A 2D 1C 3D 1B]	7	12
14	123457158	11	9	35	17	30	7	47	52	0	0	0	2	0	0	4	2	152	12	6	49	2	6	46	3	5	4	12	2	1	1	0	0	0	0	0	0	0	0	62	[3B 1D 3A 2D 1C 3D 1B 1A]	8	12
15	123457158	6	13	32	21	30	6	40	60	0	0	0	2	0	0	3	3	152	12	6	49	2	6	45	2	5	6	12	1	2	1	0	0	0	0	0	0	0	0	63	[3B 1D 3A 2D 1C 3D 1B 1A]	8	12
16	123457158	4	11	26	13	30	7	39	77	0	0	1	2	0	0	3	3	171	13	6	56	3	6	43	3	4	6	13	0	4	1	0	0	0	0	0	0	0	0	63	[3B 1D 3A 2D 1C 3D 1B 1A 2C]	9	12
17	123457158	1	7	30	16	30	6	36	81	0	0	1	2	0	0	3	3	171	13	6	56	3	6	43	1	6	6	13	0	3	2	0	0	0	0	0	0	0	0	63	[3B 1D 3A 2D 1C 3D 1B 1A 2C]	9	12
18	123457158	0	6	31	17	30	5	31	87	0	0	1	2	0	0	3	3	171	13	6	56	3	6	42	2	6	6	13	0	3	2	0	0	0	0	0	0	0	0	63	[3B 1D 3A 2D 1C 3D 1B 1A 2C]	9	12
19	123457158	9	2	19	24	21	4	40	88	0	0	1	2	0	0	4	2	190	13	7	67	3	7	41	3	5	7	13	0	3	2	0	0	0	0	0	0	0	0	63	[1D 3A 2D 1C 3D 1B 1A 2C 3C]	9	11
20	123457158	13	2	16	41	17	3	32	84	0	0	1	2	0	0	4	1	190	13	7	67	3	7	42	2	6	8	12	0	3	1	0	0	0	0	0	0	0	0	63	[3A 2D 1C 3D 1B 1A 2C 3C]	8	10
21	123457158	13	0	16	43	17	2	29	88	0	0	0	3	0	0	4	1	190	13	7	67	3	7	42	1	6	9	12	0	2	2	0	0	0	0	0	0	0	0	63	[3A 2D 1C 3D 1B 1A 2C 3C]	8	10
22	123457158	16	0	15	59	14	2	25	78	0	0	0	3	0	0	3	1	190	13	7	67	3	7	44	0	7	9	10	0	1	3	0	0	0	0	0	0	0	0	63	[2D 1C 3D 1B 1A 2C 3C]	7	9
23	123457158	16	0	13	61	14	1	24	80	0	0	0	3	0	0	3	1	190	13	7	67	3	7	44	0	7	9	10	0	1	3	0	0	0	0	0	0	0	0	63	[2D 1C 3D 1B 1A 2C 3C]	7	9
24	123457158	16	0	13	61	14	0	18	87	0	0	0	3	0	0	2	2	190	13	7	67	3	7	44	0	6	10	10	0	0	4	0	0	0	0	0	0	0	0	63	[2D 1C 3D 1B 1A 2C 3C]	7	9
25	123457158	24	0	12	72	6	0	16	80	0	0	0	2	0	0	2	2	190	13	7	67	3	7	46	0	6	10	8	0	0	4	0	0	0	0	0	0	0	0	63	[1C 3D 1B 1A 2C 3C]	6	8
26	123457158	29	1	11	103	0	0	11	57	0	0	0	2	0	0	0	2	190	13	7	67	3	7	48	1	5	12	5	0	0	3	0	0	0	0	0	0	0	0	65	[1B 1A 2C 3C]	4	6
27	123457158	29	1	11	121	0	0	6	45	0	0	0	1	0	0	0	2	190	13	7	67	3	7	48	2	4	14	4	0	0	2	0	0	0	0	0	0	0	0	66	[1A 2C 3C]	3	5
28	123457158	28	2	11	139	0	0	3	31	0	0	0	1	0	0	0	1	190	13	7	67	3	7	49	2	4	15	3	0	0	1	0	0	0	0	0	0	0	0	67	[2C 3C]	2	4
29	123457158	26	2	12	140	0	0	2	32	0	0	0	1	0	0	0	1	190	13	7	67	3	7	46	3	5	16	3	0	0	1	0	0	0	0	0	0	0	0	69	[2C 3C]	2	5
30	123457158	25	3	5	147	0	0	4	30	0	0	1	0	0	0	0	1	209	14	7	71	4	7	46	3	4	17	2	1	0	1	0	0	0	0	0	0	0	0	69	[3C 2A]	2	3
31	123457158	23	5	4	148	0	0	3	31	0	0	0	1	0	0	0	1	209	14	7	71	4	7	46	3	3	18	2	1	0	1	0	0	0	0	0	0	0	0	70	[3C 2A]	2	3
32	123457158	20	8	4	148	0	0	3	31	0	0	0	1	0	0	0	1	209	15	7	71	4	7	46	2	4	18	2	1	0	1	0	0	0	0	0	0	0	0	73	[3C 2A]	2	3
33	123457158	18	8	6	166	0	0	2	15	0	0	0	1	0	0	0	0	209	16	7	71	4	7	47	2	5	18	0	0	1	1	0	0	0	0	0	0	0	0	73	[2A]	1	4
34	123457158	17	6	8	167	0	0	2	15	0	0	0	1	0	0	0	0	209	17	7	71	4	7	46	3	5	18	0	0	1	1	0	0	0	0	0	0	0	0	75	[2A]	1	5
35	123457158	16	4	10	168	0	0	1	16	0	0	0	1	0	0	0	0	209	18	7	71	4	7	46	3	4	19	0	0	1	1	0	0	0	0	0	0	0	0	76	[2A]	1	5
36	123457158	12	7	10	169	0	0	1	16	0	0	0	1	0	0	0	0	209	20	7	71	4	7	46	1	6	19	0	0	0	2	0	0	0	0	0	0	0	0	77	[2A]	1	6
37	123457158	10	5	14	169	0	0	1	16	0	0	0	1	0	0	0	0	209	20	7	71	4	7	46	0	7	19	0	0	0	2	0	0	0	0	0	0	0	0	77	[2A]	1	6
38	123457158	9	5	13	171	0	0	1	16	0	0	0	1	0	0	0	0	209	20	7	71	4	7	46	0	7	19	0	0	0	2	0	0	0	0	0	0	0	0	77	[2A]	1	6
39	123457158	8	5	13	172	0	0	1	16	0	0	0	1	0	0	0	0	209	21	7	71	4	7	46	0	7	19	0	0	0	2	0	0	0	0	0	0	0	0	77	[2A]	1	6
40	123457158	7	4	13	174	0	0	1	16	0	0	0	1	0	0	0	0	209	21	7	71	4	7	46	0	5	21	0	0	0	2	0	0	0	0	0	0	0	0	78	[2A]	1	5
41	123457158	7	2	14	175	0	0	0	17	0	0	0	1	0	0	0	0	209	21	7	71	4	7	46	0	4	22	0	0	0	2	0	0	0	0	0	0	0	0	78	[2A]	1	4
42	123457158	7	1	9	163	0	0	2	32	0	0	1	1	0	0	0	0	228	22	7	75	5	7	46	0	2	22	0	0	2	2	0	0	0	0	0	0	0	0	78	[2A 3B]	2	3
43	123457158	6	1	8	165	0	0	2	32	0	0	1	1	0	0	0	0	228	22	7	75	5	7	45	1	2	22	0	0	2	2	0	0	0	0	0	0	0	0	79	[2A 3B]	2	4
44	123457158	6	0	8	184	0	0	2	15	0	0	1	0	0	0	0	0	228	22	7	75	5	7	45	1	1	25	0	0	1	1	0	0	0	0	0	0	0	0	79	[3B]	1	4
45	123457158	5	1	5	169	0	0	3	31	0	0	2	0	0	0	0	0	247	23	7	78	6	7	44	1	0	25	1	0	2	1	0	0	0	0	0	0	0	0	80	[3B 2D]	2	4
46	123457158	5	1	4	170	0	0	3	31	0	0	1	1	0	0	0	0	247	23	7	78	6	7	44	0	1	25	1	0	2	1	0	0	0	0	0	0	0	0	80	[3B 2D]	2	4
47	123457158	4	1	1	156	0	1	4	46	0	0	1	1	0	0	1	0	266	24	8	80	6	8	43	0	1	24	2	0	2	2	0	0	0	0	0	0	0	0	81	[3B 2D 3D]	3	4
48	123457158	4	1	1	156	0	1	4	46	0	0	0	2	0	0	1	0	266	24	8	80	6	8	43	0	1	24	2	0	2	2	0	0	0	0	0	0	0	0	81	[3B 2D 3D]	3	4
49	123457158	4	0	2	156	0	1	4	46	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	1	1	24	2	0	2	2	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	5
50	123457158	4	0	2	156	0	1	4	46	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	0	2	24	2	0	1	3	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	6
51	123457158	4	0	1	157	0	0	5	46	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	0	2	24	2	0	1	3	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	5
52	123457158	4	0	0	158	0	0	4	47	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	0	1	25	2	0	1	3	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	3
53	123457158	4	0	0	158	0	0	3	48	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	0	1	25	2	0	0	4	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	3
54	123457158	4	0	0	158	0	0	2	49	0	0	0	2	0	0	1	0	266	25	8	80	6	8	42	0	1	25	2	0	0	4	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	2
55	123457158	4	0	0	158	0	0	2	49	0	0	0	2	0	0	0	1	266	26	8	80	6	8	42	0	1	25	2	0	0	4	0	0	0	0	0	0	0	0	82	[3B 2D 3D]	3	2
56	123457158	4	0	0	176	0	0	0	34	0	0	0	1	0	0	0	1	266	27	8	80	6	8	42	0	1	27	2	0	0	2	0	0	0	0	0	0	0	0	82	[2D 3D]	2	0
57	123457158	4	0	0	176	0	0	0	34	0	0	0	1	0	0	0	1	266	30	8	80	6	8	42	0	1	27	2	0	0	2	0	0	0	0	0	0	0	0	82	[2D 3D]	2	0
58	123457158	4	0	0	176	0	0	0	34	0	0	0	1	0	0	0	1	266	30	8	80	6	8	42	0	1	27	2	0	0	2	0	0	0	0	0	0	0	0	82	[2D 3D]	2	0
59	123457158	4	0	0	194	0	0	0	17	0	0	0	0	0	0	0	1	266	30	8	80	6	8	42	1	1	28	1	0	0	1	0	0	0	0	0	0	0	0	83	[3D]	1	0
60	123457158	4	0	0	194	0	0	0	17	0	0	0	0	0	0	0	1	266	31	8	80	6	8	42	0	2	28	1	0	0	1	0	0	0	0	0	0	0	0	83	[3D]	1	0
