day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457275	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457275	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123457275	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123457275	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
12	123457275	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
13	123457275	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	146	146	0	0	0	2	[]	0	0
14	123457275	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	146	146	0	0	0	2	[]	0	0
15	123457275	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	146	146	0	0	0	2	[]	0	0
16	123457275	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	19	0	0	0	0	146	146	0	0	0	2	[]	0	0
17	123457275	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	146	146	0	0	0	2	[]	0	0
18	123457275	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	146	146	0	0	0	2	[]	0	1
19	123457275	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	146	146	0	0	0	2	[]	0	0
20	123457275	139	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	22	0	0	0	0	146	146	0	0	0	3	[]	0	0
21	123457275	139	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	23	0	0	0	0	146	146	0	0	0	3	[]	0	0
22	123457275	128	3	1	0	9	0	2	1	0	0	0	0	0	0	0	0	259	23	0	2	0	0	146	138	8	0	0	3	[1C]	1	2
23	123457275	128	3	1	0	9	0	1	2	0	0	0	0	0	0	0	0	259	23	0	2	0	0	146	138	8	0	0	3	[1C]	1	2
24	123457275	128	3	1	0	9	0	1	2	0	0	0	0	0	0	0	0	259	24	0	2	0	0	146	138	8	0	0	3	[1C]	1	2
25	123457275	126	4	2	0	9	0	1	2	0	0	0	0	0	0	0	0	259	24	0	2	0	0	146	138	8	0	0	3	[1C]	1	2
26	123457275	123	5	4	0	9	0	1	2	0	0	0	0	0	0	0	0	259	24	0	2	0	0	146	138	8	0	0	3	[1C]	1	3
27	123457275	123	4	5	0	9	0	1	2	0	0	0	0	0	0	0	0	259	25	0	2	0	0	146	138	8	0	0	3	[1C]	1	3
28	123457275	117	2	1	0	13	3	4	3	0	0	0	0	0	0	1	0	278	27	1	6	0	1	146	130	16	0	0	5	[1C 1B]	2	2
29	123457275	117	0	1	0	13	3	5	4	0	0	0	0	0	0	1	0	366	28	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
30	123457275	116	1	1	0	13	1	6	5	0	0	0	0	0	0	1	0	366	28	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
31	123457275	111	6	1	0	13	1	6	5	0	0	0	0	0	0	1	0	366	31	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
32	123457275	110	4	4	0	13	0	6	6	0	0	0	0	0	0	1	0	366	31	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
33	123457275	108	3	6	1	13	0	6	6	0	0	0	0	0	0	1	0	366	31	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
34	123457275	108	0	9	1	13	0	5	7	0	0	0	0	0	0	1	0	404	31	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
35	123457275	108	0	8	2	13	0	4	8	0	0	0	0	0	0	1	0	404	31	1	8	0	1	146	130	16	0	0	5	[1C 1B]	2	4
36	123457275	115	0	0	3	6	0	9	10	0	0	0	0	0	0	1	0	457	32	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	4
37	123457275	115	0	0	3	6	0	8	11	0	0	0	0	0	0	1	0	457	32	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	4
38	123457275	115	0	0	3	6	0	7	12	0	0	0	0	0	0	1	0	457	33	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	3
39	123457275	115	0	0	3	6	0	7	12	0	0	0	0	0	0	1	0	457	35	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	3
40	123457275	115	0	0	3	6	0	6	13	0	0	0	0	0	0	0	1	457	35	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	3
41	123457275	115	0	0	3	6	0	6	13	0	0	0	0	0	0	0	1	457	37	1	10	0	1	146	130	16	0	0	5	[1B 1D]	2	3
42	123457275	118	1	0	11	2	0	3	9	0	0	0	0	0	0	0	0	457	38	1	10	0	1	146	138	8	0	0	6	[1D]	1	2
43	123457275	118	1	0	13	2	0	2	8	0	0	0	0	0	0	0	0	512	40	1	10	0	1	146	138	8	0	0	6	[1D]	1	1
44	123457275	117	1	1	13	2	0	2	8	0	0	0	0	0	0	0	0	512	40	1	10	0	1	146	138	8	0	0	6	[1D]	1	2
45	123457275	117	1	1	13	2	0	1	9	0	0	0	0	0	0	0	0	512	42	1	10	0	1	146	138	8	0	0	6	[1D]	1	2
46	123457275	114	4	1	13	2	0	0	10	0	0	0	0	0	0	0	0	512	42	1	10	0	1	146	138	8	0	0	6	[1D]	1	1
47	123457275	110	6	3	13	2	0	0	10	0	0	0	0	0	0	0	0	512	43	1	10	0	1	146	138	8	0	0	6	[1D]	1	1
48	123457275	110	5	3	14	2	0	0	10	0	0	0	0	0	0	0	0	512	44	1	10	0	1	146	138	8	0	0	6	[1D]	1	1
49	123457275	110	4	4	14	2	0	0	10	0	0	0	0	0	0	0	0	512	45	1	10	0	1	146	138	8	0	0	6	[1D]	1	1
