day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457206	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457206	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457206	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123457206	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123457206	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123457206	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
7	123457206	139	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
8	123457206	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
9	123457206	134	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
10	123457206	130	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
11	123457206	130	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	2
12	123457206	127	2	1	2	2	1	5	3	0	0	0	0	0	0	1	0	139	3	1	5	0	1	146	138	8	0	0	1	[1B]	1	2
13	123457206	127	2	1	2	2	0	6	3	0	0	0	0	0	0	1	0	139	3	1	5	0	1	146	138	8	0	0	1	[1B]	1	2
14	123457206	127	2	1	2	2	0	6	3	0	0	0	0	0	0	1	0	139	3	1	5	0	1	146	138	8	0	0	1	[1B]	1	2
15	123457206	127	2	1	2	2	0	5	4	0	0	0	0	0	0	1	0	194	3	1	5	0	1	146	138	8	0	0	1	[1B]	1	2
16	123457206	126	3	1	2	2	0	5	4	0	0	0	0	0	0	1	0	194	3	1	5	0	1	146	138	8	0	0	1	[1B]	1	2
17	123457206	125	3	2	2	2	0	5	4	0	0	0	0	0	0	1	0	194	4	1	5	0	1	146	138	8	0	0	1	[1B]	1	3
18	123457206	124	4	1	2	2	0	4	5	0	0	0	0	0	0	2	0	213	6	2	5	0	2	146	138	8	0	0	2	[1B]	1	3
19	123457206	123	5	1	2	2	0	3	6	0	0	0	0	0	0	1	1	213	6	2	5	0	2	146	138	8	0	0	2	[1B]	1	3
20	123457206	123	1	5	2	2	0	2	7	0	0	0	0	0	0	1	1	213	8	2	5	0	2	146	138	8	0	0	2	[1B]	1	4
21	123457206	123	1	5	2	2	0	2	7	0	0	0	0	0	0	1	1	213	8	2	5	0	2	146	138	8	0	0	2	[1B]	1	4
22	123457206	120	4	4	2	2	0	2	8	0	0	0	0	0	0	1	1	287	8	2	6	0	2	146	138	8	0	0	2	[1B]	1	4
23	123457206	108	5	4	2	12	0	3	8	0	0	0	0	0	0	1	1	306	8	2	7	0	2	146	130	16	0	0	3	[1B 2A]	2	4
24	123457206	108	5	3	3	12	0	3	8	0	0	0	0	0	0	1	1	306	8	2	7	0	2	146	130	16	0	0	3	[1B 2A]	2	4
25	123457206	106	5	4	4	12	0	3	8	0	0	0	0	0	0	0	2	306	11	2	7	0	2	146	130	16	0	0	3	[1B 2A]	2	6
26	123457206	105	6	5	15	10	0	2	0	0	0	0	0	0	0	0	1	306	11	2	7	0	2	146	138	8	0	0	3	[2A]	1	5
27	123457206	105	3	8	15	10	0	2	0	0	0	0	0	0	0	0	1	325	11	2	7	0	2	146	138	8	0	0	3	[2A]	1	5
28	123457206	102	3	4	10	12	1	5	5	0	0	0	0	0	0	1	1	344	13	3	10	0	3	146	130	16	0	0	4	[2A 1A]	2	5
29	123457206	89	5	3	10	21	2	6	6	0	0	0	0	0	0	1	1	412	14	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	5
30	123457206	88	3	6	10	21	2	5	7	0	0	0	0	0	0	0	2	412	14	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	5
31	123457206	87	1	8	11	21	2	4	8	0	0	0	0	0	0	0	2	412	15	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	5
32	123457206	85	2	9	11	21	1	5	8	0	0	0	0	0	0	0	2	412	15	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	5
33	123457206	85	1	8	13	21	1	4	9	0	0	0	0	0	0	0	2	412	16	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	4
34	123457206	85	1	7	14	21	1	3	10	0	0	0	0	0	0	0	2	412	16	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	3
35	123457206	85	1	6	15	21	1	3	10	0	0	0	0	0	0	0	2	412	17	3	12	0	3	146	122	24	0	0	4	[2A 1A 1D]	3	3
36	123457206	83	1	0	12	23	1	8	14	0	0	0	0	0	0	0	2	457	17	3	14	0	3	146	114	32	0	0	4	[2A 1A 1D 3D]	4	3
37	123457206	92	1	1	14	13	1	8	13	0	0	0	0	0	0	0	1	457	17	3	14	0	3	146	122	24	0	0	4	[1A 1D 3D]	3	4
38	123457206	92	0	2	14	13	1	5	16	0	0	0	0	0	0	0	1	457	17	3	14	0	3	146	122	24	0	0	4	[1A 1D 3D]	3	3
39	123457206	89	3	2	14	13	0	6	16	0	0	0	0	0	0	0	1	457	17	3	14	0	3	146	122	24	0	0	4	[1A 1D 3D]	3	3
40	123457206	89	3	0	15	13	0	4	18	0	0	0	0	0	0	1	1	476	18	4	14	0	4	146	122	24	0	0	4	[1A 1D 3D]	3	3
41	123457206	89	3	0	15	13	0	4	18	0	0	0	0	0	0	1	1	476	18	4	14	0	4	146	122	24	0	0	4	[1A 1D 3D]	3	3
42	123457206	91	2	1	25	11	0	4	9	0	0	0	0	0	0	1	0	476	18	4	14	0	4	146	130	16	0	0	4	[1D 3D]	2	3
43	123457206	100	2	1	28	2	0	1	9	0	0	0	0	0	0	1	0	531	19	4	14	0	4	146	138	8	0	0	4	[3D]	1	2
44	123457206	98	2	3	28	2	0	1	9	0	0	0	0	0	0	1	0	531	19	4	14	0	4	146	138	8	0	0	4	[3D]	1	2
45	123457206	94	0	0	26	6	2	4	11	0	0	0	0	0	0	1	0	550	19	4	17	0	4	146	130	16	0	0	4	[3D 3C]	2	2
