day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457240	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457240	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457240	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123457240	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123457240	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	2	[]	0	0
6	123457240	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	2	[]	0	2
7	123457240	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	2	[]	0	2
8	123457240	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	3	[]	0	2
9	123457240	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	3	[]	0	2
10	123457240	137	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	3	[]	0	2
11	123457240	135	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	4	[]	0	3
12	123457240	132	6	5	0	0	0	0	0	0	0	0	0	0	0	1	0	139	7	1	0	0	1	146	146	0	0	0	4	[]	0	3
13	123457240	132	2	9	0	0	0	0	0	0	0	0	0	0	0	0	1	139	8	1	0	0	1	146	146	0	0	0	4	[]	0	3
14	123457240	132	1	10	0	0	0	0	0	0	0	0	0	0	0	0	1	139	8	1	0	0	1	146	146	0	0	0	4	[]	0	3
15	123457240	116	1	2	0	15	0	9	0	0	0	0	0	0	0	0	1	218	8	1	5	0	1	146	130	16	0	0	4	[1B 3D]	2	3
16	123457240	114	2	3	0	15	0	8	1	0	0	0	0	0	0	0	1	218	9	1	5	0	1	146	130	16	0	0	4	[1B 3D]	2	3
17	123457240	108	0	0	0	21	1	10	3	0	0	0	0	0	0	0	1	237	9	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
18	123457240	108	0	0	0	21	0	10	4	0	0	0	0	0	0	0	1	237	9	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
19	123457240	108	0	0	0	21	0	9	5	0	0	0	0	0	0	0	1	237	9	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
20	123457240	108	0	0	0	21	0	7	7	0	0	0	0	0	0	0	1	237	10	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
21	123457240	108	0	0	0	21	0	6	8	0	0	0	0	0	0	0	1	237	11	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
22	123457240	108	0	0	0	21	0	6	8	0	0	0	0	0	0	0	1	282	11	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
23	123457240	108	0	0	0	21	0	4	10	0	0	0	0	0	0	0	1	282	12	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
24	123457240	108	0	0	0	21	0	4	10	0	0	0	0	0	0	0	1	282	12	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
25	123457240	108	0	0	0	21	0	4	10	0	0	0	0	0	0	0	1	282	12	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
26	123457240	108	0	0	0	21	0	4	10	0	0	0	0	0	0	0	1	282	12	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	3
27	123457240	108	0	0	0	21	0	3	11	0	0	0	0	0	0	0	1	282	12	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	2
28	123457240	108	0	0	0	21	0	3	11	0	0	0	0	0	0	0	1	282	13	1	8	0	1	146	122	24	0	0	4	[1B 3D 1C]	3	2
29	123457240	123	0	0	9	6	0	1	4	0	0	0	0	0	0	0	1	337	14	1	8	0	1	146	138	8	0	0	4	[1C]	1	1
30	123457240	123	0	0	9	6	0	1	4	0	0	0	0	0	0	0	1	337	14	1	8	0	1	146	138	8	0	0	4	[1C]	1	1
31	123457240	129	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	337	14	1	8	0	1	146	146	0	0	0	4	[]	0	0
32	123457240	128	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	337	15	1	8	0	1	146	146	0	0	0	5	[]	0	0
33	123457240	128	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	337	16	1	8	0	1	146	146	0	0	0	5	[]	0	0
34	123457240	128	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	337	20	1	8	0	1	146	146	0	0	0	5	[]	0	0
35	123457240	128	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	337	20	1	8	0	1	146	146	0	0	0	5	[]	0	1
36	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	20	1	8	0	1	146	146	0	0	0	5	[]	0	0
37	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	20	1	8	0	1	146	146	0	0	0	5	[]	0	0
38	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	22	1	8	0	1	146	146	0	0	0	5	[]	0	0
39	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	22	1	8	0	1	146	146	0	0	0	5	[]	0	0
40	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	25	1	8	0	1	146	146	0	0	0	5	[]	0	0
41	123457240	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	397	26	1	8	0	1	146	146	0	0	0	5	[]	0	0
