day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123457243	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	1	[]	0	0
14	123457243	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	1	[]	0	0
15	123457243	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	12	0	1	0	0	146	146	0	0	0	1	[]	0	1
16	123457243	142	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	14	0	1	0	0	146	146	0	0	0	2	[]	0	1
17	123457243	137	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	199	14	0	1	0	0	146	146	0	0	0	3	[]	0	2
18	123457243	133	7	3	0	0	0	1	0	0	0	0	0	0	0	0	0	199	16	0	1	0	0	146	146	0	0	0	3	[]	0	2
19	123457243	133	3	7	0	0	0	1	0	0	0	0	0	0	0	0	0	199	16	0	1	0	0	146	146	0	0	0	3	[]	0	2
20	123457243	133	2	7	1	0	0	1	0	0	0	0	0	0	0	0	0	218	18	0	1	0	0	146	146	0	0	0	3	[]	0	3
21	123457243	133	2	6	2	0	0	1	0	0	0	0	0	0	0	0	0	218	19	0	1	0	0	146	146	0	0	0	3	[]	0	3
22	123457243	130	0	0	0	3	1	8	2	0	0	0	0	0	0	0	0	315	21	0	8	0	0	146	138	8	0	0	3	[1B]	1	3
23	123457243	129	1	0	0	3	1	8	2	0	0	0	0	0	0	0	0	315	21	0	8	0	0	146	138	8	0	0	4	[1B]	1	3
