day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456863	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456863	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456863	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123456863	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123456863	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123456863	137	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123456863	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	1
7	123456863	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	1
8	123456863	131	1	0	0	5	2	4	1	0	0	0	0	0	0	0	0	120	8	0	2	0	0	146	138	8	0	0	2	[1A]	1	1
9	123456863	131	1	0	0	5	1	5	1	0	0	0	0	0	0	0	0	120	9	0	2	0	0	146	138	8	0	0	2	[1A]	1	1
10	123456863	131	1	0	0	5	1	4	2	0	0	0	0	0	0	0	0	120	9	0	2	0	0	146	138	8	0	0	2	[1A]	1	1
11	123456863	130	1	1	0	5	1	4	2	0	0	0	0	0	0	0	0	120	9	0	2	0	0	146	138	8	0	0	2	[1A]	1	2
12	123456863	126	5	1	0	5	1	4	2	0	0	0	0	0	0	0	0	120	9	0	2	0	0	146	138	8	0	0	3	[1A]	1	2
13	123456863	124	4	4	0	5	1	4	2	0	0	0	0	0	0	0	0	120	11	0	2	0	0	146	138	8	0	0	5	[1A]	1	3
14	123456863	124	1	7	0	5	1	4	2	0	0	0	0	0	0	0	0	120	12	0	2	0	0	146	138	8	0	0	5	[1A]	1	4
15	123456863	114	4	2	0	12	1	8	3	0	0	0	0	0	0	0	0	175	14	0	5	0	0	146	130	16	0	0	5	[1A 1C]	2	4
16	123456863	111	6	3	0	12	0	7	5	0	0	0	0	0	0	0	0	175	14	0	5	0	0	146	130	16	0	0	6	[1A 1C]	2	5
17	123456863	107	6	6	1	12	0	7	5	0	0	0	0	0	0	0	0	175	14	0	5	0	0	146	130	16	0	0	6	[1A 1C]	2	5
18	123456863	100	10	9	1	12	0	6	6	0	0	0	0	0	0	0	0	175	15	0	5	0	0	146	130	16	0	0	6	[1A 1C]	2	6
19	123456863	86	10	11	1	21	0	6	8	0	0	0	0	0	0	1	0	194	15	1	6	0	1	146	122	24	0	0	6	[1A 1C 3A]	3	7
20	123456863	86	8	13	1	21	0	6	8	0	0	0	0	0	0	1	0	194	16	1	6	0	1	146	122	24	0	0	6	[1A 1C 3A]	3	7
21	123456863	86	5	15	2	21	0	5	9	0	0	0	0	0	0	1	0	194	18	1	6	0	1	146	122	24	0	0	6	[1A 1C 3A]	3	7
22	123456863	66	7	3	8	35	3	15	6	0	0	0	0	0	0	1	0	263	19	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	6
23	123456863	66	4	6	8	35	2	14	8	0	0	0	0	0	0	1	0	263	19	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	6
24	123456863	65	5	5	9	35	2	12	10	0	0	0	0	0	0	1	0	263	19	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	6
25	123456863	65	2	8	9	35	2	8	14	0	0	0	0	0	0	1	0	263	19	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	5
26	123456863	64	3	5	12	35	2	8	14	0	0	0	0	0	0	1	0	263	19	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	5
27	123456863	63	2	7	12	35	0	9	15	0	0	0	0	0	0	1	0	263	20	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	5
28	123456863	63	1	8	12	35	0	8	16	0	0	0	0	0	0	1	0	263	21	1	15	0	1	146	106	40	0	0	6	[1C 3A 1B 2A 3C]	5	5
29	123456863	66	5	1	12	28	0	13	18	0	0	0	0	0	0	1	0	322	23	1	21	0	1	146	106	40	0	0	6	[3A 1B 2A 3C 2B]	5	5
30	123456863	65	5	2	12	28	0	9	22	0	0	0	0	0	0	1	0	322	24	1	21	0	1	146	106	40	0	0	6	[3A 1B 2A 3C 2B]	5	5
31	123456863	64	4	4	12	28	0	8	23	0	0	0	0	0	0	1	0	322	24	1	21	0	1	146	106	40	0	0	6	[3A 1B 2A 3C 2B]	5	5
32	123456863	60	7	5	12	28	0	8	23	0	0	0	0	0	0	1	0	322	25	1	21	0	1	146	106	40	0	0	6	[3A 1B 2A 3C 2B]	5	6
33	123456863	65	9	6	16	19	0	7	22	0	0	0	0	0	0	0	0	322	26	1	21	0	1	146	114	32	0	0	6	[1B 2A 3C 2B]	4	6
34	123456863	62	4	3	15	22	3	9	25	0	0	1	0	0	0	0	0	341	28	1	24	1	1	146	106	40	0	0	6	[1B 2A 3C 2B 3D]	5	7
35	123456863	62	3	3	16	22	1	10	26	0	0	1	0	0	0	0	0	341	28	1	24	1	1	146	106	40	0	0	6	[1B 2A 3C 2B 3D]	5	7
36	123456863	80	4	3	33	3	1	7	12	0	0	1	0	0	0	0	0	391	29	1	24	1	1	146	130	16	0	0	6	[2B 3D]	2	5
37	123456863	78	5	4	33	3	1	5	14	0	0	1	0	0	0	0	0	391	30	1	24	1	1	146	130	16	0	0	6	[2B 3D]	2	5
38	123456863	72	7	8	33	3	1	4	15	0	0	1	0	0	0	0	0	391	31	1	24	1	1	146	130	16	0	0	7	[2B 3D]	2	4
39	123456863	68	7	11	34	3	1	4	15	0	0	1	0	0	0	0	0	391	32	1	24	1	1	146	130	16	0	0	7	[2B 3D]	2	4
40	123456863	66	8	10	36	3	0	4	16	0	0	1	0	0	0	0	0	391	32	1	24	1	1	146	130	16	0	0	7	[2B 3D]	2	4
41	123456863	66	6	11	37	3	0	4	16	0	0	1	0	0	0	0	0	391	32	1	24	1	1	146	130	16	0	0	7	[2B 3D]	2	4
42	123456863	66	5	12	37	3	0	4	16	0	0	1	0	0	0	0	0	391	32	1	24	1	1	146	130	16	0	0	7	[2B 3D]	2	4
43	123456863	59	1	1	47	10	2	15	7	0	0	2	0	0	0	0	0	479	33	1	36	2	1	146	122	24	0	0	7	[3D 3B 2D]	3	4
44	123456863	59	1	1	47	10	0	15	9	0	0	2	0	0	0	0	0	479	33	1	36	2	1	146	122	24	0	0	7	[3D 3B 2D]	3	4
45	123456863	59	1	1	47	10	0	14	10	0	0	2	0	0	0	0	0	479	34	1	36	2	1	146	122	24	0	0	7	[3D 3B 2D]	3	4
46	123456863	58	2	1	47	10	0	14	10	0	0	1	1	0	0	0	0	479	36	1	36	2	1	146	122	24	0	0	7	[3D 3B 2D]	3	4
47	123456863	58	2	1	47	10	0	12	12	0	0	1	1	0	0	0	0	479	36	1	36	2	1	146	122	24	0	0	7	[3D 3B 2D]	3	4
48	123456863	61	2	1	56	7	0	9	7	0	0	0	1	0	0	0	0	479	37	1	36	2	1	146	130	16	0	0	7	[3B 2D]	2	3
49	123456863	61	1	2	56	7	0	6	10	0	0	0	1	0	0	0	0	479	38	1	36	2	1	146	130	16	0	0	7	[3B 2D]	2	4
50	123456863	61	0	2	56	7	0	7	10	0	0	0	1	0	0	0	0	548	38	1	37	2	1	146	130	16	0	0	7	[3B 2D]	2	4
51	123456863	60	1	2	56	7	0	5	12	0	0	0	1	0	0	0	0	548	39	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	3
52	123456863	60	1	1	57	7	0	4	13	0	0	0	1	0	0	0	0	548	39	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	3
53	123456863	60	1	0	58	7	0	3	14	0	0	0	1	0	0	0	0	548	40	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	1
54	123456863	60	1	0	58	7	0	2	15	0	0	0	1	0	0	0	0	548	41	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	1
55	123456863	60	1	0	58	7	0	1	16	0	0	0	1	0	0	0	0	567	42	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	1
56	123456863	60	1	0	58	7	0	1	16	0	0	0	1	0	0	0	0	567	43	1	37	2	1	146	130	16	0	0	8	[3B 2D]	2	1
57	123456863	67	0	0	75	0	0	1	1	0	0	0	0	0	0	0	0	645	43	1	38	2	1	146	146	0	0	0	8	[]	0	1
58	123456863	66	1	0	75	0	0	1	1	0	0	0	0	0	0	0	0	645	43	1	38	2	1	146	146	0	0	0	9	[]	0	1
59	123456863	66	0	1	75	0	0	1	1	0	0	0	0	0	0	0	0	645	45	1	38	2	1	146	146	0	0	0	9	[]	0	2
60	123456863	66	0	1	75	0	0	0	2	0	0	0	0	0	0	0	0	645	46	1	38	2	1	146	146	0	0	0	9	[]	0	1
