,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.38339999999999463,New infected,Without screening
25,26.0,0.38450000000000273,New infected,Without screening
26,27.0,0.46349999999998204,New infected,Without screening
27,28.0,0.3713000000000477,New infected,Without screening
28,29.0,0.25219999999995935,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5045000000000357,New infected,Without screening
31,32.0,0.5963999999999601,New infected,Without screening
32,33.0,0.6076000000000477,New infected,Without screening
33,34.0,0.6897999999999911,New infected,Without screening
34,35.0,0.48339999999996053,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.010099999999994225,New infected,Screening 25%
37,3.0,0.010000000000019327,New infected,Screening 25%
38,4.0,0.014999999999986358,New infected,Screening 25%
39,5.0,0.04820000000003688,New infected,Screening 25%
40,6.0,0.06030000000001223,New infected,Screening 25%
41,7.0,0.021099999999989905,New infected,Screening 25%
42,8.0,0.02420000000000755,New infected,Screening 25%
43,9.0,0.05429999999995516,New infected,Screening 25%
44,10.0,0.05020000000001801,New infected,Screening 25%
45,11.0,0.09349999999997749,New infected,Screening 25%
46,12.0,0.07130000000003633,New infected,Screening 25%
47,13.0,0.0835999999999899,New infected,Screening 25%
48,14.0,0.07930000000001769,New infected,Screening 25%
49,15.0,0.09539999999992688,New infected,Screening 25%
50,16.0,0.09149999999999636,New infected,Screening 25%
51,17.0,0.13870000000002847,New infected,Screening 25%
52,18.0,0.08639999999999759,New infected,Screening 25%
53,19.0,0.13860000000002515,New infected,Screening 25%
54,20.0,0.1315999999999633,New infected,Screening 25%
55,21.0,0.13680000000002224,New infected,Screening 25%
56,22.0,0.0362999999999829,New infected,Screening 25%
57,23.0,0.1174999999999784,New infected,Screening 25%
58,24.0,0.18290000000004625,New infected,Screening 25%
59,25.0,0.19609999999997285,New infected,Screening 25%
60,26.0,0.21600000000000819,New infected,Screening 25%
61,27.0,0.20199999999999818,New infected,Screening 25%
62,28.0,0.17790000000002237,New infected,Screening 25%
63,29.0,0.10969999999994684,New infected,Screening 25%
64,30.0,0.17280000000005202,New infected,Screening 25%
65,31.0,0.20499999999998408,New infected,Screening 25%
66,32.0,0.22210000000001173,New infected,Screening 25%
67,33.0,0.29529999999996903,New infected,Screening 25%
68,34.0,0.24430000000000973,New infected,Screening 25%
69,35.0,0.20209999999997308,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.0,New infected,Screening 50%
72,3.0,0.02010000000001355,New infected,Screening 50%
73,4.0,0.00899999999998613,New infected,Screening 50%
74,5.0,0.043300000000016325,New infected,Screening 50%
75,6.0,0.04009999999999536,New infected,Screening 50%
76,7.0,0.02919999999997458,New infected,Screening 50%
77,8.0,0.034100000000023556,New infected,Screening 50%
78,9.0,0.034199999999998454,New infected,Screening 50%
79,10.0,0.07550000000000523,New infected,Screening 50%
80,11.0,0.08229999999997517,New infected,Screening 50%
81,12.0,0.07840000000001623,New infected,Screening 50%
82,13.0,0.09540000000001214,New infected,Screening 50%
83,14.0,0.08450000000001978,New infected,Screening 50%
84,15.0,0.07239999999995916,New infected,Screening 50%
85,16.0,0.10549999999997794,New infected,Screening 50%
86,17.0,0.1208000000000311,New infected,Screening 50%
87,18.0,0.1647000000000105,New infected,Screening 50%
88,19.0,0.12540000000001328,New infected,Screening 50%
89,20.0,0.20600000000001728,New infected,Screening 50%
90,21.0,0.11469999999997071,New infected,Screening 50%
91,22.0,0.09259999999997603,New infected,Screening 50%
92,23.0,0.14080000000001291,New infected,Screening 50%
93,24.0,0.13059999999995853,New infected,Screening 50%
94,25.0,0.15670000000000073,New infected,Screening 50%
95,26.0,0.16190000000000282,New infected,Screening 50%
96,27.0,0.1495999999999924,New infected,Screening 50%
97,28.0,0.07930000000001769,New infected,Screening 50%
98,29.0,0.10160000000004743,New infected,Screening 50%
99,30.0,0.11359999999999104,New infected,Screening 50%
100,31.0,0.1677999999999713,New infected,Screening 50%
101,32.0,0.17200000000002547,New infected,Screening 50%
102,33.0,0.16279999999997585,New infected,Screening 50%
103,34.0,0.14260000000001583,New infected,Screening 50%
104,35.0,0.1418999999999926,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.010000000000019327,New infected,Screening 100%
107,3.0,0.0141999999999598,New infected,Screening 100%
108,4.0,0.009900000000044429,New infected,Screening 100%
109,5.0,0.04619999999997049,New infected,Screening 100%
110,6.0,0.0402000000000271,New infected,Screening 100%
111,7.0,0.025200000000012324,New infected,Screening 100%
112,8.0,0.022199999999941156,New infected,Screening 100%
113,9.0,0.03509999999999991,New infected,Screening 100%
114,10.0,0.049200000000041655,New infected,Screening 100%
115,11.0,0.050399999999967804,New infected,Screening 100%
116,12.0,0.051100000000047885,New infected,Screening 100%
117,13.0,0.06229999999999336,New infected,Screening 100%
118,14.0,0.04619999999997049,New infected,Screening 100%
119,15.0,0.04740000000001032,New infected,Screening 100%
120,16.0,0.03609999999997626,New infected,Screening 100%
121,17.0,0.08340000000001169,New infected,Screening 100%
122,18.0,0.059299999999979036,New infected,Screening 100%
123,19.0,0.10950000000002547,New infected,Screening 100%
124,20.0,0.05119999999999436,New infected,Screening 100%
125,21.0,0.07850000000004798,New infected,Screening 100%
126,22.0,0.0332000000000221,New infected,Screening 100%
127,23.0,0.07749999999995794,New infected,Screening 100%
128,24.0,0.09429999999997563,New infected,Screening 100%
129,25.0,0.06219999999999004,New infected,Screening 100%
130,26.0,0.06249999999997158,New infected,Screening 100%
131,27.0,0.09040000000001669,New infected,Screening 100%
132,28.0,0.08240000000000691,New infected,Screening 100%
133,29.0,0.04929999999998813,New infected,Screening 100%
134,30.0,0.05910000000000082,New infected,Screening 100%
135,31.0,0.056400000000024875,New infected,Screening 100%
136,32.0,0.07250000000004775,New infected,Screening 100%
137,33.0,0.057199999999937745,New infected,Screening 100%
138,34.0,0.07250000000001933,New infected,Screening 100%
139,35.0,0.0671999999999855,New infected,Screening 100%
